수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 04:56,삼성물산,삼성물산 패션 제22회 SFDF 27일부터 접수K패션 디자이너 찾는다,"삼성물산 패션, 제22회 SFDF 27일부터 접수…""K-패션 디자이너 찾는다""",언론사 미상,"삼성물산 패션, 제22회 SFDF 27일부터 접수…""K-패션 디자이너 찾는다""",중립,https://www.m-i.kr/news/articleView.html?idxno=1392959
2026-07-21 04:56,삼성물산,유통레이더 CJ올리브영 컬리 세라젬 삼성물산 패션부문 요기요 청,"[유통레이더] CJ올리브영, 컬리, 세라젬, 삼성물산 패션부문, 요기요, 청...",언론사 미상,"[유통레이더] CJ올리브영, 컬리, 세라젬, 삼성물산 패션부문, 요기요, 청...",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387035
2026-07-21 04:56,삼성물산,신상브리핑 로보락 마이리얼트립 롯데시네마 지그재그 에이블씨엔,"[신상브리핑] 로보락, 마이리얼트립, 롯데시네마, 지그재그, 에이블씨엔...",언론사 미상,"[신상브리핑] 로보락, 마이리얼트립, 롯데시네마, 지그재그, 에이블씨엔...",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387073
2026-07-21 04:56,삼성물산,삼성물산 글로벌 K패션 이끌 신진 디자이너 찾는다SFDF 22기 모집 시,"삼성물산, 글로벌 K-패션 이끌 신진 디자이너 찾는다…SFDF 22기 모집 시...",언론사 미상,"삼성물산, 글로벌 K-패션 이끌 신진 디자이너 찾는다…SFDF 22기 모집 시...",중립,https://www.joongangenews.com/news/articleView.html?idxno=533727
2026-07-21 05:03,지배구조,영풍 2025 지속가능경영보고서 발간ESG 경영 고도화 성과 공개,"영풍, '2025 지속가능경영보고서' 발간…ESG 경영 고도화 성과 공개",언론사 미상,"영풍, '2025 지속가능경영보고서' 발간…ESG 경영 고도화 성과 공개",중립,https://www.epnc.co.kr/news/articleView.html?idxno=404476
2026-07-21 05:03,지배구조,삼표시멘트 2025 ESG 보고서 발간,"삼표시멘트, 2025 ESG 보고서 발간",언론사 미상,"삼표시멘트, 2025 ESG 보고서 발간",중립,https://www.junggi.co.kr/news/articleView.html?idxno=37173
2026-07-21 05:03,지배구조,지속가능한 제련소로 영풍 ESG 경영 성과 전면 공개,"""지속가능한 제련소로"" 영풍, ESG 경영 성과 전면 공개",언론사 미상,"""지속가능한 제련소로"" 영풍, ESG 경영 성과 전면 공개",중립,https://www.pointe.co.kr/news/articleView.html?idxno=81983
2026-07-21 05:03,지배구조,영풍 지속가능경영보고서 발간ESG 활동 담아,"영풍, 지속가능경영보고서 발간…ESG 활동 담아",이데일리,"영풍, 지속가능경영보고서 발간…ESG 활동 담아",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02607606645516488
2026-07-21 05:03,지배구조,한림대 2027 수시 특집 새로운 한림 대학의 내일을 열다,"[한림대, 2027 수시 특집] 새로운 한림, 대학의 내일을 열다",언론사 미상,"[한림대, 2027 수시 특집] 새로운 한림, 대학의 내일을 열다",중립,https://dhnews.co.kr/news/view/1065589071825419
2026-07-21 05:03,지배구조,분석_바이오테크 ⑥오름테라퓨틱 이승주 대표의 오름테라퓨틱 코스닥,"[분석_바이오테크 ⑥오름테라퓨틱] 이승주 대표의 오름테라퓨틱, 코스닥...",언론사 미상,"[분석_바이오테크 ⑥오름테라퓨틱] 이승주 대표의 오름테라퓨틱, 코스닥...",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437148
2026-07-21 05:03,삼성그룹,삼성전자 대표 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표 직속 ‘RX사업추진실’ 신설…로봇사업 본격화",언론사 미상,"삼성전자, 대표 직속 ‘RX사업추진실’ 신설…로봇사업 본격화",중립,https://www.ddaily.co.kr/page/view/2026072109340228366
2026-07-21 05:03,삼성그룹,삼성전자 로봇사업 본격화대표이사 직속 RX사업추진실 신설,"삼성전자, 로봇사업 본격화…대표이사 직속 'RX사업추진실' 신설",언론사 미상,"삼성전자, 로봇사업 본격화…대표이사 직속 'RX사업추진실' 신설",중립,https://www.businessplus.kr/news/articleView.html?idxno=114349
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",중립,https://www.dailian.co.kr/news/view/1668987/?sc=Naver
2026-07-21 05:03,삼성그룹,삼성전자 로봇 컨트롤타워 띄웠다대표이사 직속 RX사업추진실 출범,"삼성전자, 로봇 컨트롤타워 띄웠다…대표이사 직속 RX사업추진실 출범",언론사 미상,"삼성전자, 로봇 컨트롤타워 띄웠다…대표이사 직속 RX사업추진실 출범",중립,https://www.joongangenews.com/news/articleView.html?idxno=534067
2026-07-21 05:03,삼성그룹,삼성LG AI 가전 앞세워 에너지대상 수상,"삼성·LG, AI 가전 앞세워 '에너지대상' 수상",언론사 미상,"삼성·LG, AI 가전 앞세워 '에너지대상' 수상",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210193&t=NN
2026-07-21 05:03,삼성그룹,AI 기술로 전기 절감삼성전자 에너지대상 8년 연속 수상,"""AI 기술로 전기 절감""...삼성전자, '에너지대상' 8년 연속 수상",언론사 미상,"""AI 기술로 전기 절감""...삼성전자, '에너지대상' 8년 연속 수상",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469962
2026-07-21 05:03,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 에너지대상 수상",뉴스1,"삼성전자, 고효율 AI 가전으로 8년 연속 에너지대상 수상",중립,https://www.news1.kr/industry/general-industry/6233524
2026-07-21 05:03,삼성그룹,삼성전자 대표 직속 로봇 사업화 RX 사업추진실 신설보스턴 다이내,"삼성전자, 대표 직속 로봇 사업화 'RX 사업추진실' 신설…보스턴 다이내...",언론사 미상,"삼성전자, 대표 직속 로봇 사업화 'RX 사업추진실' 신설…보스턴 다이내...",중립,https://www.electimes.com/news/articleView.html?idxno=370473
2026-07-21 05:03,삼성그룹,레인보우 인수한 삼성전자 2년만에 로봇팀 꾸린다,"레인보우 인수한 삼성전자, 2년만에 ‘로봇팀’ 꾸린다",언론사 미상,"레인보우 인수한 삼성전자, 2년만에 ‘로봇팀’ 꾸린다",중립,https://www.asiatime.co.kr/article/20260721500093
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 출범로봇 미래사업 전면 재편,삼성전자 대표이사 직속 'RX사업추진실' 출범…로봇 미래사업 전면 재편,언론사 미상,삼성전자 대표이사 직속 'RX사업추진실' 출범…로봇 미래사업 전면 재편,중립,http://www.4th.kr/news/articleView.html?idxno=2114994
2026-07-21 05:03,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 ‘에너지대상’ 수상",언론사 미상,"삼성전자, 고효율 AI 가전으로 8년 연속 ‘에너지대상’ 수상",중립,https://www.busan.com/view/busan/view.php?code=2026072108383737105
2026-07-21 05:03,삼성그룹,독보적 AI 가전 기술력 입증삼성전자 8년 연속 에너지대상 금탑,"독보적 AI 가전 기술력 입증…삼성전자, 8년 연속 '에너지대상' 금탑",언론사 미상,"독보적 AI 가전 기술력 입증…삼성전자, 8년 연속 '에너지대상' 금탑",중립,https://www.thefairnews.co.kr/news/articleView.html?idxno=82666
2026-07-21 05:03,삼성그룹,속보삼성전자 보스턴다이내믹스 출신 이동건 부사장 로보틱스 전략팀,"[속보]삼성전자, 보스턴다이내믹스 출신 이동건 부사장 로보틱스 전략팀...",뉴시스,"[속보]삼성전자, 보스턴다이내믹스 출신 이동건 부사장 로보틱스 전략팀...",중립,https://www.newsis.com/view/NISX20260721_0003716384
2026-07-21 05:03,삼성그룹,삼성전자LG전자 AI 앞세워 에너지효율 경쟁올해의 에너지위너상,"삼성전자·LG전자, AI 앞세워 에너지효율 경쟁…올해의 에너지위너상 '...",언론사 미상,"삼성전자·LG전자, AI 앞세워 에너지효율 경쟁…올해의 에너지위너상 '...",중립,https://www.etoday.co.kr/news/view/2605489
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설 로봇 사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설… 로봇 사업 본격화",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설… 로봇 사업 본격화",중립,https://www.the-pr.co.kr/news/articleView.html?idxno=61985
2026-07-21 05:03,삼성그룹,삼성전자 AI 고효율 가전으로 에너지대상 8년 연속 수상,"삼성전자, AI 고효율 가전으로 '에너지대상' 8년 연속 수상",언론사 미상,"삼성전자, AI 고효율 가전으로 '에너지대상' 8년 연속 수상",중립,https://www.ngonews.kr/news/articleView.html?idxno=233389
2026-07-21 05:03,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",연합뉴스,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",중립,https://www.yna.co.kr/view/PYH20260721006600013?input=1196m
2026-07-21 05:03,삼성그룹,삼성전자 로봇사업 본격화대표이사 직속 RX사업추진실 신설,"삼성전자, 로봇사업 본격화…대표이사 직속 'RX사업추진실' 신설",언론사 미상,"삼성전자, 로봇사업 본격화…대표이사 직속 'RX사업추진실' 신설",중립,http://www.datanews.co.kr/news/article.html?no=145660
2026-07-21 05:03,삼성그룹,삼성전자 대표 직속 로봇 전담조직 꾸린다,"삼성전자, 대표 직속 '로봇 전담조직' 꾸린다",SBS,"삼성전자, 대표 직속 '로봇 전담조직' 꾸린다",중립,https://biz.sbs.co.kr/article_hub/20000323535?division=NAVER
2026-07-21 05:03,삼성그룹,삼성전자 RX사업추진실 신설로봇 사업 본격화,삼성전자 'RX사업추진실' 신설...로봇 사업 본격화,언론사 미상,삼성전자 'RX사업추진실' 신설...로봇 사업 본격화,중립,https://www.techm.kr/news/articleView.html?idxno=153518
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇 사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…'로봇' 사업 본격화",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…'로봇' 사업 본격화",중립,http://www.popcornnews.net/news/articleView.html?idxno=127125
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717066
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇 사업 본궤도 올린,"삼성전자, 대표이사 직속 'RX사업추진실' 신설...로봇 사업 본궤도 올린...",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설...로봇 사업 본궤도 올린...",중립,https://www.asiaa.co.kr/news/articleView.html?idxno=255756
2026-07-21 05:03,삼성그룹,속보삼성전자 대표이사 직속 RX 사업추진실 신설로봇 사업 확대,"[속보]삼성전자, 대표이사 직속 'RX 사업추진실' 신설…로봇 사업 확대",뉴시스,"[속보]삼성전자, 대표이사 직속 'RX 사업추진실' 신설…로봇 사업 확대",중립,https://www.newsis.com/view/NISX20260721_0003716374
2026-07-21 05:03,삼성그룹,2배 ETF 원금 녹았다운용사 대표도 사지 마라 경고한 이유,"'2배 ETF' 원금 녹았다…운용사 대표도 ""사지 마라"" 경고한 이유",JTBC,"'2배 ETF' 원금 녹았다…운용사 대표도 ""사지 마라"" 경고한 이유",중립,https://news.jtbc.co.kr/article/NB12309311?influxDiv=NAVER
2026-07-21 05:03,삼성그룹,삼성전자 8년 연속 에너지대상AI 가전 10개 부문 석권,"삼성전자, 8년 연속 '에너지대상'…AI 가전 10개 부문 석권",언론사 미상,"삼성전자, 8년 연속 '에너지대상'…AI 가전 10개 부문 석권",중립,https://www.joongangenews.com/news/articleView.html?idxno=534044
2026-07-21 05:03,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",연합뉴스,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",중립,https://www.yna.co.kr/view/PYH20260721006900013?input=1196m
2026-07-21 05:03,삼성그룹,삼성전자 AI 가전 앞세워 8년 연속 에너지대상,"삼성전자, AI 가전 앞세워 8년 연속 에너지대상",언론사 미상,"삼성전자, AI 가전 앞세워 8년 연속 에너지대상",중립,http://www.whitepaper.co.kr/news/articleView.html?idxno=264756
2026-07-21 05:03,삼성그룹,삼성전자 대표 직속 로봇 전담 RX사업추진실 신설,"삼성전자, 대표 직속 로봇 전담 'RX사업추진실' 신설",언론사 미상,"삼성전자, 대표 직속 로봇 전담 'RX사업추진실' 신설",중립,https://www.kfenews.co.kr/news/articleView.html?idxno=660781
2026-07-21 05:03,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",연합뉴스,"삼성전자, 고효율 AI 가전으로 8년 연속 '에너지대상' 수상",중립,https://www.yna.co.kr/view/PYH20260721006700013?input=1196m
2026-07-21 05:03,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇 사업 본격 육성,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격 육성",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격 육성",중립,https://www.etoday.co.kr/news/view/2605507
2026-07-21 05:03,삼성그룹,속보 삼성전자 로봇 사업 본격 시동대표이사 직속 RX사업추진실,"[속보] 삼성전자, 로봇 사업 본격 시동⋯대표이사 직속 'RX사업추진실' ...",언론사 미상,"[속보] 삼성전자, 로봇 사업 본격 시동⋯대표이사 직속 'RX사업추진실' ...",중립,https://www.epnc.co.kr/news/articleView.html?idxno=404506
2026-07-21 05:03,삼성그룹,삼성전자 올해의 에너지위너상 10개 부문 수상,"삼성전자, '올해의 에너지위너상' 10개 부문 수상",언론사 미상,"삼성전자, '올해의 에너지위너상' 10개 부문 수상",중립,https://www.bizwork.co.kr/news/articleView.html?idxno=417437
2026-07-21 05:03,삼성그룹,삼성LG AI 가전 에너지 기술력 경쟁 치열에너지위너상 나란히,"삼성·LG, AI 가전 에너지 기술력 경쟁 치열…‘에너지위너상’ 나란히...",언론사 미상,"삼성·LG, AI 가전 에너지 기술력 경쟁 치열…‘에너지위너상’ 나란히...",중립,https://www.mydaily.co.kr/page/view/2026072109073684862
2026-07-21 05:03,삼성그룹,유일로보틱스 삼성웰스토리와 식음사업 로봇 자동화 MOU 교환,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 교환",전자신문,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 교환",중립,https://www.etnews.com/20260720000253
2026-07-21 05:09,지배구조,與정무위 레버리지 ETF 강력 모니터링 추가 대책도 주문,與정무위 “‘레버리지 ETF’ 강력 모니터링” 추가 대책도 주문,서울경제,與정무위 “‘레버리지 ETF’ 강력 모니터링” 추가 대책도 주문,중립,https://www.sedaily.com/article/20069468?ref=naver
2026-07-21 05:09,삼성그룹,李대통령 레버리지 국내투자자 불만 원인신속한 보완책 만들어야,"李대통령 “레버리지, 국내투자자 불만 원인…신속한 보완책 만들어야...",언론사 미상,"李대통령 “레버리지, 국내투자자 불만 원인…신속한 보완책 만들어야...",중립,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260721.99099006099
2026-07-21 05:09,삼성그룹,반도체 채용도 대박상반기 공고 47 쑥,반도체 채용도 ‘대박’…상반기 공고 47% 쑥,서울경제,반도체 채용도 ‘대박’…상반기 공고 47% 쑥,중립,https://www.sedaily.com/article/20069832?ref=naver
2026-07-21 05:09,삼성그룹,자본시장 나침반 애널리스트 보상 정체에 증권사 떠나,"자본시장 ‘나침반’ 애널리스트, 보상 정체에 증권사 떠나",서울경제,"자본시장 ‘나침반’ 애널리스트, 보상 정체에 증권사 떠나",중립,https://www.sedaily.com/article/20069831?ref=naver
2026-07-21 05:09,삼성그룹,삼전 대표가 로봇 사업 직접 챙긴다삼성전자 RX사업추진실,"“삼전 대표가 로봇 사업 직접 챙긴다”…삼성전자, ‘RX사업추진실’ ...",매일경제,"“삼전 대표가 로봇 사업 직접 챙긴다”…삼성전자, ‘RX사업추진실’ ...",중립,https://www.mk.co.kr/article/12103058
2026-07-21 05:09,삼성그룹,삼성전자 에너지위너상 8년 연속 대상AI 고효율 기술력 입증,"삼성전자, '에너지위너상' 8년 연속 대상…AI 고효율 기술력 입증",언론사 미상,"삼성전자, '에너지위너상' 8년 연속 대상…AI 고효율 기술력 입증",중립,https://zdnet.co.kr/view/?no=20260721092546
2026-07-21 05:09,삼성그룹,삼성전자 로봇 승부수 띄웠다대표 직속 RX사업추진실 신설,"삼성전자, 로봇 승부수 띄웠다…대표 직속 ‘RX사업추진실’ 신설",언론사 미상,"삼성전자, 로봇 승부수 띄웠다…대표 직속 ‘RX사업추진실’ 신설",중립,https://www.mydaily.co.kr/page/view/2026072109244512452
2026-07-21 05:09,삼성그룹,삼전닉스 레버리지에 쓰인 마이너스 통장 대출 소진 가속화,‘삼전닉스’ 레버리지에 쓰인 마이너스 통장… 대출 소진 가속화,조선일보,‘삼전닉스’ 레버리지에 쓰인 마이너스 통장… 대출 소진 가속화,중립,https://biz.chosun.com/stock/finance/2026/07/21/7ODYO5JO3JE6NFSDNCHGDI4SOY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-21 05:09,삼성그룹,전기료 아끼려면 이 에어컨삼성이 8년 연속 에너지대상 받은 이유,전기료 아끼려면 이 에어컨?…삼성이 8년 연속 에너지대상 받은 이유,언론사 미상,전기료 아끼려면 이 에어컨?…삼성이 8년 연속 에너지대상 받은 이유,중립,https://www.ekn.kr/web/view.php?key=20260721026284246
2026-07-21 05:09,삼성그룹,속보삼성전자 RX사업추진실 서울RD캠퍼스 둥지구미에는 데이터팩,"[속보]삼성전자 RX사업추진실, 서울R&D캠퍼스 둥지…구미에는 데이터팩...",뉴시스,"[속보]삼성전자 RX사업추진실, 서울R&D캠퍼스 둥지…구미에는 데이터팩...",중립,https://www.newsis.com/view/NISX20260721_0003716395
2026-07-21 05:09,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇사업 추진 본격,"삼성전자, 대표이사 직속 'RX사업추진실' 신설···로봇사업 추진 본격...",언론사 미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설···로봇사업 추진 본격...",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450511
2026-07-21 05:09,삼성그룹,김승중 더봄 기분에도 종아리 근육이 있다행동으로 마음을 바꾸,[김승중 더봄] 기분에도 종아리 근육이 있다···행동으로 마음을 바꾸...,언론사 미상,[김승중 더봄] 기분에도 종아리 근육이 있다···행동으로 마음을 바꾸...,중립,https://www.womaneconomy.co.kr/news/articleView.html?idxno=256262
2026-07-21 05:09,삼성그룹,삼성LG전자 에너지위너상 대거 수상고효율 AI 가전 역량 증명,"삼성·LG전자, 에너지위너상 대거 수상…고효율 AI 가전 역량 증명",언론사 미상,"삼성·LG전자, 에너지위너상 대거 수상…고효율 AI 가전 역량 증명",중립,https://www.sidae.com/article/2026072108352094262
2026-07-21 05:15,지배구조,롯데건설 2026 지속가능경영보고서 발간,"롯데건설, 2026 지속가능경영보고서 발간",미상,"롯데건설, 2026 지속가능경영보고서 발간",중립,https://www.arunews.com/news/articleView.html?idxno=65108
2026-07-21 05:15,지배구조,Who Is 유영웅 펨트론 대표이사,[Who Is ?] 유영웅 펨트론 대표이사,미상,[Who Is ?] 유영웅 펨트론 대표이사,중립,https://www.businesspost.co.kr/BP?command=article_view&num=442448
2026-07-21 05:15,지배구조,영풍 지속가능경영보고서 발간환경안전지배구조 성과 공개,"영풍, 지속가능경영보고서 발간...환경·안전·지배구조 성과 공개",미상,"영풍, 지속가능경영보고서 발간...환경·안전·지배구조 성과 공개",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104469
2026-07-21 05:15,지배구조,與정무위 삼전하닉 레버리지 ETF 추가 보완책,"與정무위 ""삼전·하닉 레버리지 ETF 추가 보완책""",미상,"與정무위 ""삼전·하닉 레버리지 ETF 추가 보완책""",중립,https://www.etoday.co.kr/news/view/2605233
2026-07-21 05:15,지배구조,2차 개정 상법 9월 시행LG효성 대표 수혜주로 주목,2차 개정 상법 9월 시행…LG·효성 대표 수혜주로 주목,매일경제,2차 개정 상법 9월 시행…LG·효성 대표 수혜주로 주목,중립,https://www.mk.co.kr/article/12102375
2026-07-21 05:15,지배구조,삼표시멘트 작년 온실가스 146 감축폐기물도 절반 줄여,"삼표시멘트, 작년 온실가스 14.6% 감축…폐기물도 절반 줄여",미상,"삼표시멘트, 작년 온실가스 14.6% 감축…폐기물도 절반 줄여",중립,http://www.4th.kr/news/articleView.html?idxno=2114964
2026-07-21 05:15,지배구조,단독금융지주 회장 3연임 법으로 막는다지배구조 개선안 22일 발표,[단독]금융지주 회장 3연임 법으로 막는다..지배구조 개선안 22일 발표,머니투데이,[단독]금융지주 회장 3연임 법으로 막는다..지배구조 개선안 22일 발표,중립,https://www.mt.co.kr/finance/2026/07/21/2026072013181259930
2026-07-21 05:15,지배구조,국립광주과학관공공기관 평가 2년 연속 S등급,"국립광주과학관,공공기관 평가 '2년 연속 S등급'",뉴스1,"국립광주과학관,공공기관 평가 '2년 연속 S등급'",중립,https://www.news1.kr/local/gwangju-jeonnam/6232876
2026-07-21 05:15,지배구조,VC경영분석 코리아오메가 달바글로벌 잭팟자기자본 1000억 근접,"[VC경영분석] 코리아오메가, 달바글로벌 잭팟…자기자본 1000억 근접",미상,"[VC경영분석] 코리아오메가, 달바글로벌 잭팟…자기자본 1000억 근접",중립,https://www.topdaily.kr/articles/111046
2026-07-21 05:15,삼성그룹,갤럭시Z8 22일 언팩삼성전자 폴더블 전략 변화 예고,"갤럭시Z8, 22일 언팩…삼성전자, 폴더블 전략 변화 예고",미상,"갤럭시Z8, 22일 언팩…삼성전자, 폴더블 전략 변화 예고",중립,https://www.ziksir.com/news/articleView.html?idxno=140650
2026-07-21 05:15,삼성물산,면접 정장 빌려입고 삼전닉스 취직됐대 성남 면접 정장 무료대여,"""면접 정장 빌려입고 삼전닉스 취직됐대""... 성남 면접 정장 무료대여 ...",미상,"""면접 정장 빌려입고 삼전닉스 취직됐대""... 성남 면접 정장 무료대여 ...",중립,https://www.g-enews.com/view.php?ud=2026072110153850218fbfc802b3_1
2026-07-21 05:15,삼성그룹,유니티 유나이트 서울 2026 통해 Unity 7 로드맵 공개,"유니티, 유나이트 서울 2026 통해 Unity 7 로드맵 공개",미상,"유니티, 유나이트 서울 2026 통해 Unity 7 로드맵 공개",중립,https://www.betanews.net/article/view/beta202607210033
2026-07-21 05:15,삼성그룹,삼성LG전자 AI고효율 기술 바탕 올해의 에너지위너상 수상,"삼성·LG전자, AI·고효율 기술 바탕 ‘올해의 에너지위너상’ 수상",미상,"삼성·LG전자, AI·고효율 기술 바탕 ‘올해의 에너지위너상’ 수상",중립,https://www.viva100.com/article/20260721500219
2026-07-21 05:15,삼성그룹,개장 시황 코스피 반등 출발 뒤 6500선 안팎서 공방환율 1470원대,"[개장 시황] 코스피, 반등 출발 뒤 6,500선 안팎서 공방…환율, 1,470원대...",미상,"[개장 시황] 코스피, 반등 출발 뒤 6,500선 안팎서 공방…환율, 1,470원대...",중립,https://www.businesskorea.co.kr/news/articleView.html?idxno=273299
2026-07-21 05:15,삼성그룹,삼성전자 대표 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표 직속 'RX사업추진실' 신설…로봇사업 본격화",미상,"삼성전자, 대표 직속 'RX사업추진실' 신설…로봇사업 본격화",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425943
2026-07-21 05:15,삼성그룹,SK하이닉스 18 내렸는데 48 손실레버리지 ETF의 함정,SK하이닉스 18% 내렸는데 48% 손실…레버리지 ETF의 함정,서울경제,SK하이닉스 18% 내렸는데 48% 손실…레버리지 ETF의 함정,중립,https://www.sedaily.com/article/20069842?ref=naver
2026-07-21 05:15,삼성그룹,로봇 사업 키운다 삼성전자 대표이사 직속 RX사업추진실 신,"“로봇 사업 키운다”⋯ 삼성전자, 대표이사 직속 ‘RX사업추진실’ 신...",미상,"“로봇 사업 키운다”⋯ 삼성전자, 대표이사 직속 ‘RX사업추진실’ 신...",중립,https://www.viva100.com/article/20260721500318
2026-07-21 05:15,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",미상,"삼성전자, 대표이사 직속 ‘RX사업추진실’ 신설…로봇사업 본격화",중립,http://www.thebigdata.co.kr/view.php?ud=202607210941355784bbceadc3c9_23
2026-07-21 05:15,삼성그룹,삼성전자 로봇사업 본격 속도대표이사 직속 조직 신설,"삼성전자, 로봇사업 본격 속도…대표이사 직속 조직 신설",미상,"삼성전자, 로봇사업 본격 속도…대표이사 직속 조직 신설",중립,https://www.news2day.co.kr/article/20260721500052
2026-07-21 05:15,삼성그룹,삼성전자 로봇사업 강화 본격화 대표이사 직속 RX사업추진실 신설,"삼성전자 로봇사업 강화 본격화, 대표이사 직속 'RX사업추진실' 신설",미상,"삼성전자 로봇사업 강화 본격화, 대표이사 직속 'RX사업추진실' 신설",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442703
2026-07-21 05:15,삼성그룹,삼성전자 AI 가전 앞세워 8년 연속 에너지대상 수상,"삼성전자, AI 가전 앞세워 8년 연속 에너지대상 수상",이데일리,"삼성전자, AI 가전 앞세워 8년 연속 에너지대상 수상",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03312806645516816
2026-07-21 05:15,삼성그룹,삼성LG AI고효율 기술 앞세워 에너지위너상 대거 수상,"삼성·LG, AI·고효율 기술 앞세워 '에너지위너상' 대거 수상",미상,"삼성·LG, AI·고효율 기술 앞세워 '에너지위너상' 대거 수상",중립,https://www.newscj.com/news/articleView.html?idxno=3418484
2026-07-21 05:15,삼성그룹,일본서 아이폰 가격 올랐다다음 차례는 한국 영상PICK,일본서 아이폰 가격 올랐다…다음 차례는 한국? [영상PICK],서울신문,일본서 아이폰 가격 올랐다…다음 차례는 한국? [영상PICK],중립,http://www.metroseoul.co.kr/article/20260721500099
2026-07-21 05:15,삼성그룹,삼성전자 고효율 AI 가전 앞세워 8년 연속 에너지대상,"삼성전자, 고효율 AI 가전 앞세워 8년 연속 '에너지대상'",아주경제,"삼성전자, 고효율 AI 가전 앞세워 8년 연속 '에너지대상'",중립,https://www.ajunews.com/view/20260721084135692
2026-07-21 05:15,삼성그룹,삼성전자 AI 가전 고효율 입증8년 연속 에너지대상 받아,"삼성전자, AI 가전 고효율 입증..8년 연속 에너지대상 받아",미상,"삼성전자, AI 가전 고효율 입증..8년 연속 에너지대상 받아",중립,https://kpenews.com/View.aspx?No=4155352
2026-07-21 05:15,삼성그룹,삼성전자 에너지위너상 8년 연속 에너지대상 수상 AI 가전 경쟁력 입,"삼성전자 '에너지위너상' 8년 연속 에너지대상 수상, AI 가전 경쟁력 입...",미상,"삼성전자 '에너지위너상' 8년 연속 에너지대상 수상, AI 가전 경쟁력 입...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442708
