수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-28 23:52,삼성그룹,통신 예외 발생,"차이나 반도체 역습?…CXMT 쇼크에 韓 증시, 괜찮을까",미상,분석 에러,판단 실패,http://www.joseilbo.com/news/news_read.php?uid=572817&class=78&grp=,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 ""증시 변동성 구조적 요인 점검""…中 반도체 약진에 ""R&D 더 힘써...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608543,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범, 롤러코스터 장세에 ""개인투자 역동성·파생 상품·삼전닉스 고...",미상,분석 에러,판단 실패,https://www.hankookilbo.com/news/article/A2026072908030005575?did=NA,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""기대가 너무 컸다""…블룸버그 경고 다음 날, SK하이닉스 실적 시장 전망...",미상,분석 에러,판단 실패,https://www.greened.kr/news/articleView.html?idxno=346200,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,'엎친데 덮친' 중국·미국발…된서리 맞는 K-증시,JTBC,분석 에러,판단 실패,https://news.jtbc.co.kr/article/NB12310630?influxDiv=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"한국철강협회, '꼬마 셰프 스테인리스 쿠킹클래스' 개최",미상,분석 에러,판단 실패,http://www.ferrotimes.com/news/articleView.html?idxno=49406,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"송파구 '극동' 18평, 7.5억 오른 19.5억원에 거래 [일일 신고가]",미상,분석 에러,판단 실패,https://www.fntimes.com/html/view.php?ud=202607290819196314048b718333_18,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"TSMC·엔비디아 다 제쳤다…SK하이닉스, 2Q 영업이익률 76%",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/industry/2026/07/29/2026072907251074569,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,“폭락은 끝났나” 코스피 반등 시험대… SK하이닉스 실적·美반도체가...,미상,분석 에러,판단 실패,https://www.kbmaeil.com/article/20260729500043,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 ""韓 증시변동성 도드라지는 요인, 금융위 통해 점검""",미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876369,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"SK하이닉스, 분기 영업익 글로벌 테크기업 중 4위…이익률은 2위",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073089?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,“오늘도 한파 오나”… ‘삼전닉스’ 프리마켓서 5%대 이상 급락,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12075335?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""자격이 없다""…24기 옥순, 하이닉스 하락에 주식 계좌 공개 [★해시태...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2177283,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김지찬·김성윤, 삼성 이끄는 '163㎝' 듀오 [프로야구]",미상,분석 에러,판단 실패,http://www.sportsq.co.kr/news/articleView.html?idxno=496884,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,'빚투' 4.6조 줄었지만…SK하이닉스엔 빚내서 베팅한 개미들,미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4427381,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"정의선 ""브라질, 갈 길 멀다""…현대차, 수소·SMR 협력 추진",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202607290005,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[오늘의 브릿지경제 1면] ‘똘똘한 한 채’ 겨냥 세제개편…보유·양도...,미상,분석 에러,판단 실패,https://www.viva100.com/article/20260728501264,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"SK하닉, 시장 전망치 밑돈 실적에 프리장서 7% ‘뚝’ [이런국장 저런주...",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073088?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성서울병원 의료AI, 한·미 의사국시서 세계 최고 성능 기록",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072908212798475,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,기술 격차 있지만 무섭게 성장…'삼전닉스' 위협하는 창신메모리,미상,분석 에러,판단 실패,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5208859,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"李대통령, 브라질서 '민항기·핵심광물·K뷰티' 3대 협력 제시…공급망...",미상,분석 에러,판단 실패,http://www.newsroad.co.kr/news/articleView.html?idxno=62133,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 ""한국 증시 유독 변동성 커…구조적 요인 점검""",미상,분석 에러,판단 실패,https://www.jnilbo.com/news/articleView.html?idxno=90000052982,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'나솔' 24기 옥순, 하이닉스 300층 입주민 ""잠 안 온다""",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607291856H,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"아홉수 탈출한 LG 손주영 ""뭐라도 하고 싶은데...답답하고 무거웠다""",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202607290016,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 “증시 변동성? AI혁명은 진짜…시장 확신이 덜한 것""",조선일보,분석 에러,판단 실패,https://biz.chosun.com/policy/politics/president_office/2026/07/29/TD2GP7263NASJFFOBFVWRZ4Y6M/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[오늘의 사설] ""중국 반도체 굴기에 코스피 역대급 폭락""",미상,분석 에러,판단 실패,http://www.nongaek.com/news/articleView.html?idxno=96247,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"서울시, '2.7조' 잠실 MICE 복합개발 본격화",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072908184270899,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[애널리포트] 삼성증권 “BNK금융지주, 실적 신뢰도 제고가 관건”…목...",미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260729503157?OutUrl=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[프리마켓 포커스] 美 반도체 약세 직격탄…SK하닉 6%↓·삼전 5%↓,미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725222,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"SK하이닉스, 영업이익률 76% '사상 최고'…TSMC 3분기 연속 앞서",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260729026700003?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,미국은 중국 로봇 막고 중국은 DUV 양산…AI 공급망 전쟁에 증시 10% 충격,아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260729010010485,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"짐 크레이머 ""한·미 증시 동조화 심화가 월가 부진의 원인""",미상,분석 에러,판단 실패,https://www.theguru.co.kr/news/article.html?no=105038,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,"로열파크씨티, 주거 커뮤니티 브랜드평판 2026년 7월...1위",미상,분석 에러,판단 실패,http://www.beyondpost.co.kr/view.php?ud=2026072908124711546a9e4dd7f_30,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[굿모닝 증시]AI 경계 여전한 美증시…韓증시 바닥은 언제쯤,미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072908132899698,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"계산기 두드리는 월가, 빅테크 덮친 '투자 회수' 압박",미상,분석 에러,판단 실패,https://www.wolyo.co.kr/news/articleView.html?idxno=315700,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"글로벌테크놀로지, 증권신고서 제출…코스닥 상장 절차 돌입",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=03037286645519440,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"코스피 주저앉힌 CXMT 상장, BYD·니오·체리 투자수익 100배 '대박'",미상,분석 에러,판단 실패,https://www.autodaily.co.kr/news/articleView.html?idxno=546204,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[더벨][독립이사 교육 현황 점검] 횟수 상위 SK·현대차, 교육 방식은 갈...",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607241335470600102391,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"미래에셋證, “삼성전자, 주가 급락에 배당 매력↑⋯목표가 37만원 하향...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608528,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""출퇴근 30분이 집값을 바꾼다""…역세권·산단 품은 수도권 아파트 강세",미상,분석 에러,판단 실패,https://www.businessplus.kr/news/articleView.html?idxno=114750,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[K빅테크 실적 ] 영업익 최소 50%↑…AI 호황 이어진다,미상,분석 에러,판단 실패,https://news.dealsitetv.com/articles/173884,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,춘천 인구정책 '복지→산업'···사람 부르는 도시로 재편,미상,분석 에러,판단 실패,http://www.enewstoday.co.kr/news/articleView.html?idxno=2453454,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[마켓뷰] 美반도체 약세 지속…코스피, 폭락 딛고 반등 시도하나",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260729024800008?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,이 대통령 “브라질과 차세대민항기 개발·핵심광물·뷰티 협력”,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202607290811001,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[속보]'HBM·AI 서버용 D램 판매 증가' SK하이닉스 2분기 영업익 60.5조 사...,미상,분석 에러,판단 실패,https://www.kwnews.co.kr/article/20260729500015,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범, 국내 증시 폭락장에 ""레버리지 ETF 탓만 아냐""",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260729080752123,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"반도체·AI 논쟁에 중국 변수까지…김용범 ""한국 증시 변동성 증폭 구조...",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=472383,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성 ""BNK금융, 일회성 비용에 2분기 컨센서스 하회…실적 체력 개선 필...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608529,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"“김대리, 삼전닉스에 몰빵했다며? 어쩌나”…부러워하던 사람들, 이제...",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073086?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼전닉스, 프리마켓 6~8% 급락 후 낙폭 급속 축소 … 장중 '양전'",미상,분석 에러,판단 실패,https://biz.newdaily.co.kr/site/data/html/2026/07/29/2026072900021.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,후반기 흔들린 올러…KIA 마운드도 흔들,미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785280030683351255,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 정책실장 ""증시변동성 확대, 금융위·금감원이 점검할 것""",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072919077,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[더벨][이사회 분석 | 빅웨이브로보틱스] 독립이사 BSM, M&A에서 AI 전문...",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607231703060480104557,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[더벨][삼성 갤럭시Z8 언팩 2026] 폴드8은 '여권 비율', 울트라는 폴드7...",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607271408291760104232,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,“메모리 독주 끝났다…AI 투자 중심축 이동 시작”,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=03004486645519440,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,압구정·반포 선점한 현대·삼성…목동 재건축 수주전은 ‘느긋’,미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=2026072815050059002aa6f4cdad_1,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"이재용·최태원은 이탈리아로, 정의선은 브라질로…각자의 셈법",미상,분석 에러,판단 실패,https://www.greened.kr/news/articleView.html?idxno=346198,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,中 반도체 자립 속도…노광장비 국산화·메모리 신규 투자,미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH202607290803194NG,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,‘3만석 규모’ 잠실 돔야구장 사업 본궤도…실시협약 체결,헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10823577?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[큰손은지금③] ""현금 쥐고 기다리거나, 양극단 전략으로 버틴다""",미상,분석 에러,판단 실패,https://theviewers.co.kr/View.aspx?No=4165524,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,이 대통령 “브라질과 차세대민항기 개발 협력…핵심광물·뷰티도 맞손...,미상,분석 에러,판단 실패,https://www.viva100.com/article/20260729500051,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성, 공기청정기 브랜드평판 2026년 7월...1위",미상,분석 에러,판단 실패,http://www.beyondpost.co.kr/view.php?ud=20260729075851585946a9e4dd7f_30,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,[핀포인트] [삼성물산 건설] 계열 하이테크 공백…투자 사이클 의존 리...,미상,분석 에러,판단 실패,https://news.dealsitetv.com/articles/173867,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,미상,분석 에러,판단 실패,https://news.dealsitetv.com/articles/173886,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,SK하이닉스 2분기 영업익 60.5조...시장 전망치 하회,미상,분석 에러,판단 실패,https://www.viewsnnews.com/article?q=237520,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[속보] SK하이닉스, 세전이익 122조 7083억 기록…코스피 역사상 최대치",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073083?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"고영표 7이닝 무실점 완벽투…KT, NC에 완승",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008679441&plink=ORI&cooper=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[한컷세상] ‘삼전닉스’ “콜록”…코스피 중환자실,미상,분석 에러,판단 실패,https://www.bigtanews.co.kr/article/view/big202607290002,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"천안시, 삼성 19조 투자 '패스트트랙' 지원",MBC,분석 에러,판단 실패,https://tjmbc.co.kr/NewsArticle/853480,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[휴가 시즌이 왔다①] 여름 휴가철 잡아라…금융권, 여행 혜택 경쟁 '후...",미상,분석 에러,판단 실패,https://www.banronbodo.com/news/articleView.html?idxno=32646,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,AI는 성장하는데 현금은 줄었다…빅테크 1080조 원 투자의 딜레마,미상,분석 에러,판단 실패,https://www.e-science.co.kr/news/articleView.html?idxno=132431,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"4대 금융지주계열 증권사, 상반기 순익 '두배'...증시 활황에 비은행 핵...",미상,분석 에러,판단 실패,https://www.youthdaily.co.kr/news/article.html?no=223926,5,
2026-07-28 23:52,삼성그룹,,[전국 주요 신문 톱뉴스](29일 조간),연합뉴스,[전국 주요 신문 톱뉴스](29일 조간),판단 실패,https://www.yna.co.kr/view/AKR20260729016000011?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[키워드로 읽는 경제 트렌드] 삼성전자·SK하이닉스 '호남 반도체',조선일보,분석 에러,판단 실패,http://woman.chosun.com/news/articleView.html?idxno=126341,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[데이터 리포트] 상반기 소비, 결제금액 1위는 쿠팡·결제자 수 1위는 G...",미상,분석 에러,판단 실패,https://www.banronbodo.com/news/articleView.html?idxno=32715,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성證, “HD현대일렉트릭, 업계 최고 이익률에 수주 76% 달성에도⋯목...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608516,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,고점에서 36% 떨어진 코스피…장중 6000선 무너져,JTBC,분석 에러,판단 실패,https://news.jtbc.co.kr/article/NB12310633?influxDiv=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,SK하이닉스 2분기 순익 94조원 …영업이익률 76% '대기록',미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2115400,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 ""韓 증시변동성 도드라지는 요인, 금융위 통해 점검""",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260729020500001?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[이슈체크] SK하이닉스 오늘 2Q 실적 발표...상반기 합산 영업익 100조 넘...,미상,분석 에러,판단 실패,https://www.tfmedia.co.kr/news/article.html?no=206070,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""폭락한 삼전닉스, V자 반등 가시권…시장 우려 과도""-KB",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072918416,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[애프터마켓 리뷰] '중국발 반도체' 쇼크…증시는 '검은 화요일',SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325243?division=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"SK하이닉스, 영업이익률 76.3%로 빅테크 압도…시장 전망치는 하회",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073080?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"피부 주입형 ECM 조직이식재, 안전한가?",미상,분석 에러,판단 실패,https://www.ekn.kr/web/view.php?key=20260729025007204,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"무시무시한 레버리지, 내 원금 40% 가까이 녹아내렸다",미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=0030176323&code=61141211&cp=nv,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,실적 희비 갈린 네이버·카카오…AI 하반기 승부처,미상,분석 에러,판단 실패,https://www.jnilbo.com/news/articleView.html?idxno=90000052974,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""돈 다 잃었다"" 반도체 반등 베팅한 개미들 어쩌나…레버리지 ETF 손실 ...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607290742019757,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"‘레버리지의 아버지’ 김용범 “변동성, 우리만 그런 건 아냐”",조선일보,분석 에러,판단 실패,https://www.chosun.com/politics/politics_general/2026/07/29/2SXMIEL6AVAFNFBO5O6TZKIZFM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"단일레버리지, 상장 두 달만에 반토막... 개인 15조 매",미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876365,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,반도체 증설로 하이테크 시공사 수혜 예상한 리포트,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/stock/2026/07/29/2026072813253176426,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[부자들의 투자노트] 美 자산운용사 ""하이퍼스케일러, 매출 자신감만 보...",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325228?division=NAVER,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,"[오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608519,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'뜨거운 지구에 AI 붐까지'…삼성·LG, 판 더 커진 HVAC 놓고 '격돌'",미상,분석 에러,판단 실패,https://news.bizwatch.co.kr/article/industry/2026/07/28/0033,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"갤럭시 Z 시리즈 사전예약 경쟁…이통3사, OTT·할인·AI로 승부",미상,분석 에러,판단 실패,https://www.cstimes.com/news/articleView.html?idxno=714905,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""삼전닉스, 실적 발표가 반도체 주가 바닥 반등 계기""",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=02883126645519440,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,삼전닉스 레버리지 '투자 한도 제한' 검토…사과는 없고 대책만 급조,조선일보,분석 에러,판단 실패,https://news.tvchosun.com/site/data/html_dir/2026/07/29/2026072990018.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,한국투자증권 “美 데이터센터 전력난 심화…BESS 역할 확대”,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608514,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'증시 급락'에 김용범 ""증시 안정화 대책 국면은 아냐…변동성 키우는 ...",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072907483741711,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""오늘 국장 비상""?…美 반도체주 '급락'에 삼성전자·SK하이닉스 초긴장",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260729073653056,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"李대통령 ""한-브라질, 차세대 민항기 공동개발 등 큰 성과 기대""",미상,분석 에러,판단 실패,https://www.shinailbo.co.kr/news/articleView.html?idxno=5045544,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'맏형은 흐뭇했다' 최형우가 반긴 동생들의 맹타, KIA 에이스 올러 상대...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-07-29/202607290100179770011591,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,韓 증시 검은 화요일…美 반도체주도 연쇄 급락,조선일보,분석 에러,판단 실패,https://news.tvchosun.com/site/data/html_dir/2026/07/29/2026072990016.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[증시키워드] SK하이닉스, 실적 발표 앞두고 급락…컨퍼런스 콜에 '촉각...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608515,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"윙클보스 형제, 코스피 폭락에 승부수...""비트코인(BTC)·지캐시(ZEC)가 ...",미상,분석 에러,판단 실패,http://coinreaders.com/250062,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"국가 AI컴퓨팅센터, 다음달 3일 해남서 착공",MBC,분석 에러,판단 실패,https://kjmbc.co.kr/NewsArticle/1529653,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범, 증시 급락에 “中 창신·노광 쇼크…변동성 점검할 것”",중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25449022,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,CXMT가 상장 첫날 466% 폭등한 이유…'저가' 공모의 불편한 진실,미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312977,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"KT, 갤럭시 Z8 시리즈 사전예약 개시…전용 요금제·혜택 푼다",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312936,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"뉴욕증시, 유가하락 속 반도체 조정에 혼조 마감‥나스닥 0.2%↓",미상,분석 에러,판단 실패,https://imnews.imbc.com/replay/2026/nwtoday/article/6840826_37012.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"韓-브라질 기업인 한자리에…""양국은 시대적 파트너, 원팀 희망""(종합)",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260729007651001?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'李 연임 개헌' 의심 부른 조정식… 경향 ""터무니없다"" 중앙일보 ""반헌...",미상,분석 에러,판단 실패,https://www.mediatoday.co.kr/news/articleView.html?idxno=336076,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성전자, '대한민국 올해의 녹색상품'서 16개 제품 선정…업계 최다",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312971,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,[이슈체크] 지체상금 못 받고 추가 공사비 부담까지…한진 '2850억 메가허...,미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312594,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"상반기 영업익 100조 눈앞…SK하이닉스, 반도체 피크아웃 우려 넘을까",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260729502603?OutUrl=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,외국인 에이스가 1이닝 8실점이라니…후반기 들어 깊은 부진 빠진 KIA 올...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12109922,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,반도체 덮친 美·中 악재…삼성전자·SK하이닉스도 '휘청',미상,분석 에러,판단 실패,https://www.news2day.co.kr/article/20260729500036,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,1주 주문으로 SK하이닉스 하한가…NXT 프리마켓 구조적 허점 언제까지,미상,분석 에러,판단 실패,http://www.ftoday.co.kr/news/articleView.html?idxno=362710,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[오늘의 증시]美 반도체 또 흔들렸다…'육천피 붕괴 위기감' 속 SK하닉 ...,뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260729_0003727258,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"실적 호조에도 목마른 크래프톤, '넥스트 배그' 찾을까",미상,분석 에러,판단 실패,https://news.bizwatch.co.kr/article/mobile/2026/07/27/0032,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,개미들 무려 15조 쓸어담았는데 “진짜 반토막 났다”…삼전닉스 레버리...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073075?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,'HBM 호황'의 역설...한국도 40년 전 일본 '반도체 몰락'의 전철 밟나,미상,분석 에러,판단 실패,https://www.hidomin.com/news/articleView.html?idxno=715112,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,[아주증시포커스] 10% '털썩' 또 무너진 코스피…이달만 6번째 급락 外,아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260729073532054,5,
