수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-04 23:56,삼성그룹,통신 예외 발생,“‘삼전닉스’ 목표주가 깎습니다”…증권가 돌변한 이유는,헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10830365?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"국내 증시, 빚투 열기 급속 냉각... 신용융자 잔고 27조원대로 하락",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/market/385061,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"충북청주 이창훈‧조주영, K리그 100경기 출전 달성! ""200경기도 달성해...",미상,분석 에러,판단 실패,https://www.besteleven.com/news/articleView.html?idxno=310790,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[논설위원의 단도직입]“메가프로젝트는 기업보다 사람…지역에 인재가...,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608042023005,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"수원-청주 경기, 일부 ‘오심 인정’",미상,분석 에러,판단 실패,https://www.kyeongin.com/article/1768466,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,충북청주FC 이창훈·조주영 K리그 통산 100경기 출전 기념행사,미상,분석 에러,판단 실패,http://www.cctimes.kr/news/articleView.html?idxno=920205,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"축구협회, 수원-충북청주 경기 오심 일부 인정",미상,분석 에러,판단 실패,http://www.cctimes.kr/news/articleView.html?idxno=920217,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"다시 돌아온 'K리그 대화합의 장'… 형형색색 유니폼 군중, 부천으로 한...",미상,분석 에러,판단 실패,http://www.footballist.co.kr/news/articleView.html?idxno=213101,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,“최태원 회장이 SK하이닉스 사라고 했다”는 지라시에…커지는 기대·...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12116758,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"김호령 다이빙캐치냐, 손성빈 회오리감자냐…7월 KBO 씬-스틸러상 영광...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832851,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""메가특구가 노동개악 통로 되나""…민주노총 광주·전남본부, 특별법 노...",미상,분석 에러,판단 실패,https://www.ngonews.kr/news/articleView.html?idxno=234607,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"中, ASML 철옹성 깨나… 국산 DUV 생산→반도체판 흔들 가능성은",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313812,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성 갤럭시 Z8 시리즈, 사전 판매 144만대로 신기록…폴드8 흥행",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313815,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 5이닝 무실점 호투 중",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852110,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,거물급 빅딜 쏟아진 메이저리그… KBO는 ‘잠잠’ [송용준 기자의 엑스...,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260804518689?OutUrl=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'볼넷-폭투-볼넷-사구-볼넷' 한 때 승률 100% 삼성 투수 왜 이러나, 마지...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026080420073927996,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[증권픽] KB증권, 개인 고객 대상 'Open API' 서비스 오픈 외",미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=93270,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[이진우의 거리두기]기본소득은 누구를 위한 것인가,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608042011015,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,1주일에 144만대…갤럭시 Z8 사전판매 역대 최다,미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785841338683842004,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,이재명 정부 응답하라.. 전국행동 번진 송전망 규탄,MBC,분석 에러,판단 실패,http://www.jmbc.co.kr/news/view/66789,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[금융실적] 삼성증권, 2분기 순익 4882억원",미상,분석 에러,판단 실패,http://www.bizwnews.com/news/articleView.html?idxno=142405,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 심우준, 밀어내기 볼넷 득점 성공 하이파이브",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852092,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 심우준, 밀어내기 볼넷 득점이다.",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852091,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"대세는 폴더블폰… 대박난 삼성 ‘갤Z8’, 이젠 애플과 승부",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260804518683?OutUrl=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,‘닥터 둠’ 김영익 “하반기 경제 둔화·코스피 고점 지나 조정 가능성...,헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10830586?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"수원 헤이스의 얼굴을 팔로 가격했지만 경기는 계속됐다...협회 ""명백한...",미상,분석 에러,판단 실패,http://www.maniareport.com/view.php?ud=202608041842388504dad9f33a29_19,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 이도윤, 밀어내기 볼넷 득점",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852087,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 이도윤, 밀어내기 볼넷 득점 성공",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852086,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 5회 교체되는 양창섭,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852088,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 마운드 내려가는 양창섭, 5회 채우지 못하고",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024380001469,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 양창섭, 계속 되는 위기에 아쉬움만",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024370001468,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 폭투가 아쉬운 양창섭,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852080,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 노시환, 폭투로 득점 성공",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852079,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"제이알글로벌리츠 소액주주, 이사회 진입",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080449501,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[국방 AX 전격전③] 레퍼런스는 중견기업이 쌓고 계약은 대기업이?,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=747117,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성 AI 글라스, 사생활 침해 막는다…AI 학습 미사용·촬영 안전장치 적...",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1674466/?sc=Naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[국방 AX 전격전②] 네이버는 만들고 KT는 들여온다,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=747116,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"“李 정치적 운명, 증시와 연결…이런 대통령 없었어”-FT",미상,분석 에러,판단 실패,https://www.munhwa.com/article/11607227?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[국방 AX 전격전①] 네이버가 예비역 중장 영입한 이유,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=747113,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,서귀포가 들썩들썩...유료 관중 집계 후 처음으로 2만 관중 돌파하나,미상,분석 에러,판단 실패,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597023,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 노시환, 우중간 2루타",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852069,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 타구보는 노시환, 우중간 2루타",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852071,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 노시환, 득점 찬스 만든 우중간 2루타",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852070,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"애플, 아이폰-윈도우 클립보드 공유 개발…갤럭시 북도 연동 가능해진다",미상,분석 에러,판단 실패,https://news.appstory.co.kr/daily19446,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[포토] 김성윤 글러브 살짝 벗어난 노시환의 타구,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024220001456,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비...,미상,분석 에러,판단 실패,https://www.ggilbo.com/news/articleView.html?idxno=1173379,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 김성윤, 살짝 모자랐네",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024230001457,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"박승호 ""이승엽 은퇴 직후 방송·감독 대신 유학 갔어야… 뒤늦은 요미...",미상,분석 에러,판단 실패,https://mhnse.com/news/articleView.html?idxno=1478262,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,일본 대학선발. 우리은행 완파. 변하정 부상. 이명관 박소영 부진. 전력...,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/basketball/2026-08-04/202608040100024210001455,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"홍준표 ""삼성 감독이 좀 멍청한 거 같다···물방망이로 전락했나?""",미상,분석 에러,판단 실패,https://dgmbc.com/NewsArticle/854788,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 장비 내던지는 디아즈, 삼진이 아쉬워서",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024160001450,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,kt·삼성 2강 체제…LG 멀어지는 선두권,미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20260805.22015000796,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,12조에서 1조대로…단일종목 레버리지 ETF 거래대금 이틀째 폭락,미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260804521028?OutUrl=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 강백호, 헛 스윙 삼진 아웃",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852066,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"부산 BNK, 퓨처스 최강 아란마레에 33점 차 완패. 우리은행도 일본 대학...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/basketball/2026-08-04/202608040100024080001444,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 양창섭, 김도환 리드 좋고!",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024050001441,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,‘이게 웬일’ 3연속 매수 사이드카에 5%대 급등…코스닥 살아나려면 “...,헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10830727?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 양창섭, 무사 1,2루 위기를 병살로",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024030001439,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 양창섭, 내야땅볼 유도하고 직접 1루 커버",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100024040001440,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[올댓차이나] 홍콩 증시, 차익 매물에 반락 마감…H주 0.90%↓",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260804_0003736443,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,한국 넘어 미국까지..숙련 인력 양성,미상,분석 에러,판단 실패,http://web.ubc.co.kr/wp/archives/129161,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,국민이 직접 뽑는 '올해의 상생기업대상' 국민투표 시작,미상,분석 에러,판단 실패,https://www.ksilbo.co.kr/news/articleView.html?idxno=1063765,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'역대 최초' KIA, 폭염 강제 휴식 전환점 되나…""원래 나한테 오는데"" 좌...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023400001387,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"클래시스, 삼성전자 출신 임원 '잇단 영입' 주목",미상,분석 에러,판단 실패,https://www.dailymedi.com/news/news_view.php?wr_id=939064,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"BNK경남은행, '우리 경남 살리기 프로젝트 10호 업무 협약' 체결",미상,분석 에러,판단 실패,https://www.gnnews.co.kr/news/articleView.html?idxno=642579,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""직구만으로도 상대 타선 압도"" 국민 유격수가 극찬한 그 투수, 올곧은...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852063,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"제주도 역사상 최초 유럽 빅클럽 방한 경기, 서귀포는 지금 축제 분위기...",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12116641,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"램프 매각 협상·범퍼 재편 가능성…노조 ""인력·기술 유출 우려""",미상,분석 에러,판단 실패,http://www.rightknow.co.kr/news/articleView.html?idxno=34524,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[포토] 무실점 피칭 이어가는 왕옌청,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023950001432,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 왕옌청, 최형우 잡고 3회도 무실점",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023960001433,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"창원, 경기장·축제장·장례식장까지 다회용기 확대",미상,분석 에러,판단 실패,https://www.gnnews.co.kr/news/articleView.html?idxno=642584,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 회심의 피칭",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852055,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 양창섭, 사인보내는 중",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852051,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"서른다섯에 '스피드업' 이게 가능해? 삼성 우완 이승현, 7월에만 5홀드→...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023890001430,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 멋진 피칭",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852061,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 볼이 밀린다.",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852058,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 병살 처리 엄지척",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852054,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 완벽한 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852053,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 양창섭, 집중",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852050,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 워터캐논 발사,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852060,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 페라자, 2% 부족한 도루",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852059,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 혼신의 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852052,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 힘찬 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852056,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 왕옌청, 덥다 더워",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852057,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 삼성 승리를 위해 시구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852042,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 삼성 승리 기원 시구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852044,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 삼성 화이팅",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852040,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 팬 여러분 안녕하세요",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852039,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 시구 마치고 마운드 정리하는 세심함 보이는 NCT WISH 재희,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852046,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 양창섭, 힘찬 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852048,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 양창섭, 위력 넘치는 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852047,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 승리 가보자 삼성",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852043,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 시구 잘 했어요",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852045,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] NCT WISH 재희, 눈빛이 예사롭지 않은 시구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852041,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사진] 양창섭, 뜨겁게 투구",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852049,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""부동산은 꼭지""라던 정부, 개입 없었다면 개미들 덜 다쳤을까",미상,분석 에러,판단 실패,https://www.newsclaim.co.kr/news/articleView.html?idxno=3071180,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 시원한 물줄기 뿜어내는 대구 라팍 워터캐논 이벤트,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852037,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[사진] 대구 라팍 3루 단상 워터캐논 이벤트,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852038,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 김성윤, 김지찬에 이어 연속안타",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023860001427,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 김지찬, 3회말 선두타자 안타",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023870001428,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전기·LG이노텍, 테슬라 로보택시 '카메라 모듈' 공급",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260804010001273,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,집 나간 코스닥이 돌아왔다…'역대급 하락 끝나' 개미들 반색,뉴스1,분석 에러,판단 실패,https://www.news1.kr/finance/general-stock/6249104,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,대구 여름밤 달군다…칠성야시장 '야맥페스티벌'·칠곡시장 '금요 야시...,미상,분석 에러,판단 실패,https://www.polinews.co.kr/news/articleView.html?idxno=739138,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"일본 대학선발·아란마레, WKBL 퓨처스리그 조별리그 마지막 경기 승리...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026080419062453096,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"“대놓고 베끼는 중국, 막기가 버겁네요”...OLED 시장은 특허전쟁 중",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12116619,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,구미 첨단산업 대도약을 위한 '첨단산업 혁신TF 추진단' 킥오프,미상,분석 에러,판단 실패,https://www.mhns.co.kr/news/articleView.html?idxno=755508,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,전국 인구 줄어드는데 충청권은 '나 홀로 증가' … 반도체 일자리가 이...,미상,분석 에러,판단 실패,http://www.worktoday.co.kr/news/articleView.html?idxno=87545,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[금융 한 입] 광기와 공포의 한국 증시…해외 IB는 '반등' 주목,미상,분석 에러,판단 실패,https://news.bbsi.co.kr/news/articleView.html?idxno=4098815,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전자 글로벌 D램 점유율, 39%로 선두...SK하이닉스는 2위",미상,분석 에러,판단 실패,https://www.insight.co.kr/news/566423,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""큰 오류 없으면 가감 보고""… 합수본, 선관위 지침 확보",미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3422432,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,악재가 호재로 둔갑… 장밋빛 리포트 믿은 개미만 독박,미상,분석 에러,판단 실패,https://www.hankookilbo.com/news/article/A2026080416400003149?did=NA,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전기·LG이노텍, 테슬라 무인 로보택시 '눈' 전량 공급",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/general-industry/6249198,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'성대모사의 달인' 이찬원, 이건희 회장 화법 완벽하게 살린 사투리 연...",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16154694,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,호남권 메가프로젝트 전력공급 ‘갑론을박’...“재생에너지 100% 조달 ...,미상,분석 에러,판단 실패,https://www.m-economynews.com/news/article.html?no=69429,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[더밸류 브리핑] 오늘의 ETF 상장 소식...삼성자산운용·한화자산운용·...,미상,분석 에러,판단 실패,http://www.thevaluenews.co.kr/news/view.php?idx=200543,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,“잘 정착해 성공하시라”…탈북민에 최신 휴대전화 쥐여준 양한종씨,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260804521060?OutUrl=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[여론조사] 75.4% 긍정평가 이재명 대통령 지지 표심, 어디로 향했나",미상,분석 에러,판단 실패,http://www.mdilbo.com/detail/tohfpC/757719,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[이슈]최태원 48억 베팅 뒤 '35조 배당설'…SK하이닉스 지라시 뜯어보니,미상,분석 에러,판단 실패,https://www.the-today.com/news/articleView.html?idxno=88119,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[442.live] 평일에 무더위에도 상당히 몰렸다…제주-뮌헨전 관중 삼삼오...,미상,분석 에러,판단 실패,https://www.fourfourtwo.co.kr/news/articleView.html?idxno=95839,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성증권, 2Q 당기순익 4882억…상반기 순익 1조 육박",미상,분석 에러,판단 실패,https://dealsite.co.kr/articles/166552,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성증권, 2분기 순이익 4882억원…전년 동기比 108%↑",미상,분석 에러,판단 실패,https://www.kukinews.com/article/view/kuk202608040185,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,한달만에 사라진 만스피의 꿈…낙관론자마저 ‘천장 8000’ 제시 [머니닥...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12116613,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[포토] 한화 선발투수 왕옌청의 역투,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023710001413,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,코스피 6300 탈환했지만 외국인은 팔았다… 코스닥 3일간 21% 폭등,미상,분석 에러,판단 실패,https://www.kbmaeil.com/article/20260804500712,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,코스피 1.6% 반등…순환매 확산에 6350선 회복,미상,분석 에러,판단 실패,https://www.koreareport.co.kr/news/articleView.html?idxno=51925,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[단독] 중국에 최신 OLED 도면 넘겼는데 ‘구속 불발’ 논란,미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=1785832301&code=11131900&cp=nv,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"K-배터리, '한국판 IRA' 타고 국내 공장 가동률 끌어올릴까",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260804142229347,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"“헤이스 안면 가격은 명백한 오심”…축구협회, 충북청주-수원 논란 판...",동아일보,분석 에러,판단 실패,https://sports.donga.com/sports/article/all/20260804/134420687/1,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'11경기 1승 5홀드 실화야?' 삼성 오른손 이승현, 구단 7월 MVP로 선정",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026080418475151963,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 두 눈 질끈 감은 페라자, 아웃이네...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023640001406,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 이재현, 페라자 도루 저지 성공!",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023660001408,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[포토] 아웃 확신한 이재현 류지혁과 아쉬워하는 페라자,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023650001407,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 이재현, 옆으로 태그 시도!",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023670001409,5,
