수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-05 23:51,삼성그룹,통신 예외 발생,[단독] 삼전닉스서 지수형 레버리지로 환승…코스피 변동성 더 커지나,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080570671,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'갤럭시 Z 폴드8' 예약 폭주…사전개통 이달 말까지 연장,조선일보,분석 에러,판단 실패,https://news.tvchosun.com/site/data/html_dir/2026/08/05/2026080590233.html,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"LH, 1기 신도시 공공시행 3곳 약정 완료..9743가구 시공자 선정",미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2115876,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,‘삼전닉스 레버리지’ 고삐 잡혔나…등락폭 최저·거래대금 1조 아래로,한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/economy/finance/1271562.html,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'폴더블 명가' 자리 지키는 삼성전자…신제품으로 시장 판도 바꾼다,미상,분석 에러,판단 실패,https://www.goodkyung.com/news/articleView.html?idxno=289963,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"두산에너빌리티 연봉, 남성 1억 400만 - 여성 5700만 원",미상,분석 에러,판단 실패,https://www.idomin.com/news/articleView.html?idxno=2011747,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'폭염 취소' 반긴 박진만 감독 ""올해 더위는 역대급…경기 감각보다 지...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2180354,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피 6,500선 탈환-반도체주 급등에 외국인 1조4천억 순매수",미상,분석 에러,판단 실패,https://www.mediafine.co.kr/news/articleView.html?idxno=85742,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"한샘, '2026 코리아빌드'서 하반기 인테리어 트렌드 제시",미상,분석 에러,판단 실패,http://www.ikld.kr/news/articleView.html?idxno=338569,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피 3.8% 급등, 6500선 회복…미 기술주 강세에 반도체주 상승",JTBC,분석 에러,판단 실패,https://news.jtbc.co.kr/article/NB12311900?influxDiv=NAVER,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,인테리어 왜 비싼가 했더니…석유화학社 '가격 담합' 의혹,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080571101,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[中바이오 굴기, 韓 시험대] 美 독주 흔드는 中바이오… 글로벌 신약 질...",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260729155104524,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[경제칼럼] 증시 하락의 원인과 대책, 기업하기 좋은 나라가 해답이다",미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3422766,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'삼전닉스 레버리지' 정치 쟁점화…해법 없이 아웅다웅,미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2115875,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,HP 등 글로벌 PC업체 中 CXMT칩 사용 시작,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117977,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"靑, 메가프로젝트 속도 … 10일 삼전닉스 만난다",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117972,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'성과급 협약' 삼전닉스 수사 받는다,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080571091,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,아침을 열며-경남은 변방인가,미상,분석 에러,판단 실패,http://www.gndomin.com/news/articleView.html?idxno=484464,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"게임업계, 신착출시와 업데이트...게임스컴 참가 계획 공개",미상,분석 에러,판단 실패,https://www.onews.tv/news/articleView.html?idxno=284356,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'AI 메모리' 한계 넘는다… 삼성, HBM5 8배 성능 'zHBM' 첫선",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260806010001758,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"한국, 中처럼 ‘투자 부적격’ 국가 된다?…“그럴 우려 전혀 없다” 반...",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076165?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"연금저축계좌, 펀드 비중 40%선 첫 돌파",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076164?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,외국인 매수에 코스피 3.76% 상승…장중 '매수 사이드카',미상,분석 에러,판단 실패,https://sports.hankooki.com/news/articleView.html?idxno=6937550,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"이브이시스, 전기차 충전 인증 수단에 '삼성 월렛' 추가",미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7177673,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,코스피 6600 턱밑… 외국인 1.45조 몰리며 3.76% 급등,미상,분석 에러,판단 실패,https://www.kbmaeil.com/article/20260805500641,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성증권, HNWI 시너지에 역대 최대 실적…발행어음 인가도 청신호",미상,분석 에러,판단 실패,http://www.wikileaks-kr.org/news/articleView.html?idxno=190619,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성증권, KSS IR Day 개최…뷰티·엔터 기업 투자자 만났다",미상,분석 에러,판단 실패,http://www.sisacast.kr/news/articleView.html?idxno=98526,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,GPU 위 HBM 쌓아 …'기술의 삼성' 컴백,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117947,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'이재명 정부 제1과제' 송영길·정청래 ""부동산"" VS 김민석 ""당정 안정""",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/politics/2026/08/05/2026080516511027380,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""SK하이닉스ADR 사라"" 월가 IB 11곳 '러브콜'",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117945,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,AI 최고 권위 학술대회 SIGKDD 제주서 개막,미상,분석 에러,판단 실패,https://www.jemin.com/news/articleView.html?idxno=841366,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"건설사, 2분기 주택마진 회복…하반기엔 데이터센터·해외 원전 수주 주...",미상,분석 에러,판단 실패,http://www.kdfnews.com/news/articleView.html?idxno=186133,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[오늘의 주목주] '반도체 투심 회복' 삼성전기 주가 14%대 상승, 코스피...",미상,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=444049,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'증시 안정화' 속도붙나…빚투·레버리지 ETF 거래대금 모두 감소,미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608051736504870923c501012_1,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[더벨][i-point] 아이씨에이치, '갤럭시Z8'에 노이즈 차단·완충 소재 공...",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608051722548800108440,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[의학칼럼] 뱃살이 늘었을 뿐인데… 몸 안의 경고등, 대사증후군",미상,분석 에러,판단 실패,https://gg.newdaily.co.kr/site/data/html/2026/08/05/2026080500268.html,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성전기·LG이노텍, 테슬라 납품에 급등",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569931,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,울산 건설업체 시공능력평가 100위권 8곳…5년 새 4배 증가,미상,분석 에러,판단 실패,https://www.iusm.co.kr/news/articleView.html?idxno=1066305,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,광주 반도체 산단과 재생에너지…기후위기 대응의 기회 될까,한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/society/environment/1271557.html,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""갤럭시 성공, 지역경제 활성화 동력""…구미서 신제품 런칭 페스타",뉴스1,분석 에러,판단 실패,https://www.news1.kr/local/daegu-gyeongbuk/6250340,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[기업 인사이트] 지경학 시대, CEO는 시장보다 국가를 먼저 읽어야",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001502,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"티오리, 애플에 보안 결함 지적...최신 맥OS 패치 이끌어내",미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260805174859,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,미국 반도체 훈풍에 코스피 3.8%↑…6600선 눈앞,미상,분석 에러,판단 실패,https://www.koreareport.co.kr/news/articleView.html?idxno=51955,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[마감 시황] 코스피, 3.76% 상승한 6,600선 턱밑 마감..원-달러 환율은 1...",미상,분석 에러,판단 실패,https://www.businesskorea.co.kr/news/articleView.html?idxno=274222,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"주주단체, 삼성전자·SK하이닉스 대표이사 고발… 경찰 수사 착수",미상,분석 에러,판단 실패,https://www.mediawatch.kr/news/article.html?no=260584,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"머스크 ""메모리 수요 매년 200% 증가""… 삼전닉스에 '힘' 실어",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117923,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,비자 심사 기다리다 입국 지연 … 의료관광비자 더 빨리 나와야,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117931,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[부고] 김부경(전 삼성중공업 커뮤니케이션팀장)씨 장인상,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260805146600052?input=1195m,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼전닉스 레버리지 거래대금, 상장 두 달 만에 처음 1조 밑으로",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6558828?utm_source=naver&utm_medium=article&utm_campaign=20260805054841,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,경북 구미서 '2026 갤럭시 런칭 페스타' 개최,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/PYH20260805174900053?input=1196m,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성전자, 차세대 3D 메모리 'zHBM' 등 최초 공개…""HBM5 대비 성능 8배↑...",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313864,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,반도체주 급등에 코스피 6500선 회복...외국인 1조4000억원 순매수,미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313962,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"한샘, 코리아빌드서 하반기 리하우스 신제품 공개",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313956,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,머스크 “생산 20% 늘때 수요 200% 급증…메모리 값 오를 것”,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076158?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,코스피 5일 3.8% 반등해 6598.26 기록,미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/market/385600,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성 갤럭시 핏 4, 美 FCC 인증 통과… 디자인 공개",미상,분석 에러,판단 실패,https://kbench.com/?q=node/280950,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,D램·파운드리·패키징 다 갖춘 삼성 …'AI칩 병목' 돌파구 찾았다,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117909,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성전자, 온디바이스 AI에 집중 … 하이닉스, 데이터 처리용량 극대화",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117908,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"삼성물산 홈닉, 생활편의서비스 4종 추가…주거 플랫폼 사업 확대",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313958,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"‘앗 뜨거!’ 50도에도 하라면 한다 그런데…폭염에 멈춘 KBO리그, 롯데...",미상,분석 에러,판단 실패,https://www.sportsseoul.com/news/read/1626879?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'갤럭시 Z 폴드8' 완판…사전예약 기간 31일까지 연장,미상,분석 에러,판단 실패,https://www.gukjenews.com/news/articleView.html?idxno=3656747,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,35세에도 이게 가능하구나...직구 구속 2.4km/h '껑충'→7월 11경기 5홀드...,미상,분석 에러,판단 실패,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553434347,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"전고점 뚫은 S&P, 코스피 반등…증시 조정장 끝났나",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569991,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[단독] 레버리지 매운맛 중독됐나…돈 싸들고 '여기' 몰려갔다,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080570541,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,中 메모리 약진…韓 초격차 전략 시험대 [MTN리포트…AI회의론 속 반도...,미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026080516193290869,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,김영훈 노동부 장관 “주 52시간 예외 ‘메가특구법’ 확정 아냐…합리...,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25451080,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피, 외인 '사자'에 3.76% 급등…6598선 마감",미상,분석 에러,판단 실패,https://www.industrynews.co.kr/news/articleView.html?idxno=84104,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"폭염 비상에 프로야구 내일 전 경기 취소…KBO, 6일 긴급 대책 회의",미상,분석 에러,판단 실패,https://www.newswhoplus.com/news/articleView.html?idxno=66293,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피, 외국인 '사자'에 3%대 급등···6500선 회복",미상,분석 에러,판단 실패,http://www.finomy.com/news/articleView.html?idxno=258652,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,메모리 최고가에 장기계약까지…커지는 낙관론 [MTN리포트…AI 회의론 속...,미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026080516161790723,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,삼성전자 갤럭시 신제품 성공 기원…AI · 로봇 투자도 본격화,미상,분석 에러,판단 실패,https://srn.hcn.co.kr/user/news/BD_newsView.do?news_category=02&story_id=NS2026080500086&story_seq=0&soCode=114&socttSn=NS2026080500086&socttSeq=0,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,“FA까지 단 1년이었는데…” 이학주가 털어놓은 은퇴 이유 “몸에 과부...,미상,분석 에러,판단 실패,https://mhnse.com/news/articleView.html?idxno=1479334,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,인재에 최고예우…삼성호암상 총상금 30억으로,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117891,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[부음] 강대현씨 별세 외,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117900,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""바이오헬스는 미래 먹거리...AI·R&D·개방형실험실이 경쟁력 좌우""",미상,분석 에러,판단 실패,https://www.bosa.co.kr/news/articleView.html?idxno=3009717,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"월가, SK하이닉스 일제히 '매수' 추천",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569951,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[신지아의 산업예보] K배터리 3사, 국내 LFP 생산 경쟁...AIDC·3차 ESS 시...",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260805134134690,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[기업] ""사전예약 폭주""...갤럭시Z 폴드8 개통 이달 말까지 연장",YTN,분석 에러,판단 실패,https://www.ytn.co.kr/_ln/0102_202608051742310189,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"미 반도체 훈풍에 코스피 3.7% 급등 6,500선 돌파… 코스닥도 4일간 24% 폭...",미상,분석 에러,판단 실패,https://www.fntoday.co.kr/news/articleView.html?idxno=389824,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"퀘스터, 핸드 트래킹 글러브 개발 등 5개 직군 신규 채용",미상,분석 에러,판단 실패,https://www.job-post.co.kr/news/articleView.html?idxno=223223,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,반등 이어 3% 급등한 코스피…상승 탄력 키우며 고점 높여가나,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008692036&plink=ORI&cooper=NAVER,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'오심 하나만 인정하면 끝?' KFA 반쪽 해명, 수원 역전골 취소 미스터리...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852553,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[증권UP+] 상품 넓히고 금융비용 낮추고···금투업계, 고객 접점 확대...",미상,분석 에러,판단 실패,https://www.smartbizn.com/news/articleView.html?idxno=150472,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"비로소 재결성 윤나고황, 시너지 확장 기대...벼랑 끝 롯데 반등 동력",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608050184,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,삼성호암상 상금 5억원으로 인상…총상금 30억원,미상,분석 에러,판단 실패,https://www.webeconomy.co.kr/news/articleView.html?idxno=2257334,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""악재 대부분 해소""...삼전닉스 바닥 다졌나 [몇층이세요]",YTN,분석 에러,판단 실패,https://www.ytn.co.kr/_ln/0134_202608051740198827,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""발행어음 지연에 거래대금 위축까지…'이중고' 직면한 삼성증권, 저가...",미상,분석 에러,판단 실패,https://www.newsquest.co.kr/news/articleView.html?idxno=271176,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,삼성전자가 HBM5보다 성능 8배 높은 차세대 메모리 zHBM 공개했다 : 고객...,미상,분석 에러,판단 실패,https://www.huffingtonpost.kr/article/259313,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"보험도 '스마트 시대'...삼성생명, 업계 디지털 혁신 선도",미상,분석 에러,판단 실패,https://www.pointdaily.co.kr/news/articleView.html?idxno=314423,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"SKT, 해킹 악재 딛고 2분기 영업익 67%↑…AIDC·독파모로 ‘AI 승부’",미상,분석 에러,판단 실패,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051054194000849,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"與당권주자들, 토론회서 ETF 책임 공방…검찰개혁 두고도 충돌",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026080517390254402,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,폭염 탓 프로축구 K리그 30분 늦춘다…오후 8시 킥오프,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25451079,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,148만·280만·470만…SK하이닉스를 바라보는 3가지 시선[머니닥터 시장...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117887,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,사전예약 신기록 쓴 갤럭시 Z8···'폴드8' 개통 이달 말까지 연장,미상,분석 에러,판단 실패,https://www.smartbizn.com/news/articleView.html?idxno=150473,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,대형주도 종가 급등락 … '동시호가 주의보',매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117883,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"""몸집 내주고 수익성 챙겨""…희비 엇갈린 대형 건설사 2분기 실적",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001589,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,글로벌 기판수요 확인…삼성전기 4거래일만에 50% 급반등,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117882,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"노태문 사장의 로봇 사업 승부수… 삼성전자, 조직 정비하며 '테스트베...",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001629,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"KCC, 2분기 영업익 감소에도 순익 2.8조원 ‘껑충’",미상,분석 에러,판단 실패,http://www.thebigdata.co.kr/view.php?ud=2026080517281766320a47484cf8_23,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성증권, 랩어카운트 수익 6배 성장…‘자산관리 명가’ 입증",미상,분석 에러,판단 실패,https://www.ceoscoredaily.com/page/view/2026080514332462342,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"갤럭시 Z 폴드8, 사전 예약 판매 신기록에 개통 기간 연장",미상,분석 에러,판단 실패,https://www.bntnews.co.kr/article/view/bnt202608050277,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,GPU 위에 HBM…AI 칩 한계 깬 삼성,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076143?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"AI 반도체 시장 '3D 메모리'로 확산…삼성전자, zHBM·400단 NAND로 차세대...",미상,분석 에러,판단 실패,http://www.thefirstmedia.net/news/articleView.html?idxno=205435,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피, 월요일 급락 딛고 이틀 만에 원위치…외국인 귀환 이어질까",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2611406,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,고발까지 이어진 단일종목 레버리지 ETF 출시…형사처벌 가능성은?,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/society/2026/08/06/2026080514151188062,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[기자24시] 10만명 살린 K메디컬…국가가 판 키워야,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117877,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성SDI, 국내 공급망 넓혀 1조 ESS 사업 잡는다",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076141?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"단일 레버리지 거래대금 첫 1조 밑으로…""관심 빠르게 하락""",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008692032&plink=ORI&cooper=NAVER,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,대기업 오너 일가 407명 계열사 등기임원에… ‘족벌’ 여전하다,미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026080517331902968,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,삼성 ‘갤Z8’ 일본에서도 물량 동났다…애플 참전 앞두고 선두 수성 ‘...,미상,분석 에러,판단 실패,https://www.ceoscoredaily.com/page/view/2026080517124667946,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,AI 시대의 큰 그림은 ‘연결’에 있다 [이주형의 연결의 미래],서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20076139?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'갤럭시 Z 폴드8' 예약 폭주…사전개통 이달 말까지 연장,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000326878?division=NAVER,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,한강대로가 움직인다...서울역~용산역 일대 정비사업 '속도',미상,분석 에러,판단 실패,http://www.popcornnews.net/news/articleView.html?idxno=128789,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"이 대통령, 10일 '메가프로젝트' 2차 민관합동회의 주재",미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/AKR20260805173216l3J,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,코스피 3.76% 오른 6598.26 마감,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117872,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[논설실의 서가] 엔지니어가 쉽게 풀어쓴 반도체 해설서,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12076772?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""지금 파는 게 가장 위험…코스피 연말 8000, 삼전닉스 내년 전고점 도전...",미상,분석 에러,판단 실패,https://www.kpinews.kr/newsView/1065599058481172,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[사설] 삼전닉스 차세대 메모리 발표… 이런 혁신이 韓경제 돌파구다,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12076771?ref=naver,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,단일 레버리지 ETF 거래 1조 아래로… 투자 열기 식었다,미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3422748,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"한샘, '2026 코리아빌드'서 하반기 인테리어 신제품 최초 공개",미상,분석 에러,판단 실패,http://www.consumernews.co.kr/news/articleView.html?idxno=760891,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"李, 10일 반도체 메가프로젝트 재점검…광주 군공항·전력·용수 해법 찾...",미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1393129,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"웨스틴서울파르나스 재개관 1년도 안돼 '투숙율 90%', 여인창 체제에서...",미상,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=444016,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,일주일만에 12조원서 1조 밑으로 ‘뚝’…단일종목 레버리지 규제 먹힌...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117871,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,단일종목 레버리지 거래대금 첫 1조원 밑으로…투자 열기 급속 냉각,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25451075,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,삼성전자 'zNAND-O'·SK하이닉스 'HBF'… HBM 옆자리 꿰차는 낸드플래시,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=747217,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[AI, 뭉쳐야 산다⑥] 코스피 최대 변수도 'AI 합종연횡', 빅테크 협력설...",미상,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=444026,5,
