수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 05:43,지배구조,삼표시멘트 2025 ESG 보고서 발간,"삼표시멘트, ‘2025 ESG 보고서’ 발간",미상,"삼표시멘트, '2025 ESG 보고서' 발간",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607200900388350619
2026-07-21 05:43,지배구조,영풍 지속가능경영보고서 발간친환경 제련지배구조 개선 성과 공개,"영풍, 지속가능경영보고서 발간…친환경 제련·지배구조 개선 성과 공개",미상,"영풍, 지속가능경영보고서 발간…친환경 제련·지배구조 개선 성과 공개",중립,https://www.econovill.com/news/articleView.html?idxno=745631
2026-07-21 05:43,지배구조,금융회사 지배구조 개선안의 구체적인 내용 및 발표일정 확정된 바 없,"""금융회사 지배구조 개선안의 구체적인 내용 및 발표일정 확정된 바 없...",미상,"""금융회사 지배구조 개선안의 구체적인 내용 및 발표일정 확정된 바 없...",중립,http://www.intn.co.kr/news/articleView.html?idxno=2052048
2026-07-21 05:43,지배구조,위클리오늘 강원관광재단 생명나눔 헌혈 캠페인으로 사회적 가치,"[위클리오늘] 강원관광재단, '생명나눔 헌혈 캠페인'으로 사회적 가치 ...",미상,"[위클리오늘] 강원관광재단, '생명나눔 헌혈 캠페인'으로 사회적 가치 ...",중립,http://www.weeklytoday.com/news/articleView.html?idxno=786057
2026-07-21 05:43,지배구조,데스크칼럼 변광섭의 경영은 성과로 말한다,[데스크칼럼] 변광섭의 경영은 성과로 말한다,미상,[데스크칼럼] 변광섭의 경영은 성과로 말한다,중립,http://www.inews24.com/view/1986910
2026-07-21 05:43,지배구조,AI 투자 명분 결국 구조조정전북은행 노조 JBBNK 합병론 반발,"“AI 투자 명분? 결국 구조조정”…전북은행 노조, JB·BNK 합병론 반발",중앙일보,"“AI 투자 명분? 결국 구조조정”…전북은행 노조, JB·BNK 합병론 반발",중립,https://www.joongang.co.kr/article/25446467
2026-07-21 05:43,지배구조,전남광주통합특별시 투자공사시민펀드 청사진 나왔다,"전남광주통합특별시, 투자공사·시민펀드 청사진 나왔다",미상,"전남광주통합특별시, 투자공사·시민펀드 청사진 나왔다",중립,https://www.nocutnews.co.kr/news/6550341?utm_source=naver&utm_medium=article&utm_campaign=20260720035837
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간ESG 성과 및 향후 전략 집약,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과 및 향후 전략 집약",미상,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과 및 향후 전략 집약",중립,https://www.starnewskorea.com/business-life/2026/07/20/2026072015571083008
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간ESG 성과 공개,"영풍, 2025 지속가능경영보고서 발간…ESG 성과 공개",미상,"영풍, 2025 지속가능경영보고서 발간…ESG 성과 공개",중립,https://www.dailian.co.kr/news/view/1668831/?sc=Naver
2026-07-21 05:43,지배구조,ESG 공시 홍보가 아니라 책임2028년 의무화에 재계 긴장,"""ESG 공시, 홍보가 아니라 책임""…2028년 의무화에 재계 '긴장'",미상,"""ESG 공시, 홍보가 아니라 책임""…2028년 의무화에 재계 '긴장'",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425824
2026-07-21 05:43,지배구조,TOPs Pick 중후장대 가온전선 상반기 사상 최대 실적미국 수출,"[TOP's Pick] [중후장대] 가온전선, 상반기 사상 최대 실적…미국 수출 ...",미상,"[TOP's Pick] [중후장대] 가온전선, 상반기 사상 최대 실적…미국 수출 ...",중립,https://www.topdaily.kr/articles/111047
2026-07-21 05:43,지배구조,금융지주 지배구조 개편안 22일 발표지주 회장 장기 연임 제동,금융지주 지배구조 개편안 22일 발표…지주 회장 ‘장기 연임’ 제동,미상,금융지주 지배구조 개편안 22일 발표…지주 회장 ‘장기 연임’ 제동,중립,https://www.ddaily.co.kr/page/view/2026072015442690763
2026-07-21 05:43,지배구조,거버넌스포럼 최태원 SK하이닉스 지분 없이 통제 이사회 독립성 준수,"거버넌스포럼 ""최태원 SK하이닉스 지분 없이 통제, 이사회 독립성 준수...",미상,"거버넌스포럼 ""최태원 SK하이닉스 지분 없이 통제, 이사회 독립성 준수...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442649
2026-07-21 05:43,지배구조,지역 맞춤형 ESG 생태계 만든다경국대공공기관기업 맞손,지역 맞춤형 ESG 생태계 만든다…경국대·공공기관·기업 '맞손',뉴시스,지역 맞춤형 ESG 생태계 만든다…경국대·공공기관·기업 '맞손',중립,https://www.newsis.com/view/NISX20260720_0003715032
2026-07-21 05:43,지배구조,포스코그룹 핵심 계열사 지분까지 매각장인화 회장 연임 위해 소액주,"포스코그룹, 핵심 계열사 지분까지 매각…장인화 회장 연임 위해 소액주...",미상,"포스코그룹, 핵심 계열사 지분까지 매각…장인화 회장 연임 위해 소액주...",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30062
2026-07-21 05:43,지배구조,영풍 ESG 성과추진 계획 담은 지속가능경영보고서 발간,"영풍, ESG 성과·추진 계획 담은 '지속가능경영보고서' 발간",미상,"영풍, ESG 성과·추진 계획 담은 '지속가능경영보고서' 발간",중립,http://www.the-biz.co.kr/news/articleView.html?idxno=724690
2026-07-21 05:43,지배구조,與 정무위 금융위금감원 등 당정간담회 필요시 삼전하닉 레버리,"與 정무위, 금융위·금감원 등 당정간담회… ""필요시 삼전·하닉 레버리...",서울신문,"與 정무위, 금융위·금감원 등 당정간담회… ""필요시 삼전·하닉 레버리...",중립,http://www.metroseoul.co.kr/article/20260720500393
2026-07-21 05:43,지배구조,삼표시멘트 2025 ESG 보고서 발간3개년 주요 정량 성과 수록,"삼표시멘트, '2025 ESG 보고서' 발간…3개년 주요 정량 성과 수록",미상,"삼표시멘트, ‘2025 ESG 보고서’ 발간…3개년 주요 정량 성과 수록",중립,https://www.100ssd.co.kr/news/articleView.html?idxno=211284
2026-07-21 05:43,지배구조,더밸류 브리핑 오늘의 건강보험심사평가원 소식디지털 나눔 실천,[더밸류 브리핑] 오늘의 건강보험심사평가원 소식...디지털 나눔 실천·...,미상,[더밸류 브리핑] 오늘의 건강보험심사평가원 소식...디지털 나눔 실천·...,중립,http://www.thevaluenews.co.kr/news/view.php?idx=200175
2026-07-21 05:43,지배구조,반쪽 정무위 여당 삼전닉스 레버리지 ETF 필요하면 추가 대책 강구,"'반쪽 정무위' 여당, 삼전닉스 레버리지 ETF ""필요하면 추가 대책 강구""",미상,"'반쪽 정무위' 여당, 삼전닉스 레버리지 ETF ""필요하면 추가 대책 강구""",중립,https://www.sidae.com/article/2026072015193035974
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간소비자 관심도 증가,"영풍, '2025 지속가능경영보고서' 발간...소비자 관심도 증가",미상,"영풍, '2025 지속가능경영보고서' 발간...소비자 관심도 증가",중립,http://www.thebigdata.co.kr/view.php?ud=202607201525394585bbceadc3c9_23
2026-07-21 05:43,지배구조,울산대 기업지원RD센터 UECO ESG 아카데미 운영 실무교육해커톤,울산대 기업지원R&D센터 'U-ECO ESG 아카데미' 운영.. 실무교육/해커톤 ...,미상,울산대 기업지원R&D센터 'U-ECO ESG 아카데미' 운영.. 실무교육/해커톤 ...,중립,https://www.veritas-a.com/news/articleView.html?idxno=619727
2026-07-21 05:43,지배구조,가치투자 라이프자산운용 공모펀드 진출변동성 휘둘리지 않는 펀드,"가치투자 '라이프자산운용' 공모펀드 진출…""변동성 휘둘리지 않는 펀드...",미상,"가치투자 '라이프자산운용' 공모펀드 진출…""변동성 휘둘리지 않는 펀드...",중립,https://news.mtn.co.kr/news-detail/2026072015150033155
2026-07-21 05:43,지배구조,기업들 ESG 경영에 전력 투구3사 3색,"기업들, ESG 경영에 전력 투구…3사 3색",미상,"기업들, ESG 경영에 전력 투구…3사 3색",중립,https://www.koreareport.co.kr/news/articleView.html?idxno=51552
2026-07-21 05:43,지배구조,국회 정무위 금융위에 단일종목 ETF 강력 모니터링추가대책 주문,"국회 정무위 ""금융위에 단일종목 ETF 강력 모니터링·추가대책 주문""",미상,"국회 정무위 ""금융위에 단일종목 ETF 강력 모니터링·추가대책 주문""",중립,http://www.newsfc.co.kr/news/articleView.html?idxno=80000
2026-07-21 05:43,지배구조,홈플러스 토지건물 처분액 23조리스부채 상환액 864,홈플러스 토지·건물 처분액 2.3조…리스부채 상환액 86.4%↑,미상,홈플러스 토지·건물 처분액 2.3조…리스부채 상환액 86.4%↑,중립,http://www.newsfc.co.kr/news/articleView.html?idxno=79999
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간 ESG 경영 내재화 과정 공개,"영풍, '2025 지속가능경영보고서' 발간 … ESG 경영 내재화 과정 공개",미상,"영풍, '2025 지속가능경영보고서' 발간 … ESG 경영 내재화 과정 공개",중립,http://www.efnews.co.kr/news/articleView.html?idxno=131068
2026-07-21 05:43,지배구조,코스닥 주담대 주의보 서진시스템 마진콜 부담에 백기사 연대 촉각,"[코스닥 주담대 주의보] 서진시스템, 마진콜 부담에 백기사 연대 촉각",미상,"[코스닥 주담대 주의보] 서진시스템, 마진콜 부담에 백기사 연대 촉각",중립,https://www.bloter.net/news/articleView.html?idxno=668166
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간ESG 성과추진 전략 공개,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과·추진 전략 공개",미상,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과·추진 전략 공개",중립,http://www.thevaluenews.co.kr/news/view.php?idx=200173
2026-07-21 05:43,지배구조,IPARK현산 용산 갈월동 빗물받이 청소 봉사,"IPARK현산, 용산 갈월동 빗물받이 청소 봉사",미상,"IPARK현산, 용산 갈월동 빗물받이 청소 봉사",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201508146820729
2026-07-21 05:43,지배구조,영풍 ESG 경영 성과 2025 지속가능경영보고서 발간,"영풍, ESG 경영 성과 '2025 지속가능경영보고서' 발간",미상,"영풍, ESG 경영 성과 '2025 지속가능경영보고서' 발간",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/20/2026072000223.html
2026-07-21 05:43,지배구조,KB국민카드 나눔상자사랑의 신발 글로벌 봉사활동 운영,"KB국민카드, '나눔상자·사랑의 신발' 글로벌 봉사활동 운영",미상,"KB국민카드, '나눔상자·사랑의 신발' 글로벌 봉사활동 운영",중립,https://sports.hankooki.com/news/articleView.html?idxno=6936699
2026-07-21 05:43,지배구조,안전이 가른 레저 가치 골프장 안전보건 국제인증 시대 열렸다,"안전이 가른 레저 가치, 골프장 '안전보건 국제인증' 시대 열렸다",미상,"안전이 가른 레저 가치, 골프장 '안전보건 국제인증' 시대 열렸다",중립,https://www.goodkyung.com/news/articleView.html?idxno=289348
2026-07-21 05:43,지배구조,금융지주 지배구조 개선안 22일 발표 이너써클 원천 봉쇄,금융지주 지배구조 개선안 22일 발표. '이너써클' 원천 봉쇄,미상,금융지주 지배구조 개선안 22일 발표. '이너써클' 원천 봉쇄,중립,https://www.autodaily.co.kr/news/articleView.html?idxno=545882
2026-07-21 05:43,지배구조,삼표시멘트 2025 ESG 보고서 발간지속가능경영 성과 공개,"삼표시멘트, ‘2025 ESG 보고서’ 발간…지속가능경영 성과 공개",미상,"삼표시멘트, ‘2025 ESG 보고서’ 발간…지속가능경영 성과 공개",중립,https://www.pressian.com/pages/articles/2026072014040277881?utm_source=naver&utm_medium=search
2026-07-21 05:43,지배구조,K조선 공급망 성광벤드 가족 중심 이사회 견제 장치 마련 숙제,"[K조선 공급망] 성광벤드, 가족 중심 '이사회 견제 장치' 마련 숙제",미상,"[K조선 공급망] 성광벤드, 가족 중심 '이사회 견제 장치' 마련 숙제",중립,https://www.bloter.net/news/articleView.html?idxno=668415
2026-07-21 05:43,지배구조,보스턴다이내믹스 100 품은 현대차다음은 IPO 승부수,보스턴다이내믹스 100% 품은 현대차…다음은 IPO 승부수,미상,보스턴다이내믹스 100% 품은 현대차…다음은 IPO 승부수,중립,https://www.ebn.co.kr/news/articleView.html?idxno=1716982
2026-07-21 05:43,지배구조,금융지주 회장 장기 연임 제동 건다22일 지배구조 개편안 공개,금융지주 회장 ‘장기 연임’ 제동 건다…22일 지배구조 개편안 공개,미상,금융지주 회장 ‘장기 연임’ 제동 건다…22일 지배구조 개편안 공개,중립,https://www.mydaily.co.kr/page/view/2026072015072448675
2026-07-21 05:43,지배구조,영풍 2025 지속가능경영보고서 발간ESG 경영 고도화 성과 공개,"영풍, '2025 지속가능경영보고서' 발간..ESG 경영 고도화 성과 공개",파이낸셜뉴스,"영풍, '2025 지속가능경영보고서' 발간..ESG 경영 고도화 성과 공개",중립,http://www.fnnews.com/news/202607201505399365
2026-07-21 05:43,지배구조,ESG는 시민의 생활문화 ESG로 만드는 지속가능한 우리 동네 이야기 출,"ESG는 시민의 생활문화, 'ESG로 만드는 지속가능한 우리 동네 이야기' 출...",미상,"ESG는 시민의 생활문화, 'ESG로 만드는 지속가능한 우리 동네 이야기' 출...",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450252
2026-07-21 05:43,지배구조,판 커진 ETF 투자 등 기업 정책 의결권 쥔 운용사들,'판 커진 ETF' 투자 등 기업 정책 의결권 쥔 운용사들,미상,'판 커진 ETF' 투자 등 기업 정책 의결권 쥔 운용사들,중립,https://www.m-i.kr/news/articleView.html?idxno=1392943
2026-07-21 05:43,지배구조,건설업계 소식 한화 건설부문 한화포레나 조경디자인 Grand Flow 공개,"[건설업계 소식] 한화 건설부문, 한화포레나 조경디자인 'Grand Flow' 공개...",미상,"[건설업계 소식] 한화 건설부문, 한화포레나 조경디자인 'Grand Flow' 공개...",중립,https://www.sisaweek.com/news/articleView.html?idxno=236765
2026-07-21 05:43,지배구조,한독에 삼성바이오까지 K바이오 AI 스마트공장 고도화 릴레이,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이",이데일리,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02833926645516488
2026-07-21 05:43,지배구조,현대차 정의선 사재로 로보틱스 승부보스턴다이내믹스 지분 확대 추,"현대차, 정의선 사재로 로보틱스 승부…보스턴다이내믹스 지분 확대 추...",미상,"현대차, 정의선 사재로 로보틱스 승부…보스턴다이내믹스 지분 확대 추...",중립,http://www.wikileaks-kr.org/news/articleView.html?idxno=189934
2026-07-21 05:43,지배구조,삼표시멘트 2025 ESG 보고서 발간탄소중립안전경영 성과 공개,"삼표시멘트, '2025 ESG 보고서' 발간…탄소중립·안전경영 성과 공개",미상,"삼표시멘트, '2025 ESG 보고서' 발간…탄소중립·안전경영 성과 공개",중립,https://www.gokorea.kr/news/articleView.html?idxno=872561
2026-07-21 05:43,지배구조,영풍 친환경상생 담은 지속가능경영보고서 발간 지배구조 개선 성,"영풍, 친환경·상생 담은 지속가능경영보고서 발간… 지배구조 개선 성...",서울신문,"영풍, 친환경·상생 담은 지속가능경영보고서 발간… 지배구조 개선 성...",중립,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=520048
2026-07-21 05:43,지배구조,與정무위 삼전닉스 레버리지 추가대책 주문野는 김용범 경질론,"與정무위, ‘삼전닉스 레버리지’ 추가대책 주문…野는 김용범 경질론",미상,"與정무위, ‘삼전닉스 레버리지’ 추가대책 주문…野는 김용범 경질론",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201441555150714
2026-07-21 05:43,지배구조,與 정무위 금융위에 삼전닉스 ETF 강력 모니터링하라,"與 정무위, 금융위에 “삼전닉스 ETF 강력 모니터링하라”",미상,"與 정무위, 금융위에 “삼전닉스 ETF 강력 모니터링하라”",중립,https://www.viewsnnews.com/article?q=237316
2026-07-21 05:43,지배구조,KB국민카드 고객 참여형 글로벌 나눔 활동 전개해외 취약계층 아동,"KB국민카드, 고객 참여형 글로벌 나눔 활동 전개…해외 취약계층 아동 ...",미상,"KB국민카드, 고객 참여형 글로벌 나눔 활동 전개…해외 취약계층 아동 ...",중립,https://www.polinews.co.kr/news/articleView.html?idxno=737382
2026-07-21 05:43,지배구조,속보 한미반도체 기업가치 제고 계획 공시2세대 하이브리드 본더,"[속보] 한미반도체, 기업가치 제고 계획 공시…""2세대 하이브리드 본더...",미상,"[속보] 한미반도체, 기업가치 제고 계획 공시…""2세대 하이브리드 본더...",중립,https://www.cbci.co.kr/news/articleView.html?idxno=590393
2026-07-21 05:43,지배구조,삼표시멘트 2025 ESG 보고서 발간온실가스 7년간 32 감축,삼표시멘트 '2025 ESG 보고서' 발간…온실가스 7년간 32% 감축,미상,삼표시멘트 '2025 ESG 보고서' 발간…온실가스 7년간 32% 감축,중립,https://www.electimes.com/news/articleView.html?idxno=370451
2026-07-21 05:43,지배구조,IPARK현산 집중호우 대비 빗물받이 청소 봉사 건설분양오늘,"IPARK현산, 집중호우 대비 빗물받이 청소 봉사 [건설·분양오늘]",미상,"IPARK현산, 집중호우 대비 빗물받이 청소 봉사 [건설·분양오늘]",중립,https://www.sisaon.co.kr/news/articleView.html?idxno=202776
2026-07-21 05:43,지배구조,이재명 부패한 이너써클 비판 반년금융지배구조 확 바뀐다,"이재명 ""부패한 이너써클"" 비판 반년...금융지배구조 확 바뀐다",머니투데이,"이재명 ""부패한 이너써클"" 비판 반년...금융지배구조 확 바뀐다",중립,https://www.mt.co.kr/finance/2026/07/21/2026072014143211583
2026-07-21 05:43,지배구조,다시 마스가한화 골든돔협력거점 다 잡았다 배창학의 방산인사이,"다시 마스가...한화, 골든돔·협력거점 다 잡았다 [배창학의 방산인사이...",미상,"다시 마스가...한화, 골든돔·협력거점 다 잡았다 [배창학의 방산인사이...",중립,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200128&t=NNv
2026-07-21 05:43,지배구조,상폐 위기 대호에이엘 새 주인 찾는다,"상폐 위기 대호에이엘, 새 주인 찾는다",미상,"상폐 위기 대호에이엘, 새 주인 찾는다",중립,https://www.bloter.net/news/articleView.html?idxno=668420
2026-07-21 05:43,지배구조,삼표시멘트 탄소중립 로드맵 공개ESG 보고서 발간,"삼표시멘트, 탄소중립 로드맵 공개···ESG 보고서 발간",미상,"삼표시멘트, 탄소중립 로드맵 공개···ESG 보고서 발간",중립,http://www.finomy.com/news/articleView.html?idxno=257589
2026-07-21 05:43,지배구조,회장 3연임 막는다금융지주 지배구조 개편안 22일 발표,"""회장 3연임 막는다""…금융지주 지배구조 개편안 22일 발표",미상,"""회장 3연임 막는다""…금융지주 지배구조 개편안 22일 발표",중립,https://www.joongangenews.com/news/articleView.html?idxno=533931
2026-07-21 05:43,지배구조,한화그룹 3형제 분업 上 왕관을 쓰려는 김동관 그 무게를 견뎌라,"[한화그룹 3형제 분업 上] 왕관을 쓰려는 김동관, 그 무게를 견뎌라",미상,"[한화그룹 3형제 분업 上] 왕관을 쓰려는 김동관, 그 무게를 견뎌라",중립,https://www.ekn.kr/web/view.php?key=20260720024383733
2026-07-21 05:43,지배구조,영풍 ESG 보고서 발간환경지배구조 개선 담았다,"영풍, ESG 보고서 발간...환경·지배구조 개선 담았다",미상,"영풍, ESG 보고서 발간...환경·지배구조 개선 담았다",중립,https://www.newstopkorea.com/news/articleView.html?idxno=46358
2026-07-21 05:43,삼성그룹,李대통령 기업 영업이익 배분 노동쟁의 대상 아냐,"李대통령 “기업 영업이익 배분, 노동쟁의 대상 아냐”",미상,"李대통령 “기업 영업이익 배분, 노동쟁의 대상 아냐”",중립,https://www.ddaily.co.kr/page/view/2026072114415846870
2026-07-21 05:43,삼성그룹,삼성 美서 갤럭시 카드 출시애플카드 맞불,"삼성, 美서 '갤럭시 카드' 출시…애플카드 맞불",SBS,"삼성, 美서 '갤럭시 카드' 출시…애플카드 맞불",중립,https://biz.sbs.co.kr/article_hub/20000323657?division=NAVER
2026-07-21 05:43,삼성그룹,李대통령 기업 영업이익 배분 노동쟁의 대상 아니라고 생각,"李대통령 ""기업 영업이익 배분, 노동쟁의 대상 아니라고 생각""",미상,"李대통령 ""기업 영업이익 배분, 노동쟁의 대상 아니라고 생각""",중립,https://www.imaeil.com/page/view/2026072114295077297
2026-07-21 05:43,삼성그룹,목요일 주식 계좌 운명 걸렸다이번 주 빅테크 실적을 주목해야 하는,"목요일, 주식 계좌 운명 걸렸다…이번 주 빅테크 실적을 주목해야 하는...",미상,"목요일, 주식 계좌 운명 걸렸다…이번 주 빅테크 실적을 주목해야 하는...",중립,https://www.wikitree.co.kr/articles/1147569
2026-07-21 05:43,삼성그룹,증권사 퇴직연금 적립금 165조 돌파DCIRP 유입 가속에 폭풍 성장,증권사 퇴직연금 적립금 165조 돌파…DC·IRP 유입 가속에 폭풍 성장,미상,증권사 퇴직연금 적립금 165조 돌파…DC·IRP 유입 가속에 폭풍 성장,중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211413356020900
2026-07-21 05:43,삼성그룹,추미애 반도체 장비기업 ASM 방문반도체 초격차 유지하며 선순환 만,"추미애, 반도체 장비기업 ASM 방문…""반도체 초격차 유지하며 선순환 만...",미상,"추미애, 반도체 장비기업 ASM 방문…""반도체 초격차 유지하며 선순환 만...",중립,http://www.econonews.co.kr/news/articleView.html?idxno=441541
2026-07-21 05:43,삼성그룹,레버리지ETF 변동성 정기교육투자비율 한도로 관리해야,"“레버리지ETF 변동성, 정기교육·투자비율 한도로 관리해야”",미상,"“레버리지ETF 변동성, 정기교육·투자비율 한도로 관리해야”",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211358097610892
2026-07-21 05:43,삼성그룹,데이터 폭증 시대 필수 파두 AI 스토리지 컨트롤러 경쟁력 재조명,"데이터 폭증 시대 필수… 파두, AI 스토리지 컨트롤러 경쟁력 재조명",미상,"데이터 폭증 시대 필수… 파두, AI 스토리지 컨트롤러 경쟁력 재조명",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470149
2026-07-21 05:43,삼성그룹,화해글로벌 임정현 CEO류종완 CFO 선임글로벌 사업 확대나서,"화해글로벌, 임정현 CEO·류종완 CFO 선임...글로벌 사업 확대나서",미상,"화해글로벌, 임정현 CEO·류종완 CFO 선임...글로벌 사업 확대나서",중립,http://www.beyondpost.co.kr/view.php?ud=202607211436061024205868f676_30
2026-07-21 05:43,삼성그룹,이 대통령 부동산 불로소득 우리 사회의 공정 상식 파괴하고 국민 통,"이 대통령, ""부동산 불로소득, 우리 사회의 공정 상식 파괴하고 국민 통...",미상,"이 대통령, ""부동산 불로소득, 우리 사회의 공정 상식 파괴하고 국민 통...",중립,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3029477
2026-07-21 05:43,삼성그룹,800조 전남광주 반도체 팹 총력지원지원단 역할 주목,800조 전남광주 반도체 팹 총력지원…지원단 역할 '주목',뉴시스,800조 전남광주 반도체 팹 총력지원…지원단 역할 '주목',중립,https://www.newsis.com/view/NISX20260721_0003716959
2026-07-21 05:43,삼성그룹,삼전닉스 레버리지 투자 멈춰라ETF 아버지의 경고,“삼전닉스 레버리지 투자 멈춰라”…ETF 아버지의 경고,미상,“삼전닉스 레버리지 투자 멈춰라”…ETF 아버지의 경고,중립,https://www.busan.com/view/busan/view.php?code=2026072114401483125
2026-07-21 05:43,삼성그룹,추미애 반도체 소부장 생태계 전주기 지원,추미애 “반도체 소부장 생태계 전주기 지원”,서울경제,추미애 “반도체 소부장 생태계 전주기 지원”,중립,https://www.sedaily.com/article/20069985?ref=naver
2026-07-21 05:43,삼성그룹,李대통령 영업이익 N 성과급은 노동쟁의 대상 아냐,"李대통령 ""영업이익 N% 성과급은 노동쟁의 대상 아냐""",미상,"李대통령 ""영업이익 N% 성과급은 노동쟁의 대상 아냐""",중립,https://www.jnilbo.com/news/articleView.html?idxno=90000051229
2026-07-21 05:43,삼성그룹,유니티 AI 코딩 에이전트와 협업하는 개방형 플랫폼 Unity 7 발표,"유니티, AI 코딩 에이전트와 협업하는 개방형 플랫폼 Unity 7 발표",미상,"유니티, AI 코딩 에이전트와 협업하는 개방형 플랫폼 Unity 7 발표",중립,https://www.hellot.net/news/article.html?no=113875
2026-07-21 05:43,삼성그룹,2030년까지 퇴사 안 하면 3400만원 준다는 반도체 회사,2030년까지 퇴사 안 하면 3400만원 준다는 반도체 회사,파이낸셜뉴스,2030년까지 퇴사 안 하면 3400만원 준다는 반도체 회사,중립,http://www.fnnews.com/news/202607211433527204
2026-07-21 05:43,삼성그룹,단독신보 최대 21억원HUG 2억원 사내대출공공기관 22곳 정부 지침,[단독]신보 최대 2.1억원·HUG 2억원 사내대출…공공기관 22곳 정부 지침...,조선일보,[단독]신보 최대 2.1억원·HUG 2억원 사내대출…공공기관 22곳 정부 지침...,중립,https://www.chosun.com/economy/economy_general/2026/07/21/AS2FETZTYBENHANP6NJWFGAP5Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-21 05:43,삼성그룹,ETF 꼼수 개편 막는다한국거래소 사전협의 안 거치면 상장폐지,"ETF 꼼수 개편 막는다…한국거래소 ""사전협의 안 거치면 상장폐지""",미상,"ETF 꼼수 개편 막는다…한국거래소 ""사전협의 안 거치면 상장폐지""",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4426023
2026-07-21 05:43,삼성그룹,삼성전자 RX사업추진실 신설,"삼성전자, 노태문 직속 ‘RX사업추진실’ 신설…휴머노이드·자율공장 ...",미상,"삼성전자, 노태문 직속 ‘RX사업추진실’ 신설…휴머노이드·자율공장 ...",중립,https://view.asiae.co.kr/article/2026072110070476847
2026-07-21 05:43,삼성그룹,李대통령 영업이익 배분 쟁의 대상 아니다노동부에 기준 마련 지시,"李대통령 ""영업이익 배분, 쟁의 대상 아니다""…노동부에 기준 마련 지시",미상,"李대통령 ""영업이익 배분, 쟁의 대상 아니다""…노동부에 기준 마련 지시",중립,http://www.the-biz.co.kr/news/articleView.html?idxno=724740
2026-07-21 05:43,삼성그룹,게임엔진 유니티 7 새 버전 공개 2027년 1분기 출시 목표,"게임엔진 '유니티 7' 새 버전 공개, 2027년 1분기 출시 목표",미상,"게임엔진 '유니티 7' 새 버전 공개, 2027년 1분기 출시 목표",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442737
2026-07-21 05:43,삼성그룹,초점 영업이익 성과급은 쟁의 대상 아니다李대통령 삼성 노사갈,"[초점] ""영업이익 성과급은 쟁의 대상 아니다""…李대통령, 삼성 노사갈...",미상,"[초점] ""영업이익 성과급은 쟁의 대상 아니다""…李대통령, 삼성 노사갈...",중립,http://www.newsian.co.kr/news/articleView.html?idxno=92523
2026-07-21 05:43,삼성그룹,이찬희 삼성 준감위원장 삼성 美 ADR 상장 검토 단계는 아냐넘치는,이찬희 삼성 준감위원장 “삼성 美 ADR 상장 검토 단계는 아냐...넘치는...,서울경제,이찬희 삼성 준감위원장 “삼성 美 ADR 상장 검토 단계는 아냐...넘치는...,중립,https://www.sedaily.com/article/20069984?ref=naver
2026-07-21 05:43,삼성그룹,삼성전자 애플 안방 공략 본격화5 캐시백 주는 갤럭시 카드 美서,"삼성전자, 애플 안방 공략 본격화…5% 캐시백 주는 '갤럭시 카드' 美서 ...",머니투데이,"삼성전자, 애플 안방 공략 본격화…5% 캐시백 주는 '갤럭시 카드' 美서 ...",중립,https://www.mt.co.kr/tech/2026/07/21/2026072114080151724
2026-07-21 05:43,삼성그룹,대덕전자 4970억원 추가 투자기판 생산능력 확대 가속,"대덕전자, 4970억원 추가 투자…기판 생산능력 확대 가속",미상,"대덕전자, 4970억원 추가 투자…기판 생산능력 확대 가속",중립,https://www.greened.kr/news/articleView.html?idxno=345548
