수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-27 23:56,삼성그룹,통신 예외 발생,[7월28일자] 비즈니스포스트 아침의 주요기사,미상,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=443274
2026-07-27 23:56,삼성그룹,통신 예외 발생,[기자수첩] 미흡한 코드게이트 해커톤,미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260727192801
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[월드 e-브리핑] 무디스, 'AI 과잉투자' 빅테크 신용등급 강등 경고",미상,분석 에러,판단 실패,https://www.obsnews.co.kr/news/articleView.html?idxno=1532039
2026-07-27 23:56,삼성그룹,통신 예외 발생,"中 CXMT, 상장 첫날 466% 상승…시총 712조 1위",미상,분석 에러,판단 실패,https://www.thelec.kr/news/articleView.html?idxno=60129
2026-07-27 23:56,삼성그룹,통신 예외 발생,"레버리지 투자, 야수의 심장 아니라 겁쟁이들이 더 낫다고 [너드의 투자...",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12108792
2026-07-27 23:56,삼성그룹,통신 예외 발생,"김이태 삼성카드 대표, PLCC 확대·이용금액 증가로 영업수익 성장 [금융...",미상,분석 에러,판단 실패,https://www.fntimes.com/html/view.php?ud=2026072716134685419efc5ce4ae_18
2026-07-27 23:56,삼성그룹,통신 예외 발생,상장 첫날 466% 급등…단숨에 중국 시가총액 1위 됐다,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008677210&plink=ORI&cooper=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"갈 길 바쁜 4위 KIA, 키움·한화에 발목…이번 주 선두 삼성 만난다",MBC,분석 에러,판단 실패,https://kjmbc.co.kr/NewsArticle/1529388
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성·SK하이닉스, 광주 군공항 부지 등 현장 점검",MBC,분석 에러,판단 실패,https://kjmbc.co.kr/NewsArticle/1529389
2026-07-27 23:56,삼성그룹,통신 예외 발생,"코스피 급락하자…""이달 들어 4배 급증"" 개미들 몰린 곳",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008677209&plink=ORI&cooper=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"반도체, 호남만 챙긴다고 ?… 97%가 수도권·충청권 생산",미상,분석 에러,판단 실패,http://www.kwangju.co.kr/article.php?aid=1785151800801657005
2026-07-27 23:56,삼성그룹,통신 예외 발생,[창간기획 특집①] 삼성이 선택한 구미…대한민국 로봇산업의 미래가 움...,미상,분석 에러,판단 실패,https://www.ksmnews.co.kr/news/view.php?idx=615189
2026-07-27 23:56,삼성그룹,통신 예외 발생,"“1억 굴릴 땐 국장 25%, 현금 10%”",서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/economy/finance/2026/07/28/20260728030004?wlog_tag3=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,中 ‘반도체 첨병’ 창신메모리 화려한 데뷔...상장하자마자 ‘中 시총...,미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1671470/?sc=Naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,겸손·도전·변화가 만든 ‘에이스’…곽빈 ‘가장 높은 곳에서 한발 더...,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202607272022025
2026-07-27 23:56,삼성그룹,통신 예외 발생,"국가 AI컴퓨팅센터, 내달 3일 해남서 ‘첫 삽’",미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785150751683249002
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[비즈투데이] SK하이닉스, 일하고 싶은 기업 2년 연속 1위",미상,분석 에러,판단 실패,https://www.obsnews.co.kr/news/articleView.html?idxno=1532000
2026-07-27 23:56,삼성그룹,통신 예외 발생,800조 반도체 클러스터 본궤도…삼전·닉스 실무협의 속도,미상,분석 에러,판단 실패,http://www.kwangju.co.kr/article.php?aid=1785150600801655277
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 온실가스 저감설비 공급",미상,분석 에러,판단 실패,http://www.paxetv.com/news/articleView.html?idxno=277976
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성·SK, 800조 반도체 클러스터 ‘잰걸음’",미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785150124683241002
2026-07-27 23:56,삼성그룹,통신 예외 발생,왜 최형우 앞에서 후회할 일을 했을까 → 삼성 팬들도 이해할 듯. '인성...,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-07-27/202607270100170780011030
2026-07-27 23:56,삼성그룹,통신 예외 발생,"엔비디아, 네이버 3대 주주된다…'깐부회동' 실적 속속 발표",미상,분석 에러,판단 실패,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5208543
2026-07-27 23:56,삼성그룹,통신 예외 발생,"CXMT, 상장 첫날 466% 급등…시총 712조원 '中 1위'",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026072720020315643
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""K리그 223경기 87골""…화성FC, 일류첸코로 공격 보강",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16147151
2026-07-27 23:56,삼성그룹,통신 예외 발생,"﻿이재용·최태원, 샌프란 이어 시칠리아 '구글캠프' 참석",미상,분석 에러,판단 실패,https://www.newsinside.kr/news/articleView.html?idxno=4869404
2026-07-27 23:56,삼성그룹,통신 예외 발생,"‘중국판 삼전닉스’ 첫날, 인텔 시총 제쳤다",서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/economy/industry/2026/07/28/20260728001006?wlog_tag3=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""몰락이냐 '제2 한강의 기적'이냐…한국에 경고 쏟아졌다",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072789871
2026-07-27 23:56,삼성그룹,통신 예외 발생,"오경훈 진주시의원, ""전국 2000개, 골목형상점가 지정 서둘러야""",미상,분석 에러,판단 실패,http://www.enewstoday.co.kr/news/articleView.html?idxno=2452977
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[위클리오늘] 경남도 '한-미 조선협력센터' 개소…한화오션, 삼성중공업...",미상,분석 에러,판단 실패,http://www.weeklytoday.com/news/articleView.html?idxno=787458
2026-07-27 23:56,삼성그룹,통신 예외 발생,"슬리피, 워터밤 무대 뒤 DJ존에서 전한 여름 근황",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16147142
2026-07-27 23:56,삼성그룹,통신 예외 발생,"中 창신메모리, 상하이 상장 첫날 466% 급등…중국 시가총액 1위 등극",미상,분석 에러,판단 실패,https://news.appstory.co.kr/daily19414
2026-07-27 23:56,삼성그룹,통신 예외 발생,“동남권 성장 협력”…지산학 협의체 출범,KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8621273&ref=A
2026-07-27 23:56,삼성그룹,통신 예외 발생,“하루 한 컵만 먹으면 혈당 잡힌다”…식이섬유까지 채우는 ‘이 과일...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20072524?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,‘국가 AI 컴퓨팅센터’ 8월 3일 해남 솔라시도에 착공,미상,분석 에러,판단 실패,http://www.kwangju.co.kr/article.php?aid=1785149400801654277
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 샌프란시스코 건배 후 시칠리아도 '동행'",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072791067
2026-07-27 23:56,삼성그룹,통신 예외 발생,'의약품 제조업' 넥스아이 등 3개사 코스닥 상장예심 신청,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260727159100008?input=1195m
2026-07-27 23:56,삼성그룹,통신 예외 발생,"K리그2 화성, 검증된 스트라이커 일류첸코 영입",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260727159800007?input=1195m
2026-07-27 23:56,삼성그룹,통신 예외 발생,"LG이노텍, 8월 MSCI 지수 편입 유력",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260727514374?OutUrl=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,“한 달 5억 빠지니까…”레버ETF 투자 은행원 사연,미상,분석 에러,판단 실패,https://www.munhwa.com/article/11605344?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 구글 캠프로…AI 협력 잇는다",미상,분석 에러,판단 실패,http://www.inews24.com/view/1989233
2026-07-27 23:56,삼성그룹,통신 예외 발생,"토종 에이스마저…롯데, 누구 어깨 믿어야 하나",미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20260728.22013008128
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'K리그 87골' 일류첸코, 차두리 품으로…K리그2 화성 이적",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6554079?utm_source=naver&utm_medium=article&utm_campaign=20260727074149
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성 갤럭시 A57·A27, 7월 보안 패치 적용…57개 취약점 수정",미상,분석 에러,판단 실패,https://news.appstory.co.kr/daily19413
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'삼성 팬들이 얼마나 기다렸는데' 1차지명 다승왕의 QS, 왜 특별했나…...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026072617364032128
2026-07-27 23:56,삼성그룹,통신 예외 발생,"민주당 ""단일종목 레버리지 ETF 용어 부적절…배율 축소 검토 안해""",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1671466/?sc=Naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 온실가스 저감 설비 공급",미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1389924
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 330억 규모 RCS 공급",미상,분석 에러,판단 실패,http://www.cctimes.kr/news/articleView.html?idxno=918706
2026-07-27 23:56,삼성그룹,통신 예외 발생,[경인야구 주간전망] 무서운 늦바람… 순위를 흔들다,미상,분석 에러,판단 실패,https://www.kyeongin.com/article/1767994
2026-07-27 23:56,삼성그룹,통신 예외 발생,"한화, 연이은 위닝 시리즈로 분위기 반등⋯충북청주 원정 무패 행진 [한...",미상,분석 에러,판단 실패,http://www.cctimes.kr/news/articleView.html?idxno=918690
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""1200% 상승"" vs ""기술력 한계 반영해야""…CXMT '극과극' 전망",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607279087i
2026-07-27 23:56,삼성그룹,통신 예외 발생,"코스피, 장중 등락 거듭하다가 6700선 반등...외국인 2.9조 순매도에 상...",미상,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202607270099
2026-07-27 23:56,삼성그룹,통신 예외 발생,셀트리온·삼바 매출 1조원대…역대 실적 쓴 '인천 바이오 투톱',미상,분석 에러,판단 실패,https://www.incheonilbo.com/news/articleView.html?idxno=1328197
2026-07-27 23:56,삼성그룹,통신 예외 발생,AI가 바꾼 반도체 지형…국내 생산액 82% 수도권 몰렸다,미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260728.22010007903
2026-07-27 23:56,삼성그룹,통신 예외 발생,"부산대 - 부울경 지자체, ‘지산학 얼라이언스’ 출격",미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260728.22008007932
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[증권픽] 한투증권, '코인원' 앱 연계 국내주식 거래 서비스 오픈 외",미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=92840
2026-07-27 23:56,삼성그룹,통신 예외 발생,"“단일종목 레버리지 규제 조기 시행, 거래 회전율 감소 전망”",미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260728.22010007952
2026-07-27 23:56,삼성그룹,통신 예외 발생,[인천시론] 선관위·ETF·대한축구협회의 공통점,미상,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260727580515
2026-07-27 23:56,삼성그룹,통신 예외 발생,"페덱은 성공했다, 이번에는 아시아쿼터?…초구 사구 충격 교체→엔트리...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-07-27/202607270100170650011020
2026-07-27 23:56,삼성그룹,통신 예외 발생,"지방간 2030 젊은 층 확대...""증상 없어 사전관리 중요""",미상,분석 에러,판단 실패,http://www.interview365.com/news/articleView.html?idxno=111883
2026-07-27 23:56,삼성그룹,통신 예외 발생,기술·자본 거머쥔 CXMT…“4년 안에 마이크론 추월할 수도”,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20072521?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,중 ‘창신메모리’ 상장 첫날 폭등…단숨에 시총 1위,KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8621178&ref=A
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""세계 FLNG 싹쓸이도 모자라…삼성중공업, '부유식 데이터센터'까지 삼...",미상,분석 에러,판단 실패,https://www.newsquest.co.kr/news/articleView.html?idxno=270448
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[오피셜] '30⅔이닝 23볼넷' 미야지, 결국 한국 떠나나…두 번째 1군 말...",미상,분석 에러,판단 실패,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553409443
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, '구글 캠프'서 글로벌 공급망 다진다",미상,분석 에러,판단 실패,https://www.ppss.kr/news/articleView.html?idxno=303376
2026-07-27 23:56,삼성그룹,통신 예외 발생,"주말 온열질환 152명…""열사병은 119신고부터""",미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH20260727191954UGW
2026-07-27 23:56,삼성그룹,통신 예외 발생,[집중진단] 레버리지 열기 꺾였나?…과열 진정에 코스피 변동성 잦아들...,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000324839?division=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'승격 찬스' 화성FC, K리그 특급 골잡이 품었다…수원서 일류첸코 영입...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2176716
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성 로봇 투자, 구미 재도약 기회될까?",KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8621167&ref=A
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 이산화탄소보다 강력한 온실가스 잡는다",미상,분석 에러,판단 실패,https://www.lcnews.co.kr/news/articleView.html?idxno=205590
2026-07-27 23:56,삼성그룹,통신 예외 발생,"여름방학, 체험으로 채운다",미상,분석 에러,판단 실패,http://www.fsnews.co.kr/news/articleView.html?idxno=61715
2026-07-27 23:56,삼성그룹,통신 예외 발생,이재용·최태원 샌프란 이어 시칠리아 구글캠프 나란히 참석,미상,분석 에러,판단 실패,https://imnews.imbc.com/news/2026/econo/article/6840420_36932.html
2026-07-27 23:56,삼성그룹,통신 예외 발생,'철강' 살리려 후판 더 쓰라는데…'조선사' 후판값에 마진 흔들,아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260727010009877
2026-07-27 23:56,삼성그룹,통신 예외 발생,"CXMT, 상장 첫날 5배 급등…중국 최대 기업으로 등극",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607279079i
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[올댓차이나] 홍콩 증시, 중동 긴장완화에 반등 마감…H주 1.14%↑",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260727_0003725427
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이 대통령, 브라질 대통령과 정상회담…'희토류' 논의할 듯",JTBC,분석 에러,판단 실패,https://news.jtbc.co.kr/article/NB12310399?influxDiv=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,[인터뷰] '신인상→26살 은퇴→카페 사장 변신'... 양지영의 두 번째 도...,미상,분석 에러,판단 실패,https://www.starnewskorea.com/sports/2026/07/27/2026072716331395120
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'삼성전자, SK', 미국 글로벌 빅테크와 AI 협력 확대..경쟁력 강화",미상,분석 에러,판단 실패,https://www.kdpress.co.kr/news/articleView.html?idxno=207274
2026-07-27 23:56,삼성그룹,통신 예외 발생,"통신 3사, 갤럭시 Z8 사전예약 돌입…온라인몰 고객 유치전",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202607270167
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[단독] 강남 ‘노른자 땅’ 대치 에델루이 조합장, 용역업체서 뇌물 수...",미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=1785142328&code=11131100&cp=nv
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성·SK하이닉스, 반도체 산단 현지 답사",KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8621138&ref=A
2026-07-27 23:56,삼성그룹,통신 예외 발생,[천자춘추] ‘차이나+1’과 인도의 러브콜,미상,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260727580510
2026-07-27 23:56,삼성그룹,통신 예외 발생,'KS 직행 확률 75.9%→0.9% 폭락' 위기의 LG 칼 빼들었다! 코칭스태프 개...,미상,분석 에러,판단 실패,http://www.spochoo.com/news/articleView.html?idxno=128062
2026-07-27 23:56,삼성그룹,통신 예외 발생,"중국 창신메모리 상장 후 주가 급등, 글로벌 투자기관들의 평가 엇갈려",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/tech/381687
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성·SK하이닉스, 800조 호남 반도체 클러스터 투자 시동",미상,분석 에러,판단 실패,http://www.jndn.com/article.php?aid=1785146518436744001
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""안경이 AI 비서 된다""…삼성 AI 글라스, 메타 독주 깨뜨릴 승부수는",미상,분석 에러,판단 실패,https://www.ntoday.co.kr/news/articleView.html?idxno=128411
2026-07-27 23:56,삼성그룹,통신 예외 발생,엔비디아가 네이버에 1.5조 꽂자··· '삼전닉스'까지 같이 뛰었다,미상,분석 에러,판단 실패,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307174
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[펜앤인터뷰] 김웅 ""중앙일보 매각, 홍씨 일가가 국민 상대로 또 사기치...",미상,분석 에러,판단 실패,https://www.pennmike.com/news/articleView.html?idxno=124488
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 伊 시칠리아 구글 캠프 참석",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260727000451
2026-07-27 23:56,삼성그룹,통신 예외 발생,‘中 D램 자존심’ CXMT 화려한 데뷔… ‘글로벌 빅3’ 넘보나,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260727514479?OutUrl=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"팬스타, 북극항로 '컨'선 시범운항 준비 순항…""다음달 22일 부산 출항""",뉴스1,분석 에러,판단 실패,https://www.news1.kr/local/busan-gyeongnam/6240563
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[IS 피플] '韓 최초 메이저리거'에서 첫 한국인 투자자로, 애슬레틱스에...",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202607270182
2026-07-27 23:56,삼성그룹,통신 예외 발생,"세종대 김대종 교수, '김대종 2027 머니트렌드' 출간…""청약·우량주·창...",미상,분석 에러,판단 실패,https://www.newstnt.com/news/articleView.html?idxno=711802
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자, 갤럭시 Z 폴드8 시리즈 예약판매 'D-1'…AI 구독도 시작",미상,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=535538
2026-07-27 23:56,삼성그룹,통신 예외 발생,[증시 오늘] 코스닥 2.22% 상승,미상,분석 에러,판단 실패,https://www.bigtanews.co.kr/article/view/big202607270014
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""증상 없는 지방간, 사전관리 중요…20~30대 증가세 뚜렷""",미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=92838
2026-07-27 23:56,삼성그룹,통신 예외 발생,[기획] 中 CXMT ‘상장쇼크’… 글로벌 ‘쩐 전쟁’,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12075065?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,711조원 몸값 된 ‘中 반도체’ CXMT…삼전‧닉스 추격 속도,미상,분석 에러,판단 실패,https://www.kukinews.com/article/view/kuk202607270207
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 330억 규모 RCS 공급..국내 반도체사 도입",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271852079624
2026-07-27 23:56,삼성그룹,통신 예외 발생,단일종목 레버리지 규제 효과 예상… 삼전닉스 대신 코스닥으로 갈까’...,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260727516120?OutUrl=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,[이슈] 신한카드 순익 2.8%↑…삼성카드와 격차 줄였다,미상,분석 에러,판단 실패,http://www.paxetv.com/news/articleView.html?idxno=277973
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용-최태원 회장, 샌프란시스코 회동 후 시칠리아행…빅테크 CEO 모임...",미상,분석 에러,판단 실패,https://www.financialpost.co.kr/news/articleView.html?idxno=268038
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성카드, 상반기 순익 3105억원…전년 대비 7.5% 감소",미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7176193
2026-07-27 23:56,삼성그룹,통신 예외 발생,"포시에스, 베트남 보험업계 전자문서 솔루션 수요 공략",미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12075064?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, '伊 구글 캠프' 동반 참석…글로벌 AI 협력 강화",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/industry/2026/07/27/2026072718285164966
2026-07-27 23:56,삼성그룹,통신 예외 발생,"세종대 김대종 교수, '2027 머니트렌드' 출간…""'한강 아파트·우량주'가...",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312812
2026-07-27 23:56,삼성그룹,통신 예외 발생,中 CXMT 상장 여파? 외인 2.9조 팔았지만…'삼전닉스' 나란히 반등,미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312782
2026-07-27 23:56,삼성물산,통신 예외 발생,"'전기 냉난방 시대' 올까…삼성전자, 아파트용 히트펌프 실증 착수",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312777
2026-07-27 23:56,삼성그룹,통신 예외 발생,AI 과잉 투자 우려 속…빅테크 실적 발표에 쏠린 눈,미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=312771
2026-07-27 23:56,삼성그룹,통신 예외 발생,"한국, '반도체 강국'에서 'AI 허브'로…글로벌 빅테크의 실험무대 된다",미상,분석 에러,판단 실패,https://www.dongponews.net/news/articleView.html?idxno=59522
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성화재, 지방간 분석 결과 발표…20·30대 증가세 뚜렷",미상,분석 에러,판단 실패,http://www.sisacast.kr/news/articleView.html?idxno=98194
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 이번엔 伊 시칠리아서 조우…구글캠프 참석",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=04480486645518784
2026-07-27 23:56,삼성그룹,통신 예외 발생,한국 ‘꿈의 현미경’ 품었다...충북 오창에 1조원 ‘새빛가속기’ 첫삽,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12108730
2026-07-27 23:56,삼성그룹,통신 예외 발생,"대전디자인진흥원, '2026 AI 디자인 실무 캠프' 성료",미상,분석 에러,판단 실패,https://www.ggilbo.com/news/articleView.html?idxno=1171701
2026-07-27 23:56,삼성그룹,통신 예외 발생,"“코치 바꿔 성적 내는 팀 못 봤다” LG, 왜 코치 보직 개편했을까...그...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112847456
2026-07-27 23:56,삼성그룹,통신 예외 발생,"AI 빅테크 총출동?…이재용·최태원, 시칠리아서 다시 만난다",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12108729
2026-07-27 23:56,삼성그룹,통신 예외 발생,"“오늘 2배, 내일 1.2배” 레버리지 ETF 배수가 매일 바뀐다?…‘삼전닉...",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10821553?ref=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용-최태원, 미국 이어 이탈리아 동행… ‘구글 캠프’ 참석할 듯",미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260727516203?OutUrl=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,오세현 아산시장 “삼성 투자 맞춰 전문성 높여라” 간부공무원에 주문,미상,분석 에러,판단 실패,http://www.sisanews24.co.kr/19110
2026-07-27 23:56,삼성그룹,통신 예외 발생,‘1이닝 10실점’ 후반기 꼴찌 염경엽 특단 조치 내렸다…LG 1군 코치진...,서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/sport/baseball/2026/07/27/20260727500256?wlog_tag3=naver
2026-07-27 23:56,삼성물산,통신 예외 발생,"분당 최대 재건축 양지마을, 사업시행자 지정…6839가구 랜드마크 조성...",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471996
2026-07-27 23:56,삼성그룹,통신 예외 발생,"코스피, 반도체 주도 속 6,700선 강보합 마감",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/market/381679
2026-07-27 23:56,삼성그룹,통신 예외 발생,북극항로 시범운항 화물 예약 본격 개시,미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026072718312030916
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 샌프란시스코 이어 시칠리아 동행… ‘구글 캠프’ 참...",조선일보,분석 에러,판단 실패,https://biz.chosun.com/it-science/ict/2026/07/27/PX3HHXB7I5HQPN3JV55663HZOY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-27 23:56,삼성그룹,통신 예외 발생,[건설레이더] 호반그룹·IPARK현대산업개발·두산건설·동부건설 주요 업...,미상,분석 에러,판단 실패,http://www.finomy.com/news/articleView.html?idxno=258105
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자, 8세대 폴더블폰·워치 사전 판매 시작",미상,분석 에러,판단 실패,http://www.srtimes.kr/news/articleView.html?idxno=208370
2026-07-27 23:56,삼성그룹,통신 예외 발생,"갤럭시S27, 실리콘-카본 배터리 적용 검토... 5,700mAh 지원하나",미상,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202607270100
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자, HBM5에 2나노 공정 적용 ""HBM4E보다 속도 50% 높인다""",미상,분석 에러,판단 실패,https://biz.newdaily.co.kr/site/data/html/2026/07/27/2026072700309.html
