수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20 07:15,동반성장,"하나금융그룹, 수입기업 지원 MOU·캐피탈 인턴 모집 등 '지속가능 성장...","하나금융그룹, 수입기업 지원 MOU·캐피탈 인턴 모집 등 '지속가능 성장...",중립,http://www.dailypop.kr/news/articleView.html?idxno=100722
2026-07-20 07:15,동반성장,"신용보증기금, 방산·조선 상생금융 확대","신용보증기금, 방산·조선 상생금융 확대",중립,https://www.etnews.com/20260720000343
2026-07-20 07:15,동반성장,"현대모비스, 협력사와 미래 모빌리티 생태계 구축","현대모비스, 협력사와 미래 모빌리티 생태계 구축",중립,https://www.newsway.co.kr/news/view?ud=2026072015135517064
2026-07-20 07:15,동반성장,"박상규 ㈜경서 대표, 함평군 인재양성기금 500만 원 기탁","박상규 ㈜경서 대표, 함평군 인재양성기금 500만 원 기탁",중립,https://gj.newdaily.co.kr/site/data/html/2026/07/20/2026072000198.html
2026-07-20 07:15,동반성장,"안성시 김보라 시장, ""농가 소득 증대와 해외시장 진출 적극 지원""","안성시 김보라 시장, ""농가 소득 증대와 해외시장 진출 적극 지원""",중립,http://www.metroseoul.co.kr/article/20260720500258
2026-07-20 07:15,동반성장,"박인환 우정사업본부장 ""은행대리업, 농어촌 금융 접근성 확대""","박인환 우정사업본부장 ""은행대리업, 농어촌 금융 접근성 확대""",중립,https://www.daejonilbo.com/news/articleView.html?idxno=2289099
2026-07-20 07:15,동반성장,"박지원 ""상생기금 30% 그쳐… 부족분 정부 책임 환영""","박지원 ""상생기금 30% 그쳐… 부족분 정부 책임 환영""",중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069799
2026-07-20 07:15,동반성장,"한화, 산업은행·신용보증기금과 '상생 금융지원' 업무협약 체결","한화, 산업은행·신용보증기금과 '상생 금융지원' 업무협약 체결",중립,https://www.sidae.com/article/2026072014175324841
2026-07-20 07:15,동반성장,"CJ제일제당, 식품업계 첫 '안전 색채 디자인' 도입","CJ제일제당, 식품업계 첫 '안전 색채 디자인' 도입",중립,http://www.finomy.com/news/articleView.html?idxno=257599
2026-07-20 07:15,동반성장,"박인환 우정사업본부장, 은행대리업 시범운영 현장 점검","박인환 우정사업본부장, 은행대리업 시범운영 현장 점검",중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4095957
2026-07-20 07:15,동반성장,김홍열 청양군수 '목면 주민과의 대화' 현장 목소리 청취,김홍열 청양군수 '목면 주민과의 대화' 현장 목소리 청취,중립,https://www.jbnews.com/news/articleView.html?idxno=1507903
2026-07-20 07:15,동반성장,"김홍열 청양군수, 첫 '주민과의 대화' 마무리","김홍열 청양군수, 첫 '주민과의 대화' 마무리",중립,https://www.ggilbo.com/news/articleView.html?idxno=1170173
2026-07-20 07:15,동반성장,"우정사업본부장, 은행대리업 현장 점검…""금융취약층 접근성 강화""","우정사업본부장, 은행대리업 현장 점검…""금융취약층 접근성 강화""",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02948726645516488
2026-07-20 07:15,동반성장,"안산시, 반월·시화산단 인공지능 전환 본격화…AX 상생·협력 선언","안산시, 반월·시화산단 인공지능 전환 본격화…AX 상생·협력 선언",중립,https://www.kyeonggi.com/article/20260720580324
2026-07-20 07:15,동반성장,"군포산업진흥원, 창업 네트워크 확대 위한 '테크 브릿지' 개최","군포산업진흥원, 창업 네트워크 확대 위한 '테크 브릿지' 개최",중립,https://www.viva100.com/article/20260720501055
2026-07-20 07:15,동반성장,"과천시, ‘THE MATCH 2026’로 기업 협업 혁신 시동…스타트업·대기업 연...","과천시, ‘THE MATCH 2026’로 기업 협업 혁신 시동…스타트업·대기업 연...",중립,https://www.kyeonggi.com/article/20260720580320
2026-07-20 07:15,동반성장,"남부안농협, 남인천농협에서 도농상생 양파 직거래 장터 운영","남부안농협, 남인천농협에서 도농상생 양파 직거래 장터 운영",중립,http://www.domin.co.kr/news/articleView.html?idxno=1562248
2026-07-20 07:15,동반성장,"경북교육청, ‘2026 교육협력 합동 워크숍’ 개최","경북교육청, ‘2026 교육협력 합동 워크숍’ 개최",중립,https://www.kbsm.net/news/view.php?idx=527312
2026-07-20 07:15,동반성장,"서삼석 ""한·중 FTA 상생기금 정부 책임 강조... 이 대통령 발언 환영""","서삼석 ""한·중 FTA 상생기금 정부 책임 강조... 이 대통령 발언 환영""",중립,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252666&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-20 07:15,동반성장,우체국서 4대 은행 대출 한번에…은행대리업 시범운영 시작,우체국서 4대 은행 대출 한번에…은행대리업 시범운영 시작,중립,https://www.ddaily.co.kr/page/view/2026072015294871405
2026-07-20 07:15,동반성장,"한화, 산은·신보와 맞손…방산·조선 협력사 상생 금융지원 나선다","한화, 산은·신보와 맞손…방산·조선 협력사 상생 금융지원 나선다",중립,https://www.pointe.co.kr/news/articleView.html?idxno=81996
2026-07-20 07:15,동반성장,"한국로봇산업진흥원 전국 순회 현장 간담회, 대구부터 시작","한국로봇산업진흥원 전국 순회 현장 간담회, 대구부터 시작",중립,https://www.nocutnews.co.kr/news/6550303?utm_source=naver&utm_medium=article&utm_campaign=20260720032237
2026-07-20 07:15,동반성장,"서삼석 농해수위원장 “이 대통령, 농어촌상생기금 정부 책임 지시 환영...","서삼석 농해수위원장 “이 대통령, 농어촌상생기금 정부 책임 지시 환영...",중립,http://www.jndn.com/article.php?aid=1784528352436257093
2026-07-20 07:15,동반성장,"김홍열 청양군수, 10개 읍·면 주민과의 대화 마무리","김홍열 청양군수, 10개 읍·면 주민과의 대화 마무리",중립,https://www.aflnews.co.kr/news/articleView.html?idxno=324818
2026-07-20 07:15,동반성장,"남부발전, 중앙계약시장형 BESS 준공…제주 출력제어 해소 기대","남부발전, 중앙계약시장형 BESS 준공…제주 출력제어 해소 기대",중립,https://www.newspim.com/news/view/20260720000747
2026-07-20 07:15,동반성장,"신용보증기금, 산은·한화그룹과 맞손…방산·조선 협력사 시설자금 수...","신용보증기금, 산은·한화그룹과 맞손…방산·조선 협력사 시설자금 수...",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042472
2026-07-20 07:15,동반성장,"신용보증기금·산업은행·한화그룹, 비수도권 방산·조선 동반성장 '맞...","신용보증기금·산업은행·한화그룹, 비수도권 방산·조선 동반성장 '맞...",중립,https://www.g-enews.com/view.php?ud=202607201504282158bb91c46fcd_1
2026-07-20 07:15,동반성장,청양군 민선 9기 첫 주민과의 대화 성료,청양군 민선 9기 첫 주민과의 대화 성료,중립,https://www.dynews.co.kr/news/articleView.html?idxno=858473
2026-07-20 07:15,동반성장,"포천시, 우분 고체연료 자원화 추진…GS포천그린에너지·도시공사 맞손","포천시, 우분 고체연료 자원화 추진…GS포천그린에너지·도시공사 맞손",중립,https://www.mt.co.kr/policy/2026/07/20/2026072014530923557
2026-07-20 07:15,동반성장,"이민근 시장, 'AI 제조도시 안산' 시동…반월·시화산단 미래산업 거점...","이민근 시장, 'AI 제조도시 안산' 시동…반월·시화산단 미래산업 거점...",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30063
2026-07-20 07:15,동반성장,"우유 소비 늘리고 어르신 건강 지키고…경북대구낙농농협, 건강·낙농 상...","우유 소비 늘리고 어르신 건강 지키고…경북대구낙농농협, 건강·낙농 상...",중립,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078698
2026-07-20 07:15,동반성장,"가온전선, 협력사까지 3년 연속 무재해…예방 중심 안전경영 결실","가온전선, 협력사까지 3년 연속 무재해…예방 중심 안전경영 결실",중립,https://www.straightnews.co.kr/news/articleView.html?idxno=307273
2026-07-20 07:15,동반성장,13회 제주국제크루즈포럼 23일 개막…15개국·700명 참석,13회 제주국제크루즈포럼 23일 개막…15개국·700명 참석,중립,https://www.newsis.com/view/NISX20260720_0003715433
2026-07-20 07:15,동반성장,"산·학·연·관 21개 기관, 반월·시화 제조 AX 위해 뭉쳤다","산·학·연·관 21개 기관, 반월·시화 제조 AX 위해 뭉쳤다",중립,https://www.incheonilbo.com/news/articleView.html?idxno=1327617
2026-07-20 07:15,동반성장,"반월·시화산단을 AI 제조혁신 거점으로…안산시, AX 속도","반월·시화산단을 AI 제조혁신 거점으로…안산시, AX 속도",중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006925
2026-07-20 07:15,동반성장,"신용보증기금, 산은·한화그룹과 방산·조선 中企 금융지원 '맞손'","신용보증기금, 산은·한화그룹과 방산·조선 中企 금융지원 '맞손'",중립,http://www.sisafocus.co.kr/news/articleView.html?idxno=362730
2026-07-20 07:15,동반성장,"청양군, 10개 읍·면 돌며... 현장행정·군민소통 성과","청양군, 10개 읍·면 돌며... 현장행정·군민소통 성과",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437179
2026-07-20 07:15,동반성장,"남부발전, 국내 1호 중앙계약시장형 서귀포 안덕 BESS 준공","남부발전, 국내 1호 중앙계약시장형 서귀포 안덕 BESS 준공",중립,http://www.e2news.com/news/articleView.html?idxno=332456
2026-07-20 07:15,동반성장,지방 방산·조선 협력사에 시설자금…산은·신보·한화 맞손,지방 방산·조선 협력사에 시설자금…산은·신보·한화 맞손,중립,https://www.mt.co.kr/finance/2026/07/20/2026072014280165359
2026-07-20 07:15,동반성장,"경북대구낙농농협, 경산 어르신 대상 국산 우유 지원","경북대구낙농농협, 경산 어르신 대상 국산 우유 지원",중립,https://www.kbsm.net/news/view.php?idx=527281
2026-07-20 07:15,동반성장,"안산시, 반월·시화산단 AI 전환 본격화","안산시, 반월·시화산단 AI 전환 본격화",중립,https://www.m-i.kr/news/articleView.html?idxno=1392936
2026-07-20 07:15,동반성장,"코레일네트웍스, 자립준비청년 교통비 후원…""레일플러스 교통카드 지원...","코레일네트웍스, 자립준비청년 교통비 후원…""레일플러스 교통카드 지원...",중립,https://www.businesskorea.co.kr/news/articleView.html?idxno=273257
2026-07-20 07:15,동반성장,"포스코노조, ""지역 취약계층 지원"" 상생 기금 6천5백만원 전달","포스코노조, ""지역 취약계층 지원"" 상생 기금 6천5백만원 전달",중립,https://view.asiae.co.kr/article/2026072014040234692
2026-07-20 07:15,동반성장,[20일 안성시] ‘한천 지방하천 정비사업’ 조기 추진 건의 등,[20일 안성시] ‘한천 지방하천 정비사업’ 조기 추진 건의 등,중립,https://www.asiatime.co.kr/article/20260720500237
2026-07-20 07:15,동반성장,"CJ제일제당, 식품업계 첫 '컬러 유니버설 디자인' 도입…부산공장 안전...","CJ제일제당, 식품업계 첫 '컬러 유니버설 디자인' 도입…부산공장 안전...",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590551596296
2026-07-20 07:15,동반성장,"코레일네트웍스, 자립준비청년 사회 정착 지원 위한 교통비 후원","코레일네트웍스, 자립준비청년 사회 정착 지원 위한 교통비 후원",중립,https://www.kdpress.co.kr/news/articleView.html?idxno=207026
2026-07-20 07:15,동반성장,"포천시, ㈜지에스(GS)포천그린에너지, 포천도시공사와 저탄소 축산혁신...","포천시, ㈜지에스(GS)포천그린에너지, 포천도시공사와 저탄소 축산혁신...",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201058266370663
2026-07-20 07:15,동반성장,"[살맛나는 세상이야기] KB금융, 국민의 삶에 희망 더한다","[살맛나는 세상이야기] KB금융, 국민의 삶에 희망 더한다",중립,http://www.metroseoul.co.kr/article/20260720500268
2026-07-20 07:15,동반성장,조영훈 KIRIA 원장 “현장에 답 있다”… 대구 시작으로 전국 로봇 소통...,조영훈 KIRIA 원장 “현장에 답 있다”… 대구 시작으로 전국 로봇 소통...,중립,https://www.etnews.com/20260720000262
2026-07-20 07:15,동반성장,국민참여로 개편했더니…'상생기업 대상' 경쟁률 껑충,국민참여로 개편했더니…'상생기업 대상' 경쟁률 껑충,중립,https://www.etnews.com/20260720000259
2026-07-20 07:15,동반성장,"남부발전, 제주 안덕 BESS 준공…""출력제어 해소·전력망 안정화""","남부발전, 제주 안덕 BESS 준공…""출력제어 해소·전력망 안정화""",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469724
2026-07-20 07:15,동반성장,"남부발전, 국내 최초 장주기 BESS 운영… 제주 전력망 안정화","남부발전, 국내 최초 장주기 BESS 운영… 제주 전력망 안정화",중립,https://www.newscj.com/news/articleView.html?idxno=3418286
2026-07-20 07:15,동반성장,"CJ제일제당, 식품공장 안전 디자인 새 기준 제시… 업계 첫 '컬러 유니버...","CJ제일제당, 식품공장 안전 디자인 새 기준 제시… 업계 첫 '컬러 유니버...",중립,https://www.koreaittimes.com/news/articleView.html?idxno=155317
2026-07-20 07:15,동반성장,"지게차·작업자 동선이 한눈에... CJ제일제당 부산공장, 업계 최초 '컬러...","지게차·작업자 동선이 한눈에... CJ제일제당 부산공장, 업계 최초 '컬러...",중립,https://www.insight.co.kr/news/563696
2026-07-20 07:15,동반성장,아시아 크루즈 전문가 제주로,아시아 크루즈 전문가 제주로,중립,https://www.jemin.com/news/articleView.html?idxno=840448
2026-07-20 07:15,동반성장,"무주군-공무원노조, 2026 단체협약 체결…상생 공직문화 조성 맞손","무주군-공무원노조, 2026 단체협약 체결…상생 공직문화 조성 맞손",중립,http://www.jeollailbo.com/news/articleView.html?idxno=805785
2026-07-20 07:15,동반성장,한국남부발전 국내 첫 중앙계약시장형 안덕BESS 준공,한국남부발전 국내 첫 중앙계약시장형 안덕BESS 준공,중립,https://www.mt.co.kr/policy/2026/07/20/2026072013445611591
2026-07-20 07:15,동반성장,"CJ제일제당, 부산공장에 안전 색채 디자인 도입…식품업계 첫 적용","CJ제일제당, 부산공장에 안전 색채 디자인 도입…식품업계 첫 적용",중립,https://weekly.hankooki.com/news/articleView.html?idxno=7174923
2026-07-20 07:15,동반성장,"이민근 안산시장 ""대한민국 대표 AI 제조혁신 거점으로 육성할 것""","이민근 안산시장 ""대한민국 대표 AI 제조혁신 거점으로 육성할 것""",중립,http://www.newsroad.co.kr/news/articleView.html?idxno=61743
2026-07-20 07:15,동반성장,"김홍열 청양군수, 민선9기 첫 '주민과의 대화' 성료","김홍열 청양군수, 민선9기 첫 '주민과의 대화' 성료",중립,http://www.cctimes.kr/news/articleView.html?idxno=917377
2026-07-20 07:15,동반성장,"음성 소이면·서울 답십리2동 주민자치회, 도농 교류로 상생 협력 다져","음성 소이면·서울 답십리2동 주민자치회, 도농 교류로 상생 협력 다져",중립,http://www.cctimes.kr/news/articleView.html?idxno=917335
2026-07-20 07:15,동반성장,"코레일네트웍스, 자립준비청년 대상 교통비 후원 실시","코레일네트웍스, 자립준비청년 대상 교통비 후원 실시",중립,https://www.livesnews.com/news/article.html?no=62754
2026-07-20 07:15,동반성장,안성시 '신성장 동력 확보' 지역상생 모델 구축 업무협약 체결,안성시 '신성장 동력 확보' 지역상생 모델 구축 업무협약 체결,중립,https://www.onews.tv/news/articleView.html?idxno=283321
2026-07-20 07:15,동반성장,"""아시아 크루즈 4.0, 제주서 길 찾는다""… 15개국 700명 집결","""아시아 크루즈 4.0, 제주서 길 찾는다""… 15개국 700명 집결",중립,http://www.fnnews.com/news/202607201321090348
2026-07-20 07:15,동반성장,손훈모 순천시장 “시민과 함께 미래경제도시 만들 터”,손훈모 순천시장 “시민과 함께 미래경제도시 만들 터”,중립,https://www.seoul.co.kr/news/publicnews/2026/07/20/20260720500109?wlog_tag3=naver
2026-07-20 07:15,동반성장,"[위클리오늘] 안성시, 국내외 기업·농협과 손잡고 지역 농특산물 해외...","[위클리오늘] 안성시, 국내외 기업·농협과 손잡고 지역 농특산물 해외...",중립,http://www.weeklytoday.com/news/articleView.html?idxno=785967
2026-07-20 07:15,동반성장,"김보라 안성시장, 안성 농특산물·관광 해외시장 진출 본격화","김보라 안성시장, 안성 농특산물·관광 해외시장 진출 본격화",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30060
2026-07-20 07:15,동반성장,"“공정위, 대기업 반복 담합에 면죄부”","“공정위, 대기업 반복 담합에 면죄부”",중립,https://www.naeil.com/news/read/595764?ref=naver
2026-07-20 07:15,동반성장,민주당 윤준병 '중소기업 기술 보호법안' 대표 발의 : 대기업의 중소기...,민주당 윤준병 '중소기업 기술 보호법안' 대표 발의 : 대기업의 중소기...,중립,https://www.huffingtonpost.kr/article/258834
2026-07-20 07:15,동반성장,"포천시, 우분 고체연료 활용 협력 구축…저탄소 전환 추진","포천시, 우분 고체연료 활용 협력 구축…저탄소 전환 추진",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042338
2026-07-20 07:15,동반성장,"안성시, 민관 협력으로 지역상생 모델 구축 나서","안성시, 민관 협력으로 지역상생 모델 구축 나서",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042349
2026-07-20 07:15,동반성장,"지역의 미래를 위한 해법 모색…한국여교수총연합회, 제주서 2026 하계학...","지역의 미래를 위한 해법 모색…한국여교수총연합회, 제주서 2026 하계학...",중립,https://www.lecturernews.com/news/articleView.html?idxno=206646
2026-07-20 07:15,동반성장,"남부발전, 국내 첫 중앙계약형 '제주 안덕 BESS' 준공","남부발전, 국내 첫 중앙계약형 '제주 안덕 BESS' 준공",중립,https://www.electimes.com/news/articleView.html?idxno=370444
2026-07-20 07:15,동반성장,"CJ제일제당, 부산공장 안전환경 개선…색채 디자인 적용","CJ제일제당, 부산공장 안전환경 개선…색채 디자인 적용",중립,https://www.lcnews.co.kr/news/articleView.html?idxno=205167
2026-07-20 07:15,지배구조,지역 경제와 함께 성장…부산상공회의소 창립 137주년,지역 경제와 함께 성장…부산상공회의소 창립 137주년,중립,https://www.hankookilbo.com/news/article/A2026072014440004634?did=NA
2026-07-20 07:15,지배구조,"""코스피 7000선 리바운드…전고점 회복엔 시간 필요""","""코스피 7000선 리바운드…전고점 회복엔 시간 필요""",중립,https://theviewers.co.kr/View.aspx?No=4154532
2026-07-20 07:15,지배구조,"얼라인 ""가비아 공개매수, 이사회가 대안 찾아야""","얼라인 ""가비아 공개매수, 이사회가 대안 찾아야""",중립,https://www.newstopkorea.com/news/articleView.html?idxno=46363
2026-07-20 07:15,지배구조,"예탁원·상장협, 전자주주총회 제도 도입설명회 진행","예탁원·상장협, 전자주주총회 제도 도입설명회 진행",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717003
2026-07-20 07:15,지배구조,"얼라인 “맥쿼리의 가비아 인수, 이해상충 우려…공개매수가 높여야”","얼라인 “맥쿼리의 가비아 인수, 이해상충 우려…공개매수가 높여야”",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03043846645516488
2026-07-20 07:15,지배구조,"맥쿼리의 가비아 공개매수에 얼라인 ""폐쇄기업화 거래…구조적 이행상...","맥쿼리의 가비아 공개매수에 얼라인 ""폐쇄기업화 거래…구조적 이행상...",중립,https://www.etoday.co.kr/news/view/2605307
2026-07-20 07:15,지배구조,"법무부, 정성호 법무부 장관 취임 1년 성적표 발표...민생범죄 집중 단...","법무부, 정성호 법무부 장관 취임 1년 성적표 발표...민생범죄 집중 단...",중립,https://www.kado.net/news/articleView.html?idxno=2062061
2026-07-20 07:15,지배구조,"반도체 성과급, 현금서 주식으로···노사합의만 하면 될까","반도체 성과급, 현금서 주식으로···노사합의만 하면 될까",중립,https://www.sisajournal-e.com/news/articleView.html?idxno=422525
2026-07-20 07:15,지배구조,"맥쿼리의 '가비아 공개매수' 제동 건 얼라인…""주주가치 검증부터 다시...","맥쿼리의 '가비아 공개매수' 제동 건 얼라인…""주주가치 검증부터 다시...",중립,http://www.fnnews.com/news/202607201544404218
2026-07-20 07:15,지배구조,부산상공회의소 창립 137주년 기념식 열려,부산상공회의소 창립 137주년 기념식 열려,중립,https://busanmbc.co.kr/01_new/new01_view.asp?idx=287235
2026-07-20 07:15,지배구조,"[K조선 공급망] 성광벤드, 가족 중심 '이사회 견제 장치' 마련 숙제","[K조선 공급망] 성광벤드, 가족 중심 '이사회 견제 장치' 마련 숙제",중립,https://www.bloter.net/news/articleView.html?idxno=668415
2026-07-20 07:15,지배구조,"[전통N산업] 법은 제정됐지만… 전통공연, 진짜 산업일까?","[전통N산업] 법은 제정됐지만… 전통공연, 진짜 산업일까?",중립,https://www.nc.press/news/articleView.html?idxno=621157
2026-07-20 07:15,지배구조,"[전문] 최민희 ""과거 친청 아니라 했던 건, 명청대전 구도로 몰았기 때...","[전문] 최민희 ""과거 친청 아니라 했던 건, 명청대전 구도로 몰았기 때...",중립,https://news.jtbc.co.kr/article/NB12309164?influxDiv=NAVER
2026-07-20 07:15,지배구조,"""슈퍼 주총데이 끝낼까"" 한국예탁결제원, 전자주총 플랫폼 10월 개통","""슈퍼 주총데이 끝낼까"" 한국예탁결제원, 전자주총 플랫폼 10월 개통",중립,https://www.catchnews.kr/news/articleView.html?idxno=126323
2026-07-20 07:15,지배구조,"[공시학개론] 1.2조 유증도, 메가합병도 '멈춰'…금감원 정정요구는 왜...","[공시학개론] 1.2조 유증도, 메가합병도 '멈춰'…금감원 정정요구는 왜...",중립,https://www.ajunews.com/view/20260720134049732
2026-07-20 07:15,지배구조,2차 개정 상법 9월 시행…LG·효성 대표 수혜주로 주목,2차 개정 상법 9월 시행…LG·효성 대표 수혜주로 주목,중립,https://www.mk.co.kr/article/12102375
2026-07-20 07:15,지배구조,"[더벨][Company Watch] 고메드갤러리아, 자본금 100억대로…사업회사 외...","[더벨][Company Watch] 고메드갤러리아, 자본금 100억대로…사업회사 외...",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607150936517680109033
2026-07-20 07:15,지배구조,"창립 137주년 맞은 부산상공회의소…양재생 회장 ""역사적 골든타임, 모...","창립 137주년 맞은 부산상공회의소…양재생 회장 ""역사적 골든타임, 모...",중립,http://news.lghellovision.net/news/articleView.html?idxno=548752
2026-07-20 07:15,지배구조,"예탁원·상장협, 전자주주총회 제도 도입설명회 개최","예탁원·상장협, 전자주주총회 제도 도입설명회 개최",중립,https://www.hankyung.com/article/2026072044816
2026-07-20 07:15,지배구조,"예탁결제원·상장협, 전자주주총회 설명회 개최…207개 상장사 참석","예탁결제원·상장협, 전자주주총회 설명회 개최…207개 상장사 참석",중립,https://www.newspim.com/news/view/20260720000675
2026-07-20 07:15,지배구조,"[사설] 반도체 초과이윤 활용, ‘N% 성과급’ 먼저 손봐야 한다","[사설] 반도체 초과이윤 활용, ‘N% 성과급’ 먼저 손봐야 한다",중립,https://www.viva100.com/article/20260720500567
2026-07-20 07:15,지배구조,"부산상공회의소 창립 137년…""지역경제 새 성장동력 확보""","부산상공회의소 창립 137년…""지역경제 새 성장동력 확보""",중립,https://www.yna.co.kr/view/AKR20260720093000051?input=1195m
2026-07-20 07:15,지배구조,"지분율보다 '위험 부담'…정의선, 미래 로봇사업에 '운명' 묶었다","지분율보다 '위험 부담'…정의선, 미래 로봇사업에 '운명' 묶었다",중립,https://www.newsway.co.kr/news/view?ud=2026072011252653390
2026-07-20 07:15,지배구조,"부산상공회의소, 창립 137주년 기념식 개최","부산상공회의소, 창립 137주년 기념식 개최",중립,https://biz.heraldcorp.com/article/10813707?ref=naver
2026-07-20 07:15,지배구조,"STX그린로지스, '자본 2.6배' 소송폭탄...연대책임 덫","STX그린로지스, '자본 2.6배' 소송폭탄...연대책임 덫",중립,https://news.dealsitetv.com/articles/173434
2026-07-20 07:15,지배구조,"부산상의, 창립 137주년…""글로벌 해양수도 실현 앞장""","부산상의, 창립 137주년…""글로벌 해양수도 실현 앞장""",중립,https://www.newsis.com/view/NISX20260720_0003715218
2026-07-20 07:15,지배구조,"이준석 ""김용범 정책실장 거취 표명할 때""","이준석 ""김용범 정책실장 거취 표명할 때""",중립,https://www.gukjenews.com/news/articleView.html?idxno=3640393
2026-07-20 07:15,지배구조,객주상법회사에서 해양수도 파트너까지…부산상의 창립 137돌,객주상법회사에서 해양수도 파트너까지…부산상의 창립 137돌,중립,https://www.nocutnews.co.kr/news/6550178?utm_source=naver&utm_medium=article&utm_campaign=20260720013036
2026-07-20 07:15,지배구조,"""SK하이닉스 지분도 없으면서 1100조 투자 발표""…최태원 작심 비판","""SK하이닉스 지분도 없으면서 1100조 투자 발표""…최태원 작심 비판",중립,https://magazine.hankyung.com/business/article/202607204343b
2026-07-20 07:15,지배구조,"세진중공업 2세 윤지원, 자본금 200억 컨설팅사 설립…독자 신사업 나서...","세진중공업 2세 윤지원, 자본금 200억 컨설팅사 설립…독자 신사업 나서...",중립,https://www.topdaily.kr/articles/111044
2026-07-20 07:15,지배구조,"연합뉴스, 연합뉴스TV 중징계로 내모나…무슨 얘기","연합뉴스, 연합뉴스TV 중징계로 내모나…무슨 얘기",중립,https://www.mediaus.co.kr/news/articleView.html?idxno=317616
2026-07-20 07:15,지배구조,"""해양수도 부산 비전 실현 눈앞…기업-행정 잇는 통역사될 것""","""해양수도 부산 비전 실현 눈앞…기업-행정 잇는 통역사될 것""",중립,https://www.news1.kr/local/busan-gyeongnam/6232785
2026-07-20 07:15,지배구조,"예탁결제원, 전자주총 플랫폼 10월 개통 추진…상장사 207곳에 제도 안내","예탁결제원, 전자주총 플랫폼 10월 개통 추진…상장사 207곳에 제도 안내",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02460006645516488
2026-07-20 07:15,지배구조,“성장하고 싶으면 제도를 성장에 맞춰야” 최태원 苦言[사설],“성장하고 싶으면 제도를 성장에 맞춰야” 최태원 苦言[사설],중립,https://www.munhwa.com/article/11603629?ref=naver
2026-07-20 07:15,지배구조,부산상의 창립 137주년… 양재생 회장 “글로벌 해양수도 도약 골든타임...,부산상의 창립 137주년… 양재생 회장 “글로벌 해양수도 도약 골든타임...,중립,https://view.asiae.co.kr/article/2026072011422080376
2026-07-20 07:15,지배구조,"""악재 감안해도 코스피 '최저점' 6000선…안정세 찾아갈 것""","""악재 감안해도 코스피 '최저점' 6000선…안정세 찾아갈 것""",중립,https://www.news1.kr/finance/general-stock/6232741
2026-07-20 07:15,지배구조,[마켓인]연대보증 없앴는데 120억 빚 떠안은 창업자…'이해관계인' 조항...,[마켓인]연대보증 없앴는데 120억 빚 떠안은 창업자…'이해관계인' 조항...,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02335366645516488
2026-07-20 07:15,지배구조,"['N% 성과급'이 남긴 것]①""분배와 갈등,새 원칙 필요"" 전문가 5인 긴급...","['N% 성과급'이 남긴 것]①""분배와 갈등,새 원칙 필요"" 전문가 5인 긴급...",중립,https://view.asiae.co.kr/article/2026071616403078890
2026-07-20 07:15,지배구조,"맥쿼리, 가비아 6200억대 바이아웃…'41% 프리미엄' 자진 상폐 추진","맥쿼리, 가비아 6200억대 바이아웃…'41% 프리미엄' 자진 상폐 추진",중립,https://www.newsquest.co.kr/news/articleView.html?idxno=270035
2026-07-20 07:15,지배구조,"iM증권 ""LG, 자회사 수직계열화로 피지컬 AI 밸류체인 완성""","iM증권 ""LG, 자회사 수직계열화로 피지컬 AI 밸류체인 완성""",중립,https://www.irobotnews.com/news/articleView.html?idxno=47489
2026-07-20 07:15,지배구조,"개혁신당 ""오만가지 입 댄 김용범 거취 표명할 때…시장 신뢰 잃어""","개혁신당 ""오만가지 입 댄 김용범 거취 표명할 때…시장 신뢰 잃어""",중립,https://www.mt.co.kr/politics/2026/07/20/2026072010543188391
2026-07-20 07:15,지배구조,류진 한경협 회장 “임기내 4대그룹 회장단 복귀가 목표”,류진 한경협 회장 “임기내 4대그룹 회장단 복귀가 목표”,중립,https://www.donga.com/news/Economy/article/all/20260720/134326781/1
2026-07-20 07:15,지배구조,"역대급 실적 불구 주가 폭락...반도체 산업, ""호황 이면의 그늘""","역대급 실적 불구 주가 폭락...반도체 산업, ""호황 이면의 그늘""",중립,https://www.mediapen.com/news/view/1110978
