의원명,제목,언론사,링크,발행일,요약,관련보도수
김성범,재해대응·농협법 개정·농특세 활용 등 현안 집중 질타,aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=327153,2026-08-31,국회 농해수위에서 제주지역 가뭄 등 재해대응과 농업 현안에 대해 질의함,1
강준현,"""행정수도특별법 연내 제정하라""...민관정 상경 집회",cjb.co.kr,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260831033&PRO_CODE=4,2026-08-31,행정수도특별법 연내 제정 촉구 상경 집회,1
김승원,"""실용적 인재 배치""‥""민심 역주행 개각""",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nw1200/article/6848506_36967.html,2026-08-31,법무부 장관 후보자 지명,1
강준현,"행정수도특별법, 9월 정기국회 분수령…충청권 넘어 전국 연대 “연내 ...",cfnews.kr,https://www.cfnews.kr/news/article.html?no=111571,2026-08-31,행정수도특별법 연내 제정 강조,1
강준현,행정수도특별법 연내 제정 촉구…충청권 총결집,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650869&ref=A,2026-08-31,행정수도특별법 연내 제정 촉구,2
김승원,6부 장관 지명과 총리의 제청권 [김구철의 소프트파워 외교],dailian.co.kr,https://www.dailian.co.kr/news/view/1684274/?sc=Naver,2026-08-31,신임 법무부 장관 후보자로 발탁됨,1
안철수,용혜인 지명에 공세 높인 안철수…“지지율 앞자리 2 찍을 것”,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007578&cp=nv,2026-08-31,용혜인 의원 장관 지명 철회 촉구 및 정권 비판,1
김승원,"김영배 ""공취모 공동대표 이력? 개인 김승원과 법무부장관 ...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103572,2026-08-31,법무부 장관 후보자 지명과 관련해 개인 김승원이 아닌 장관으로서 직무에 임할 것임을 밝힘,1
강선우,국힘 ‘용혜인 때리기’ 집중…강선우 ‘의원불패’ 붕괴 이후 검증 주...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10857795?ref=naver,2026-08-31,과거 보좌진 갑질 논란으로 자진 사퇴,1
김승원,"범여권 아우른 6개 부처 개각…국민의힘 ""방탄 개각"" 반발",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315826?influxDiv=NAVER,2026-08-31,민주당 재선 의원으로 신임 법무부 장관 후보자에 발탁됨,1
김승원,"지지율 하락에 李, 경제부총리 등 6명 '중폭 개각'…또 '절반' 정치인",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190013.html,2026-08-31,중폭 개각을 통해 법무부 장관 후보자로 지명됨,1
안도걸,"“재정안정·미래투자 병행”… 안도걸 국회의원, 초과세수 활용방안 토...",gj.newdaily.co.kr,https://gj.newdaily.co.kr/site/data/html/2026/08/30/2026083000096.html,2026-08-31,초과세수 활용방안 토론회에서 재정안정 및 미래투자 병행의 필요성을 주장함,1
허종식,"인천시-더불어민주당 인천시당, 민선 9기 첫 당정협의회 개최",siminsori.com,https://www.siminsori.com/news/articleView.html?idxno=401269,2026-08-31,인천시와 민주당 인천시당의 당정협의회에 참석해 국비 확보 등 협력을 논의함,1
이상휘,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 축구 경기에서 골을 기록함,1
김기현,법원 출석하는 김기현 국민의힘 의원,newspim.com,https://www.newspim.com/news/view/20260831000408,2026-08-31,부정청탁 혐의 4차 공판 출석,1
김기현,공판 출석하는 김기현 국민의힘 의원,newspim.com,https://www.newspim.com/news/view/20260831000411,2026-08-31,부정청탁 혐의 4차 공판 출석,1
김기현,김기현 의원 법정 출석,news1.kr,https://www.news1.kr/photos/8079518,2026-08-31,금품 수수 혐의 4차 공판 출석,1
김기현,"김기현, '김건희 로저비비에 선물' 의혹 재판 출석",news1.kr,https://www.news1.kr/photos/8079517,2026-08-31,금품 수수 혐의 4차 공판 출석,1
강선영,'용혜인 카드' 5대 리스크...2030 여성 겨냥했지만 남...,pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126781,2026-08-31,용혜인 후보자 청문회 질의 과정서 여야 의원 간 설전,1
강민국,"이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,장관 후보자 표결 참여,1
김정호,"與, 전국정당추진위원장 김정호·수석부위원장 김문수 임명…‘전작권...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10857393?ref=naver,2026-08-31,전국정당추진위원장 임명,1
고동진,네팔 간 ‘대응팀’ 본격 수색 ‘아직’…이유 들어보니 [지금뉴스],news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650477&ref=A,2026-08-31,네팔 당국 통제 배경 설명,1
김문수,전남광주 국립의대 후보에 ‘순천대’ 선정…정부에 설립계획 제출,akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68199,2026-08-31,순천대의 전남광주 국립의대 후보 선정 관련 활동,1
장동혁,"장동혁 “대법관 재제청 요구는 위헌적…조희대, 단호히 거부해야”",etnews.com,https://www.etnews.com/20260831000061,2026-08-31,조희대 대법원장에게 대법관 재제청 거부 촉구,1
김남희,"일은 안하고 눈치만 보는 경찰…경찰청장 대행 곧 2년, 이번에도 인사 ...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10857625?ref=naver,2026-08-31,경찰개혁추진단 공동단장에 임명,1
김남준,민주당 TV 런칭 D-1…계파 갈등 속 공존 vs 우려 시선 '분분',ajunews.com,https://www.ajunews.com/view/20260831122847587,2026-08-31,민주당 오픈 TV 플랫폼 지향점 설명,1
김남준,"김남준 ""경제성장률 3.5% 이상 전망 국내외 기관 14곳, 두달새 2배 증가...",incheontoday.com,https://www.incheontoday.com/news/articleView.html?idxno=322904,2026-08-31,경제성장률 전망 상향에 따른 빠른 성장 확산 언급,1
강준현,"세종시의회, '행정수도 완성'... 범국민 특별법 제정 촉구",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501814,2026-08-31,행정수도특별법 제정 촉구 결의대회 주최,1
정동영,"국힘 ""李 개각, 국정쇄신 거부…민심 역주행""",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359663.htm,2026-08-31,정동영 통일부 장관 자리를 지켰다 비판,1
박성훈,빚 못 버틴 서민 상반기 10만명 육박…채무조정 증가세,dailian.co.kr,https://www.dailian.co.kr/news/view/1684312/?sc=Naver,2026-08-31,올해 상반기 신용회복위원회 채무조정 확정자 현황 자료를 공개함,1
강준현,"“20년 희망고문 끝내자”…행정수도특별법 제정, 국회 결단 촉구",ekn.kr,https://www.ekn.kr/web/view.php?key=20260831021568619,2026-08-31,행정수도특별법 대표발의,1
고동진,"국회에 보고된 네팔 상황…""가용자원 총투입에도 가동 안 돼""",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5215916,2026-08-31,네팔 수색 관련 현장 통제 설명,1
박형수,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 중거리 슛 골을 성공시킴,1
장동혁,"장동혁 ""좌파 잡탕 개각…李 재판 취소에 올인""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190069.html,2026-08-31,이재명 대통령 재판 취소용 개각 비판,1
용혜인,국회 의원회관으로 출근하는 용혜인 성평등가족부 장관 후보자,yna.co.kr,https://www.yna.co.kr/view/PYH20260831020900013?input=1196m,2026-08-31,성평등가족부 장관 후보자 신분으로 국회 의원회관 사무실로 출근함,2
장동혁,"국힘, 李대통령 개각에 “재판취소 올인 개각…민심 역주행“",etoday.co.kr,https://www.etoday.co.kr/news/view/2619859,2026-08-31,이재명 대통령 개각 민심 역주행 비판,1
김기현,4차 공판 출석하는 김기현 국민의힘 의원,newspim.com,https://www.newspim.com/news/view/20260831000409,2026-08-31,부정청탁 혐의 4차 공판 출석,1
김기현,"김기현 국민의힘 의원, 4차 공판 출석",newspim.com,https://www.newspim.com/news/view/20260831000413,2026-08-31,부정청탁 혐의 4차 공판 출석,1
용혜인,중도 향하던 李대통령은 왜 '왼쪽 운동장'만 넓혔을까,sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385360,2026-08-31,성평등가족부 장관 후보자 발탁이 세대 및 젠더 측면에서 정치적 상징성을 가짐,1
김승원,"법무장관에 '李 공소취소 모임' 대표…野 ""공소취소 선언""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190031.html,2026-08-31,이재명 대통령 공소 취소 모임 공동대표 경력과 관련해 야당으로부터 방탄 인사라는 비판을 받음,1
한병도,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 축구 경기에 스타팅 멤버로 출전함,1
김병주,민주당 추가 당직 인선…김용남 정책위 상임부의장·강신성 체육특위 위...,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1407819,2026-08-31,민주당 전작권 환수 TF 단장 임명,1
김종양,전북 도로 곳곳 '지뢰밭'…포트홀 '9만 8000여 건',jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=809629,2026-08-31,전북 포트홀 9만여 건 발생 지적,1
김병주,김민석 당대표 “'전작권 환수 추진단' TF 전격 출범…단장에 김병주 전...,breaknews.com,http://www.breaknews.com/1232730,2026-08-31,민주당 전작권 환수 TF 단장 임명,1
김승원,용혜인 발탁의 의미는? 김승원 지명이 '공소취소'에 보내는 신호는?…오...,dailian.co.kr,https://www.dailian.co.kr/news/view/1684298/?sc=Naver,2026-08-31,신임 법무부 장관 후보자 발탁,1
장동혁,"장동혁 “김승원 법무장관 지명, ‘李 재판 취소’에 올인하겠다는 뜻”",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007577&cp=nv,2026-08-31,김승원 장관 지명과 용혜인 후보자 발탁을 강하게 비판함,1
김승원,"李, 재경부·법무부·국방부 등 6개 부처 개각",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=745677,2026-08-31,판사 출신이자 국회 법제사법위원회 간사로서 법무부 장관 후보자에 지명됨,1
김승원,'李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,과거 이재명 대통령 공소취소 모임을 이끈 경력과 함께 법무부 장관 후보자로 발탁됨,1
김대식,"'MASGA 시대, 부산에서 연다' 클러스터 구축 국회 토론회",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570388?utm_source=naver&utm_medium=article&utm_campaign=20260831094603,2026-08-31,부산 클러스터 구축 국회 토론회 공동 주최,1
김남준,"기관 20곳, 한은보다 올해 성장 더 높게 전망",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=543975,2026-08-31,한국은행의 올해 성장률 전망 상향 평가,1
김현정,"KoSIF ""전환금융, 금융기관의 전환계획 공통기준·감독체계 필요""",efnews.co.kr,http://www.efnews.co.kr/news/articleView.html?idxno=131994,2026-08-31,국회 김현정 의원실과 한국사회책임투자포럼이 2024 화석연료금융 백서를 발간함,1
김기현,공판 출석하는 김기현 의원,newdaily.co.kr,https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100119.html,2026-08-31,부정청탁 혐의 4차 공판 출석,2
강선영,장관 지명에 과거 파묘된 용혜인…금배지 언박싱·공항 특혜까지,hankyung.com,https://www.hankyung.com/article/202608313124H,2026-08-31,용혜인 후보자 청문회 중 수방사령관 발언 관련 설전,1
강선영,"""남녀갈등 또 시작""?... 용혜인 '성평등가족부 장관' 지명에 진보서도 비...",ajunews.com,https://www.ajunews.com/view/20260831084910738,2026-08-31,용혜인 후보자 청문회 질의 중 여야 의원 간 고성 오가,1
고동진,"""양해 구한다"" 용혜인에…여 ""이해해야"" vs 야 ""귀족행세"" [짤e몽땅]",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5215939,2026-08-31,네팔 수색 관련 해외 지원 혼선 설명,1
고동진,"송석준 외통위원장 ""네팔 당국 통제로 한국 등 관계국 본격 수색 아직 ...",newspim.com,https://www.newspim.com/news/view/20260831000898,2026-08-31,네팔 당국 수색 통제 배경 설명,1
곽규택,"국민의힘, 용혜인 맹공…""탐욕의 아이콘""·""특혜인"" 십자포화",imaeil.com,https://www.imaeil.com/page/view/2026083123234099500,2026-08-31,용혜인 후보자 자격 집중 비판,1
김교흥,"김민석호, 경기 인사 '정책·안보'까지 확대…김용남·김병주 전면에",incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330831,2026-08-31,당대표 특보단 공동단장 임명,1
김기현,'김건희 명품백 선물 의혹' 김기현 공판 출석 [TF사진관],news.tf.co.kr,https://news.tf.co.kr/read/photomovie/2359740.htm,2026-08-31,부정청탁 혐의 4차 공판 출석,1
김기현,4차 공판 출석하는 김기현 의원,newspim.com,https://www.newspim.com/news/view/20260831000415,2026-08-31,부정청탁 혐의 4차 공판 출석,1
김기현,법원 들어서는 김기현 국민의힘 의원,newspim.com,https://www.newspim.com/news/view/20260831000412,2026-08-31,부정청탁 혐의 4차 공판 출석,1
박정,민주당 추가 당직 인선…정책위 상임부의장에 김용남,newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1311955&inflow=N,2026-08-31,미·중·일 정당외교 추진단 공동단장 추가,1
장동혁,"장동혁 ""李 개각, 민심 역주행·재판 취소용…헌법 파괴 세력""",newsis.com,https://www.newsis.com/view/NISX20260831_0003769007,2026-08-31,이재명 대통령 개각을 헌법 파괴로 규정 비판,1
박수영,"대법원 ""대통령의 대법관후보 '재제청 요청', 법엔 규정 없어""",pressian.com,https://www.pressian.com/pages/articles/2026083120452551747?utm_source=naver&utm_medium=search,2026-08-31,청와대 정책실 실험실 비판,1
박정훈,"‘해임 압박’ 박지향 이사장, 직권남용 혐의로 교육장관 고소한...",chosun.com,https://www.chosun.com/national/education/2026/08/31/AV6ZZV2HPVBKVDPEOASCNWACMU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,박지향 이사장 해임 압박 관련 기자회견 개최,1
김병기,국수본 “방시혁 주중 檢 송치… 김병기 수사도 곧 마무리”,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007757&cp=nv,2026-08-31,차남 취업특혜 등 의혹 수사 곧 마무리,1
김병주,‘DJ식 용인술’ 좇는 金…‘전 의원 당직화’로 30여개 특위 풀가동,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007729&cp=nv,2026-08-31,전작권 환수 TF 단장 선임,1
김병주,"국방장관 ""광주 군공항 무안 이전, 2032년 완공"" 재확인",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921781,2026-08-31,국방위서 광주 군공항 이전 질의,1
김병주,김병주⋅유용원 의원 '국방첨단전력 사업에 관한 법률안' 여야 공동 대...,breaknews.com,http://www.breaknews.com/1232893,2026-08-31,국방첨단전력사업법 공동 발의,1
김은혜,"공사하면서 경마하라니… 말산업·경마계 “비용, 시기, 안전 3가지 문제...",joongang.co.kr,https://www.joongang.co.kr/article/25457794,2026-08-31,경마공원 주택 공급 우려 표명,1
김은혜,"여야, 정기국회 첫날 정책협의체 가동…민생입법 머리 맞댄다",mk.co.kr,https://www.mk.co.kr/article/12140336,2026-08-31,정기국회 첫날 민생입법 정책협의체 가동,1
박정훈,"“동북아역사재단 이사장 해임, 靑 개입 의혹”",hangyo.com,https://www.hangyo.com/news/article.html?no=109052,2026-08-31,동북아역사재단 이사장 해임 청와대 개입 의혹 제기,1
박주민,"민주당 서울시당 ""오세훈 시정 낱낱이 검증""…특위 구성",mhj21.com,https://www.mhj21.com/news/articleView.html?idxno=253789,2026-08-31,오세훈 시정감시특별위원회 위원장 내정,1
박주민,"與, 부실 수사 경찰 비판 ""조직 해체된 檢 답습 말라""",mk.co.kr,https://www.mk.co.kr/article/12140662,2026-08-31,부실 수사 경찰 비판 및 혁신 주문,1
박정훈,"""배달의민족 주인이 미국으로?…22조 플랫폼 지각변동 속 자영업자는 배...",foodnews.co.kr,http://www.foodnews.co.kr/news/articleView.html?idxno=119954,2026-08-31,배달 플랫폼 수수료 제한 법안 발의,1
박정훈,"野 박정훈 ""동북아재단 이사장 찍어내기에 靑 정무수석실 개입 의혹""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190188.html,2026-08-31,동북아재단 이사장 징계 청와대 개입 의혹 제기,1
용혜인,"박원석 ""비례 재선 용혜인, 무임승차 이미지…2030 정서 맞지 않아""[뉴스...",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570394?utm_source=naver&utm_medium=article&utm_campaign=20260831094903,2026-08-31,성평등가족부 장관 후보자 지명 거론,1
박정훈,"국힘 박정훈 ""동북아역사재단 이사장 해임에 靑 개입 의혹""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831148800001?input=1195m,2026-08-31,동북아역사재단 이사장 해임 청와대 개입 의혹 제기,1
박정훈,野 박정훈 “교육부 ‘동북아역사재단 이사장 해임’에 靑연관”,dt.co.kr,https://www.dt.co.kr/article/12081243?ref=naver,2026-08-31,동북아역사재단 이사장 해임 청와대 연관성 주장,1
박정현,공무원 노동계 숙원 정치기본권 보장 물꼬… 민주당 9월 입법 발의키로,public25.com,https://www.public25.com/news/articleView.html?idxno=53713,2026-08-31,공무원 정치기본권 보장 9월 입법 발의,1
김은혜,"여야 정책위의장단, 1일 정기국회 맞아 정책협의체 가동",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10857486?ref=naver,2026-08-31,여야 정책위의장단 회동 개최,1
박정훈,국힘 박정훈 “동북아역사재단 이사장 해임에 靑 개입 제보”,mk.co.kr,https://www.mk.co.kr/article/12140616,2026-08-31,동북아역사재단 이사장 해임 청와대 개입 의혹 제기,1
박정훈,"박정훈 ""동북아재단 이사장 해임에 靑 개입 의혹""",dailian.co.kr,https://www.dailian.co.kr/news/view/1684698/?sc=Naver,2026-08-31,동북아재단 이사장 해임 청와대 개입 의혹 제기,1
박주민,‘골목길 경제학자’ 모종린 교수 “지역 자원을 콘텐츠로…로컬 생태...,biz.chosun.com,https://biz.chosun.com/industry/business-venture/2026/08/31/KZT433J5VRCAFDTLBBTNGW352A/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-31,로컬 생태계 조성 정책 간담회 공동 주최,1
박정현,경찰 혁신 주문하는 與 “해체된 검찰 답습 말라”,mk.co.kr,https://www.mk.co.kr/article/12140428,2026-08-31,경찰 수사 혁신 정책 토론회 참석,1
김기표,"여야 지도부, 조희대 대법원장 부친상 조문",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570994?utm_source=naver&utm_medium=article&utm_campaign=20260831113110,2026-08-31,조희대 대법원장 부친상 조문,1
김기웅,야간·휴일 소아진료 지원 의료기관 참여 문턱 낮춘다,kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=542071,2026-08-31,응급의료법 개정안 대표발의,1
김병기,"""방시혁 사건, 이번주 송치…신병처리도 곧 결정""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH202608312331021Ji,2026-08-31,수사심의위 권고에 따른 수사 마무리 방침,1
김민전,"이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,중기부 장관 후보자 지명 관련 표결 참여,1
김민전,"국힘 ""사관학교 통폐합 반드시 저지⋯국방농단 막겠다""",inews24.com,http://www.inews24.com/view/2000152,2026-08-31,사관학교 통폐합 저지 기자회견 참석,1
김문수,"김민석호, 경기 인사 '정책·안보'까지 확대…김용남·김병주 전면에",incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330831,2026-08-31,전국정당추진특별위원회 수석부위원장 임명,1
김성회,"'붉은사막 인핸스드' 띄운 펄어비스, 글로벌 흥행 재점화…스팀 7위",sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=99438,2026-08-31,게임스컴 방문해 게임 체험,1
김영배,민주 지도부 “용혜인 네거티브 도 넘어”…당내선 겸직 반대,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007790&cp=nv,2026-08-31,김승원 장관 임명 관련 무리한 연결 곤란 발언,1
김영배,용혜인·김승원 엄호 나선 민주당...'겸직'엔 내부서도 쓴소리,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608310075,2026-08-31,김승원 장관 임명 관련 무리한 연결 곤란 발언,1
김영배,"與 ""의정활동과 장관업무 달라""…용혜인·김승원 집중 엄호(종합2보)",yna.co.kr,https://www.yna.co.kr/view/AKR20260831081752001?input=1195m,2026-08-31,김승원 장관 임명 관련 무리한 연결 곤란 발언,1
김영배,"與 ""개각 음해 단호 대응""…용혜인·김승원 후보자 총력 엄호",hankyung.com,https://www.hankyung.com/article/2026083148057,2026-08-31,김승원 장관 임명 관련 무리한 연결 곤란 발언,1
김예지,"""점자가 180도 뒤집혀 있었다""…시각장애인 편의시설, 있어도 못 쓴다",mkhealth.co.kr,http://www.mkhealth.co.kr/news/articleView.html?idxno=79858,2026-08-31,시각장애인 편의시설 개선 토론회 참석,1
김예지,"""왜 내 집인데 마음대로 못 드나드나"" 시각장애인 막는 장벽",ablenews.co.kr,https://www.ablenews.co.kr/news/articleView.html?idxno=232999,2026-08-31,시각장애인 편의시설 개선 토론회 개최,1
김병기,"경찰 ""'자본시장법 위반 혐의' 방시혁 하이브 의장 금주 중 송치""",dailian.co.kr,https://www.dailian.co.kr/news/view/1684531/?sc=Naver,2026-08-31,관련 의혹 수사 곧 마무리 예정 보고,1
김병기,"국수본 ""김병기 수사 연장 없어""…방시혁 곧 송치 전망",obsnews.co.kr,https://www.obsnews.co.kr/news/articleView.html?idxno=1535871,2026-08-31,정치자금법 위반 등 의혹 사건 추가 연장 없이 마무리,1
김태년,민주당 '개헌추진단' 단장 김태년 의원 발언,yna.co.kr,https://www.yna.co.kr/view/PYH20260831092900013?input=1196m,2026-08-31,민주당 개헌추진단장 발언,3
김병기,김병기 수사만 1년… 권력 앞에 멈춘 칼,segye.com,https://www.segye.com/newsView/20260831515921?OutUrl=naver,2026-08-31,의혹 관련 일부 혐의 분리 송치 방침,1
김남희,조희대 부친상에 여야 조문 행렬…법사위 현안질의 취소,daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2297905,2026-08-31,조희대 대법원장 부친상 조문,1
김병주,"유용원·김병주, ‘국방첨단전력사업에 관한 법률안’ 공동 대표발의",sportsseoul.com,https://www.sportsseoul.com/news/read/1631991?ref=naver,2026-08-31,국방첨단전력사업법 공동 대표발의,1
강선영,"이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,중소벤처기업부 장관 후보자 지명,1
김기웅,"이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,중기부 장관 후보자 지명,1
김기현,"김기현, '로저비비에 선물' 의혹 법정 출석",news1.kr,https://www.news1.kr/photos/8079515,2026-08-31,금품 수수 의혹 4차 공판 출석,1
김동아,"與 김승원 법무부 장관 후보자, 법사1소위 주재…국힘 ""이해충돌"" 반발",newsis.com,https://www.newsis.com/view/NISX20260831_0003769450,2026-08-31,법안1소위원에 보임,1
김동아,"법무장관 지명 김승원 법사1소위 주재…野 ""이해충돌"" 반발",news1.kr,https://www.news1.kr/politics/assembly/6274605,2026-08-31,법안1소위원에 보임,1
김문수,"조계원 등 11인 ""서훈이 취소된 사람의 경우 국립묘지 ...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285438,2026-08-31,국립묘지법 개정안 공동발의,1
박해철,일터서 숨진 이주노동자 60% ‘후진국형 사고’…위험도 이주화,hani.co.kr,https://www.hani.co.kr/arti/society/labor/1275567.html,2026-08-31,일터서 숨진 이주노동자 60% 후진국형 사고 지적,1
김문수,"산림학 박사 이광희 의원, 與 '기후위기환경특위' 위원장으로 임명",hankyung.com,https://www.hankyung.com/article/202608313463i,2026-08-31,與 기후위기환경특위 위원장 및 전국정당추진특위 수석부위원장 임명,1
박정현,"與, 부실 수사 경찰 비판 ""조직 해체된 檢 답습 말라""",mk.co.kr,https://www.mk.co.kr/article/12140662,2026-08-31,경찰 수사 혁신 정책 토론회 참석,1
김문수,"민주, 추가 당직 인선…전작권환수TF 김병주·정책위 상임부의장에 김용...",news1.kr,https://www.news1.kr/politics/assembly/6274987,2026-08-31,전국정당추진특위 수석부위원장 임명,1
김병주,"AI·드론 첨단전력, 별도 획득절차 규정법 입법 추진",asiatoday.co.kr,https://www.asiatoday.co.kr/kn/view.php?key=20260831010010671,2026-08-31,국방첨단전력사업법 공동 대표발의,1
박지원,조희대 대법원장 부친상…포항서 빈소 지켜 “외부 조문 사양”,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156114,2026-08-31,과거 대법관 재제청 관련 민주당 발언 소환,1
박용갑,"박용갑 의원, 스쿨존 탄력운영 확대 '예산 걸림돌' 지적…경찰청 ""정부...",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1096778,2026-08-31,스쿨존 탄력운영 예산 지적,1
박정,민주당 추가 인선…정책위 상임부의장 김용남·윤리감찰 부단장 강민구,mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083111071362678,2026-08-31,정당외교추진단 단장직 유지 및 공동단장 추가 발표,1
박정현,"공무원연맹, 공무원 정치기본권 입법 ‘속도’…“9월 수정법안 재발의...",inews24.com,http://www.inews24.com/view/2000244,2026-08-31,공무원·교원 정치기본권 입법 추진 간담회,1
박지혜,재생에너지 활성화 위한 계획입지 토론회...지역사회·생물다양...,meconomynews.com,https://www.meconomynews.com/news/articleView.html?idxno=201054,2026-08-31,재생에너지 활성화 계획입지 토론회 개최,1
허영,"허영 ""강원대 150억 확보, 바이오 인재 키운다""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679325,2026-08-31,강원대가 바이오 특성화대학원 지원사업에 선정되어 국비 등 180억 원을 확보했다고 밝힘,1
박정훈,"국힘 박정훈 ""청와대, 동북아역사재단 이사장 해임 개입 의혹""",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608311745049914,2026-08-31,동북아역사재단 이사장 해임 청와대 개입 의혹 제기,1
조정식,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 축구 경기를 찾아 의원축구연맹의 정신을 강조함,1
장동혁,"장동혁 대표, 김승원 법무부 장관 후보자 과거 발언 비판",yna.co.kr,https://www.yna.co.kr/view/PYH20260831019900013?input=1196m,2026-08-31,최고위원회의에서 김승원 법무부 장관 후보자의 과거 SNS 발언을 언급하며 비판함,3
박용갑,"박용갑 의원, 스쿨존 탄력운영 '예산 걸림돌' 짚었다",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=906768,2026-08-31,스쿨존 탄력운영 예산 부담 문제 제기,1
박정현,"기소돼도 비징계, 신고는 머뭇…경찰 내부통제 '시험대'",daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2297896,2026-08-31,충청권 경찰 기소 및 징계 현황 공개,1
박은정,형사사법제도 해체를 멈추라,fnnews.com,https://www.fnnews.com/news/202608311832501651,2026-08-31,제주 실종사건과 보완수사권 무관 발언,1
