의원명,제목,언론사,링크,발행일,요약,관련보도수
송석준,"추미애, “AI도 대체 못할 돌봄의 영역”…여성가족재단 이천서 새출발",beyondpost.co.kr,http://www.beyondpost.co.kr/view.php?ud=2026082819504161164c878f8fa1_30,2026-08-28,,1
김병기,"주진우 “민주당, 박상용 고발하며 존재하지 않는 판례 사용”",munhwa.com,https://www.munhwa.com/article/11612655?ref=naver,2026-08-28,권력의 눈치를 보며 관련 사건 수사를 뭉개고 있다는 비판이 제기됨,1
김병기,"""경찰은 정권의 사냥견인가""… 국민의힘 특위, 서울경찰청 광수단 앞서...",fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=391478,2026-08-28,국민의힘 특위가 수사팀의 편파 수사 의혹을 제기함,1
김주영,"SK하이닉스, 미국서 HBM 생산…한미 AI 공급망 잇는다",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026082815592854099,2026-08-28,,1
김병기,‘권력자·범죄자에 좋은 나라’ 예고편[이현종의 시론],munhwa.com,https://www.munhwa.com/article/11612798?ref=naver,2026-08-28,관련 사건 경찰 수사가 11개월째 지연되고 있다는 지적이 제기됨,1
김병기,"[단독] ""전현직 국수본부장 감찰하라""…김병기 전 보좌진, 국경위 청원...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008726794&plink=ORI&cooper=NAVER,2026-08-28,전직 보좌관이 의혹 관련 사건 처리 점검을 촉구하며 전현직 국수본부장 감찰 청원을 제기함,1
김병기,"김병기 前보좌관 ""수사 지연 국수본 직무유기 감찰해야"" 청원",yna.co.kr,https://www.yna.co.kr/view/AKR20260828109900004?input=1195m,2026-08-28,전직 보좌관이 경찰의 수사 지연에 대해 국수본의 직무유기 감찰을 청원함,1
김동아,"참고인 조사 없이 실종 허위 종결 허점...與 ""반드시 제도 개선""",samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269586,2026-08-28,제주 실종 사건 현장 면담에 참석해 제도 개선의 필요성을 언급함,1
김동아,"여야, 제주경찰청 방문…실종 사건 대응 '극과 극'",jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=404132,2026-08-28,더불어민주당 경찰개혁추진단 소속으로 제주경찰청을 방문해 실종 사건 대응을 점검하고 지휘부를 면담함,1
박준태,'출입제한'에 항의하는 국민의힘 의원들,news1.kr,https://www.news1.kr/photos/8077651,2026-08-28,,1
김현정,자본시장법 개정안 시행 전 3개월…공정가액 도입 전 '막차 합병' 나오...,straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=309964,2026-08-28,,1
박형수,"국힘 법사위원 ""대통령의 대법관 쇼핑?...재제청 자체가 위헌""",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608281741425043,2026-08-28,,1
배준영,"""83만 자원봉사자의 마음 모였다"" 인천 자원봉사 한마음대회",newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3073545,2026-08-28,,1
노종면,"與, 한반도 평화 신전략 특위 구성…주택안정화TF 단장 한정애·권칠승",mt.co.kr,https://www.mt.co.kr/politics/2026/08/28/2026082811363026843,2026-08-28,,1
김현,"조계원 의원, AI 딥페이크 악용 '국가유공자 혐오·조롱 방지법' 대표발...",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260828095855,2026-08-28,,2
김현,민주당 김현 의원 책상 도촬 논란의 국민의힘 이진숙 의원 보좌관 김유...,pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126590,2026-08-28,,1
박범계,'서로 의심만 하는데 무슨…' 험난한 민주당-조국혁신당 합당 논의,ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=512487,2026-08-28,,1
서미화,"[비하인드 뉴스] '탄핵' 박근혜 모신 국힘 ""전직 대통령 오니 부럽나?""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315644?influxDiv=NAVER,2026-08-28,,1
박형수,초유의 대법관 재제청…여야 정면충돌(종합),newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1311824&inflow=N,2026-08-28,,1
백혜련,"콘택트렌즈 해외직구 불법광고 난무 … 대안협 ""통관 단계 차단 필요""",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245262,2026-08-28,,1
백혜련,"한국여성의정, 국회서 경기지역 여성 정치학교 개최",etnews.com,https://www.etnews.com/20260828000322,2026-08-28,,1
김민전,"김민전 ""박근혜 말씀 감동 그 자체…윤석열도 어서 다시 뵙길""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315627?influxDiv=NAVER,2026-08-28,박근혜 전 대통령의 발언에 감동을 표하며 윤석열 대통령도 어서 다시 뵙길 바란다고 페이스북에 글을 올림,1
김민전,"""파괴적 국정, 단호히 맞설 것""...'윤석열도 어서 뵙길' 논란",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608281922122076,2026-08-28,박근혜 전 대통령에 이어 윤석열 전 대통령도 뵙길 바란다는 SNS 글로 당내외 논란을 빚음,1
박형수,"野 ""李 대법관 후보자 반려는 위헌…대법 길들이기 신호탄""(종합)",news1.kr,https://www.news1.kr/politics/assembly/6272993,2026-08-28,,1
복기왕,"윤종군 의원, 항공사 경영권 변동 사전 심사 추진",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=317146,2026-08-28,,1
박범계,"[이슈] 김민석, '뉴ABC' 앞세워 민주당 재편…'메가텐·TF·추진단·특보...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741576,2026-08-28,,1
박범계,17년 묶인 소득세 기본공제 250만원 추진… 세금은 얼마나 줄까,newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=63553,2026-08-28,,1
박범계,지역대학 인재 채용확대 법적 기준 강화 추진,hangyo.com,https://www.hangyo.com/news/article.html?no=109035,2026-08-28,,1
백혜련,"[PICK! 이 안건] 백혜련 등 10인 ""전자장치 피부착자의 범죄 관련정보 실...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287558,2026-08-28,,1
김민전,"[비하인드 뉴스] '탄핵' 박근혜 모신 국힘 ""전직 대통령 오니 부럽나?""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315644?influxDiv=NAVER,2026-08-28,SNS에 올린 전 대통령 관련 언급이 비하인드 뉴스로 다뤄짐,1
김민전,"""박근혜 감동 그 자체, 윤석열도 보고 싶다""‥""면회를 가라""",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6848147_37004.html,2026-08-28,박근혜·윤석열 전 대통령 관련 SNS 글로 야당의 비판을 받음,1
김민전,박근혜 '단합' 메시지 놓고도…국힘 계파 '동상이몽',yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260828205341auz,2026-08-28,SNS를 통한 윤석열 전 대통령 관련 발언으로 당내 논란을 빚음,1
송석준,"경기도여성가족재단, 이천시 새 청사에서 업무 시작",suwonilbo.kr,http://www.suwonilbo.kr/news/articleView.html?idxno=317808,2026-08-28,,1
박성민,"유승민, 권영세와 오찬…""당 방향성 걱정…수도권 선거 어려울 수 있어...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315646?influxDiv=NAVER,2026-08-28,,1
송석준,"추미애 ""이천 이전 여성가족재단, 성과 낼 수 있게 지원""",safetynews.co.kr,https://www.safetynews.co.kr/news/articleView.html?idxno=250269,2026-08-28,,1
김현,제21회 대한민국ESG대상 개최...공공기관·기업·개인 ESG 성과 시상,eroun.net,https://www.eroun.net/news/articleView.html?idxno=88620,2026-08-28,,1
박범계,"지역인재 의무채용 '50%'로 높인다…박범계, 지방대육성법 개정안 발의",kyosu.net,https://www.kyosu.net/news/articleView.html?idxno=209430,2026-08-28,,1
박범계,"박범계, ""17년째 제자리…소득세 기본공제 현실화 추진""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3677601,2026-08-28,,1
박범계,[뉴스워커_박범계 의원] 소득세 기본공제 150만→250만원 상향 추진,newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501341,2026-08-28,,1
남인순,"[4th-Infra] ""국민연금 평균 가입기간 20년 안팎…'가입기간 늘리는' 구조...",4th.kr,http://www.4th.kr/news/articleView.html?idxno=2117055,2026-08-28,,1
남인순,"김성주 ""기초연금, 저소득층 더 두텁게…하후상박형으로 재구조화해야...",news1.kr,https://www.news1.kr/economy/trend/6272545,2026-08-28,,1
남인순,"윤종군 의원, 항공사 경영권 변동 사전 심사 추진",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=317146,2026-08-28,,1
남인순,'창고형' 약국 간판 떼면 달라질까?…실효성 갑론을박,inews24.com,http://www.inews24.com/view/1999397,2026-08-28,,1
남인순,기존 약국도 상호변경 대상…명칭 규제 소급적용 폭풍 온다,dailypharm.com,https://www.dailypharm.com/user/news/341851?REFERER=NP,2026-08-28,,1
남인순,대화 나누는 김민석-남인순,newsis.com,https://www.newsis.com/view/NISI20260828_0021414135,2026-08-28,,1
남인순,[오늘의 국회]2026년 8월 28일,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608280931507730682,2026-08-28,,1
김현정,[패트롤] 용인시-화성시-안성시-오산시-평택시-화성시의회,ekn.kr,https://www.ekn.kr/web/view.php?key=20260828026487937,2026-08-28,,1
박범계,"""소득세 기본공제 현실화... 국민 세 부담 완화""",ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=414081,2026-08-28,,1
박범계,"박범계 의원, 17년간 묶인 소득세 기본공제 현실화 추진",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=906368,2026-08-28,,1
박범계,17년간 묶인 소득세 기본공제 현실화 추진...기본공제 150만원→250만원...,pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481424,2026-08-28,,1
박형수,"국힘, 靑 '손봉기 반려'에 ""명백한 삼권분립 부정·헌법위반""(종합)",yna.co.kr,https://www.yna.co.kr/view/AKR20260828126951001?input=1195m,2026-08-28,,1
부승찬,[패트롤] 경기도-경기도의회-경기도교육청-경기콘텐츠진흥원,ekn.kr,https://www.ekn.kr/web/view.php?key=20260828020257897,2026-08-28,,1
서명옥,"[PICK! 이 안건] 이종배 등 13인 ""채용과정에서 구직자의 지식재산 보다...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287968,2026-08-28,,1
김현정,"“정책도 상품, 세비가 아깝지 않다는 말 듣는 의회 만들 것”…김현정...",seoul.co.kr,https://www.seoul.co.kr/news/publicnews/seoul_local/focus_seoul/2026/08/28/20260828500142?wlog_tag3=naver,2026-08-28,,1
박형수,"靑 대법원장 재제청 요청..""지체없이 진행하라"" vs ""헌법위반""",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04385366645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,,1
김현정,"[포커스] 금융지주 회장 3연임 제한·만장일치?...정무위 ""아직 조율 중...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741550,2026-08-28,,1
서미화,"AI시대 소방의 미래는? 미소연, 국회 토론회",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04723206645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,,1
남인순,"[PICK! 이 안건] 백혜련 등 10인 ""전자장치 피부착자의 범죄 관련정보 실...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287558,2026-08-28,,1
서미화,"""박근혜 참석, 과거 퇴행"" 비판에 ""부러우면 지는 것""…정점식 31일 MB 예...",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215582,2026-08-28,,1
박주민,오는 31일 '제2의 성수동: 지역 소멸 대응의 새로운 모델' 간담회 개최,koscaj.com,https://www.koscaj.com/news/articleView.html?idxno=326124,2026-08-28,,1
김준형,[오늘의 주요일정·28일] 한성숙 총리 경제협·단체 규제 합리화 간담회,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245240,2026-08-28,,1
김의겸,"與, 특위 추가 인선…주택시장안정화TF 한정애·권칠승 공동단장",sedaily.com,https://www.sedaily.com/article/20084388?ref=naver,2026-08-28,,1
임종득,전기·가스·수도 사용량으로 본다…고독사 고위험군 선별,newsis.com,https://www.newsis.com/view/NISX20260828_0003766803,2026-08-28,,1
윤재옥,"유승민, 권영세와 오찬…""당 방향성 걱정…수도권 선거 어려울 수 있어...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315646?influxDiv=NAVER,2026-08-28,,1
김교흥,‘스폰서 논란’ 인물이 특보? 민주당 김민석 체제 인선 톺아보기,ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=512503,2026-08-28,민주당 김민석 체제의 당대표 특보단장에 임명됨,1
김교흥,"폴리뉴스 창간 26주년…강원택 ""승자독식 넘어 분권·협치 정치로""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317044,2026-08-28,폴리뉴스 창간 26주년 행사에 참석함,1
윤용근,"""경마산업 붕괴한다""…경마 종사자·단체, 과천경마장 이전 '결사반대'",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=211113,2026-08-28,,1
한지아,"""군의관·공보의 군사훈련기간, '복무기간'으로 산정해야""",doctorsnews.co.kr,http://www.doctorsnews.co.kr/news/articleView.html?idxno=166036,2026-08-28,,1
한지아,"공보의·군의관 줄지 않는 '3년' 복무…의료계, 국회와 여론 환기 총력",doctorsnews.co.kr,http://www.doctorsnews.co.kr/news/articleView.html?idxno=166040,2026-08-28,,1
윤용근,"서울마주협회 등 경마 단체 ""105년 경마산업 붕괴 위기…졸속 이전 중단...",smarttimes.co.kr,http://www.smarttimes.co.kr/news/articleView.html?idxno=48563,2026-08-28,,1
윤재옥,"'보수 통합' 띄운 유승민, 권영세와 오찬…""당 방향성 걱정""",newsis.com,https://www.newsis.com/view/NISX20260828_0003767617,2026-08-28,,1
윤용근,"경마 관련 10개 단체, 국회에서 '경마장 이전 반대' 규탄…""실현 가능성...",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=879193,2026-08-28,,1
한지아,군의관·공보의 '36개월' 손본다...의료계 9월 입법 총력전,bosa.co.kr,https://www.bosa.co.kr/news/articleView.html?idxno=3010995,2026-08-28,,1
한지아,"군의관·공보의 24개월로 줄여도…""3월 수련 복귀 맞춰야""",medipana.com,https://www.medipana.com/news/articleView.html?idxno=416699,2026-08-28,,1
허성무,"與, 한반도 평화 신전략 특위 구성…주택안정화TF 단장 한정애·권칠승",mt.co.kr,https://www.mt.co.kr/politics/2026/08/28/2026082811363026843,2026-08-28,,1
조경태,"""몇 년을 도왔는데""…봉사 나선 수의사들, 동물보호단체에 분노",news1.kr,https://www.news1.kr/society/general-society/6272894,2026-08-28,,1
권칠승,"[정인호 객원기자칼럼] 정부의 '재정 확대', 신중하게 추진해야",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7180928,2026-08-28,2027년 예산안 당정 협의에 참석함,1
한정애,"최동민 동대문구청장, 서울시당·중앙정부에 지역 현안 전달",newsis.com,https://www.newsis.com/view/NISX20260828_0003767394,2026-08-28,,1
임종득,창원시 “‘CTX-진해선’ 국가철도망 반영에 총력”,donga.com,https://www.donga.com/news/Society/article/all/20260827/134559124/2,2026-08-28,,1
진성준,"김태선, 노인복지시설 취득세‧재산세 감면 3년 연장 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59849,2026-08-28,,1
진성준,"윤종군 의원, 항공사 경영권 변동 사전 심사 추진",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=317146,2026-08-28,,1
진성준,"[맞수다] ""김민석, 작정하고 중도 확장""‥""박근혜 초청은 퇴행 비판, 겸...",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nw1400/article/6848060_36974.html,2026-08-28,,1
진성준,"진성준 의원 ""민주당 '구조적 다수' 되려면 중도층 아닌 기권층 끌어들...",newspim.com,https://www.newspim.com/news/view/20260828000728,2026-08-28,,1
진성준,與 '구조적 다수' 동상이몽…중도실용 노선 흔들,hankyung.com,https://www.hankyung.com/article/2026082801431,2026-08-28,,1
한지아,"군의관·공보의 복무기간 현실화 '9월 승부처'…의료계, 국회 설득 총력",bokuennews.com,http://www.bokuennews.com/news/article.html?no=283252,2026-08-28,,1
한지아,"""군의관·공보의 지원 0명 도래할 수도""",dailymedi.com,https://www.dailymedi.com/news/news_view.php?wr_id=939915,2026-08-28,,1
윤재옥,"유승민, 권영세와 오찬 ""당 방향성 걱정""…구주류 의원들과 연쇄회동",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/28/2026082890176.html,2026-08-28,,1
전용기,"[이슈] 김민석, '뉴ABC' 앞세워 민주당 재편…'메가텐·TF·추진단·특보...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741576,2026-08-28,,1
천준호,김민석 “정청래는 ‘중도는 없다론자’” 정청래 “무례한 마이크 독재...,donga.com,https://www.donga.com/news/Politics/article/all/20260828/134560564/2,2026-08-28,,1
임미애,"민주, 한반도평화 신전략특위 신설...위원장에 이용선",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608281331190694,2026-08-28,,1
이광희,"양부남, '연 5조 통합기금' 관리 강화... 부적절 운용 땐 시정권고",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501512,2026-08-28,,1
임미애,민주당 경찰개혁추진단 출범… '장미란씨 사건' 제주 현장 방문,m-joongang.com,https://www.m-joongang.com/news/articleView.html?idxno=403000,2026-08-28,,1
주호영,"국힘, 靑 '손봉기 반려'에 ""명백한 삼권분립 부정·헌법위반""(종합)",yna.co.kr,https://www.yna.co.kr/view/AKR20260828126951001?input=1195m,2026-08-28,,1
장철민,산자위부터 메가프로젝트까지…산업정책 ‘키맨’ 된 장철민 [주간 여의...,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/28/20260828500235?wlog_tag3=naver,2026-08-28,,1
장철민,"대한인플루언서협회, 9월 1일 국회 정책간담회 개최",biz.chosun.com,https://biz.chosun.com/industry/business-venture/2026/08/28/UGU22MJWVBGNDJNPNWDDIH6JX4/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-28,,1
주호영,"폴리뉴스 창간 26주년 행사 ""미래 정책 플랫폼 도약 선언""",breaknews.com,http://www.breaknews.com/1232281,2026-08-28,,1
주호영,"[정치야설 '5분전']TK 국회의원, 이제는 '웰빙 정치'와 결별해야",imaeil.com,https://www.imaeil.com/page/view/2026082412445792281,2026-08-28,,1
주호영,"폴리뉴스, 창간 26주년 행사…""타협·협치로 정치 복원해야""",news1.kr,https://www.news1.kr/bio/general/6272835,2026-08-28,,1
윤재옥,"'보수 통합 행보' 유승민, 권영세와 오찬…""당 방향성 걱정""",yna.co.kr,https://www.yna.co.kr/view/AKR20260828134800001?input=1195m,2026-08-28,,1
주호영,"폴리뉴스 창간 26주년…강원택 ""승자독식 넘어 분권·협치 정치로""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317044,2026-08-28,,1
주호영,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,,1
임미애,"與, 주택시장안정화 TF 공동단장에 한정애·권칠승",newsis.com,https://www.newsis.com/view/NISX20260828_0003766644,2026-08-28,,1
진성준,부동산감독원 입법 속도⋯연 181억·광범위 조사권 쟁점,etoday.co.kr,https://www.etoday.co.kr/news/view/2618893,2026-08-28,,1
이훈기,"양부남, '연 5조 통합기금' 관리 강화... 부적절 운용 땐 시정권고",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501512,2026-08-28,,1
진성준,"이용우, 가정 위탁보호 아동도 보육수당 비과세 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59848,2026-08-28,,1
한지아,군의관·공보의 복무 24개월로...복귀 수련 시점도 고려해야,medicaltimes.com,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170426&ref=naverpc,2026-08-28,,1
김교흥,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,폴리뉴스 창간 26주년 행사에 참석함,1
윤재옥,"[정치야설 '5분전']TK 국회의원, 이제는 '웰빙 정치'와 결별해야",imaeil.com,https://www.imaeil.com/page/view/2026082412445792281,2026-08-28,,1
임종득,"공보의·군의관 줄지 않는 '3년' 복무…의료계, 국회와 여론 환기 총력",doctorsnews.co.kr,http://www.doctorsnews.co.kr/news/articleView.html?idxno=166040,2026-08-28,,1
임종득,노인 창업교육·컨설팅·자금·판로 등 종합 지원…노인창업지원센터 지...,pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481475,2026-08-28,,1
강민국,"[오늘의 국회 에너지 입법 : 한국발전공사 본사, 경남 진주혁신도시 설...",e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=104870,2026-08-28,5개 발전 공기업 통합 및 경남 진주혁신도시에 본사를 설치하는 한국발전공사법안을 대표발의함,1
진성준,"[이슈] 김민석, '뉴ABC' 앞세워 민주당 재편…'메가텐·TF·추진단·특보...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741576,2026-08-28,,1
조계원,"양부남 의원, 통합지원금 20조원 법제화 추진",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=758195,2026-08-28,,1
조계원,"양부남, '연 5조 통합기금' 관리 강화... 부적절 운용 땐 시정권고",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501512,2026-08-28,,1
정춘생,[팩트체크] 제주도는 범죄 많은 위험한 곳?,newstopkorea.com,https://www.newstopkorea.com/news/articleView.html?idxno=47280,2026-08-28,,1
정태호,기업 공급망 '인권·환경 실사' 의무화 법안 발의…Scope3 배출까지 들여...,megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065583636034869,2026-08-28,,1
정태호,오는 31일 '제2의 성수동: 지역 소멸 대응의 새로운 모델' 간담회 개최,koscaj.com,https://www.koscaj.com/news/articleView.html?idxno=326124,2026-08-28,,1
정태호,대기업 공급망 인권·환경 실사 매년 의무화…'인권·환경 실사법' 발의,esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16529,2026-08-28,,1
정태호,"진도군, 국회서 국고지원 사업 13건 설명…2027년 예산 반영 요청",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=181472,2026-08-28,,1
주철현,여수 정치권·산업계 '산업용 지역 전기요금제' 도입 환영,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6272443,2026-08-28,,1
조승래,"[현장] 여야 의원, 게임스컴서 넥슨 '아크 레이더스' 방문…K-게임 경쟁...",gamevu.co.kr,https://www.gamevu.co.kr/news/articleView.html?idxno=60388,2026-08-28,,1
정진욱,李지지율 30%대에 김어준 “하락 원인 복기해 봐야 할 것”,chosun.com,https://www.chosun.com/politics/assembly/2026/08/28/DSRPJHYYXREARFMQYZLIAQLS5E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-28,,1
정진욱,"[폴리뉴스 창간26주년 초청특강] 강원택 ""4년 중임제 개헌보다 분권형 ...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741353,2026-08-28,,1
조경태,우연철 대한수의사회장 “동물병원 진료부 공개 부작용 최소화·보호장...,dailyvet.co.kr,https://www.dailyvet.co.kr/news/association/294774,2026-08-28,,1
정희용,실종사건 허위종결 파장…여야 정치권 잇따라 제주행,newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=425103,2026-08-28,,1
정희용,‘실종 허위 종결’ 사건 여파… 민주·국힘 모두 ‘제주행’,munhwa.com,https://www.munhwa.com/article/11612882?ref=naver,2026-08-28,,1
정희용,"정희용 의원, 대구-고령 잇는 1500억대 도로 개설 확정 ""환영""",eroun.net,https://www.eroun.net/news/articleView.html?idxno=88636,2026-08-28,,1
조경태,14년 만에 국힘 연찬회 간 박근혜,chosun.com,https://www.chosun.com/politics/assembly/2026/08/28/OHHNYINFJRCEZPC52YFG5GFQTQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-28,,1
조경태,"윤희석 ""朴 초청은 정점식의 기획... 지도부 교체 전 중간 비대위까지 ...",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608280748055176,2026-08-28,,1
조경태,"‘개혁신당 대표 사퇴’ 이준석… ‘與, 제명촉구안 가결’ 이진숙[금주...",munhwa.com,https://www.munhwa.com/article/11612755?ref=naver,2026-08-28,,1
조경태,"9월 정기국회 폭풍전야···여야, 정면대결 앞두고 전열정비",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1013238,2026-08-28,,1
조경태,'원팀' 외친 장동혁·정점식...당협 직선제 등 '갈등' 남았다[종합],inews24.com,http://www.inews24.com/view/1999525,2026-08-28,,1
조경태,"""박근혜도 내 편"" 자신감 얻은 장동혁…연찬회서 드러난 '뉴장동혁'?",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385313,2026-08-28,,1
조계원,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,,1
강선우,"[이충재 칼럼] 제명은 '산넘어 산', 속으로 웃는 이진숙",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003262315&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-28,,1
조배숙,리밸런싱 유예하더니…국민연금 ‘국내주식 29%’ 기형구조 [뉴스분석],joongang.co.kr,https://www.joongang.co.kr/article/25457100,2026-08-28,,1
이훈기,"양부남 의원, 통합지원금 20조원 법제화 추진",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=758195,2026-08-28,,1
임미애,"한정애·권칠승, 與 주택안정화시장 TF 공동단장",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03322646645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,,1
임호선,"충북창조경제혁신센터, '충북산업 AX 대전환 포럼' 개최",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510370,2026-08-28,,1
장경태,손훈모 순천시장 국회 방문…국가계획 반영·국비 2562억 원 요청,newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=181503,2026-08-28,,1
장경태,"손훈모 순천시장, 국회 방문해 국비 2562억 지원 요청",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3677391,2026-08-28,,1
곽규택,부산대병원 중증-응급 의료 인프라 확충,donga.com,https://www.donga.com/news/Society/article/all/20260827/134559120/2,2026-08-28,부산대병원 중증 및 응급 의료 인프라 확충을 위한 국비 지원과 예산 반영의 중요성을 강조함,1
곽규택,"경부선 지하화 사업, 부산시 참여 근거 확보…통합 개발 기대",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6569621?utm_source=naver&utm_medium=article&utm_campaign=20260828104327,2026-08-28,경부선 지하화 사업 관련 법안 통과를 환영하며 후속 조치 다짐,1
곽규택,[국회는 지금] 부산·경남 국회의원 활동 소식은?,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=552799,2026-08-28,'가업승계법제의 쟁점과 과제' 정책세미나를 개최함,1
