의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,최종수집일
PRC_Z2Y6Y0W4S3T0R1R4Q0R2P1P3Y4W3W9,2218897,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 10인,강민국,2026-05-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6Y0W4S3T0R1R4Q0R2P1P3Y4W3W9,2026-08-25 09:34
PRC_G2F6E0C3L3K0I1H8P1O5N2P2P3O6W5,2218006,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 11인,오세희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6E0C3L3K0I1H8P1O5N2P2P3O6W5,2026-08-25 09:34
PRC_U2T6S0G3E2D7E1C8Z0X8V5W7V8D6C6,2217991,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이주희의원 등 11인,이주희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2T6S0G3E2D7E1C8Z0X8V5W7V8D6C6,2026-08-25 09:34
PRC_F2E6C0K3J2K5J1R3P4O6W2X6V8U6T6,2217778,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이주희의원 등 11인,이주희,2026-03-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6C0K3J2K5J1R3P4O6W2X6V8U6T6,2026-08-25 09:34
PRC_M2N6V0U3S2R4Z1A4Z5X4W5X6F2D4C3,2217723,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이양수의원 등 11인,이양수,2026-03-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2N6V0U3S2R4Z1A4Z5X4W5X6F2D4C3,2026-08-25 09:34
PRC_W2W6U0V3T0S9T0A9B4Z5A4Y0Z1X4F5,2217549,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W6U0V3T0S9T0A9B4Z5A4Y0Z1X4F5,2026-08-25 09:34
PRC_S2Q6R0Q2Q2Y4Y1X3V0W7U5V4D8D4B7,2217126,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 11인,김승원,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6R0Q2Q2Y4Y1X3V0W7U5V4D8D4B7,2026-08-25 09:34
PRC_R2Q6Q0O2W2X4V1W3U0V1T4U7P7O5O3,2217122,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Q6Q0O2W2X4V1W3U0V1T4U7P7O5O3,2026-08-25 09:34
PRC_G2F6F0B2B0A9B1Z4A3Y6Y1G0E7F5E6,2216840,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김용만의원 등 10인,김용만,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0B2B0A9B1Z4A3Y6Y1G0E7F5E6,2026-08-25 09:34
PRC_X2Y6W0E2F1D2D1C0C3B7C5J8K0I2J4,2216839,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이정문의원 등 12인,이정문,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2Y6W0E2F1D2D1C0C3B7C5J8K0I2J4,2026-08-25 09:34
PRC_N2L6J0K1I1J3Y1Z1X4V6W4U8V9C9D5,2216487,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김현정의원 등 14인,김현정,2026-02-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L6J0K1I1J3Y1Z1X4V6W4U8V9C9D5,2026-08-25 09:34
PRC_X2T6T0S1S2Q6R1P1X0Y4W5X3V8V1U9,2216455,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민병덕의원 등 16인,민병덕,2026-01-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2T6T0S1S2Q6R1P1X0Y4W5X3V8V1U9,2026-08-25 09:34
PRC_Z2A6Y0Y1X2T7T1R4S5Q6R4P3Q1Y8W2,2216392,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A6Y0Y1X2T7T1R4S5Q6R4P3Q1Y8W2,2026-08-25 09:34
PRC_Q2R6P0Q1O1K6L1J5J0H3I3H1H8P7P5,2216284,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 17인,오세희,2026-01-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R6P0Q1O1K6L1J5J0H3I3H1H8P7P5,2026-08-25 09:34
PRC_F2D6C0D1B0B5K0K9I2J4H1G3G4O5P9,2215882,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,송재봉의원 등 12인,송재봉,2026-01-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D6C0D1B0B5K0K9I2J4H1G3G4O5P9,2026-08-25 09:34
PRC_V2T5T1S2Q3R0Z0Z8Y5Y6X4X3V1R5S3,2215821,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,박상웅의원 등 14인,박상웅,2025-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2T5T1S2Q3R0Z0Z8Y5Y6X4X3V1R5S3,2026-08-25 09:34
PRC_Q2O5P1N2M1M0U1U0S4U4S0S1Q0R3Z4,2215232,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이만희의원 등 10인,이만희,2025-12-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O5P1N2M1M0U1U0S4U4S0S1Q0R3Z4,2026-08-25 09:34
PRC_G2E5F1D1E0C3Y1Y5X1X8V1W4V1V5D3,2214010,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 11인,강민국,2025-11-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5F1D1E0C3Y1Y5X1X8V1W4V1V5D3,2026-08-25 09:34
PRC_G2F5E0F8D2C0D0L9K3J5H5Q9O7N2O6,2212622,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F5E0F8D2C0D0L9K3J5H5Q9O7N2O6,2026-08-25 09:34
PRC_H2I5G0H7F2G3B1C5A3Y8Z0X1Y0G8H9,2212114,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G0H7F2G3B1C5A3Y8Z0X1Y0G8H9,2026-08-25 09:34
PRC_C2B5B0X6Y2W5U1V5T1U2B3C0B7B0Z6,2211144,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B5B0X6Y2W5U1V5T1U2B3C0B7B0Z6,2026-08-25 09:34
PRC_F2O5O0M5N0L1M2K1L2H9H2G1E9E4D2,2210456,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2025-05-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2O5O0M5N0L1M2K1L2H9H2G1E9E4D2,2026-08-25 09:34
PRC_D2E5D0B4B0A4A1I5J5H1I4G4E1F2N7,2210116,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김동아의원 등 10인,김동아,2025-04-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E5D0B4B0A4A1I5J5H1I4G4E1F2N7,2026-08-25 09:34
PRC_Y2W5V0D3C2K7I1J7I3G7D1B1A1B4Z8,2209538,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김남근의원 등 14인,김남근,2025-04-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2W5V0D3C2K7I1J7I3G7D1B1A1B4Z8,2026-08-25 09:34
PRC_N2M5N0M3H2G4F1G0E1M1L4M3K5J5R8,2209506,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이헌승의원 등 13인,이헌승,2025-04-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M5N0M3H2G4F1G0E1M1L4M3K5J5R8,2026-08-25 09:34
PRC_A2Y5Z0X3W2E1F1D5C0B2X4W4X8V8T7,2209367,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 10인,오세희,2025-03-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y5Z0X3W2E1F1D5C0B2X4W4X8V8T7,2026-08-25 09:34
PRC_T2T4R1A1A1Y8Z1X7Y5W0X2S0R1R5Q6,2205863,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이헌승의원 등 14인,이헌승,2024-11-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2T4R1A1A1Y8Z1X7Y5W0X2S0R1R5Q6,2026-08-25 09:34
PRC_Y2W4X0W9S2Q7P1Q0O4X8V4U1V0T3B4,2205254,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2W4X0W9S2Q7P1Q0O4X8V4U1V0T3B4,2026-08-25 09:34
PRC_G2H4F1F0D1T6T1R5S3Q1R5P1Q9Y2W9,2204948,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 11인,강민국,2024-10-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2H4F1F0D1T6T1R5S3Q1R5P1Q9Y2W9,2026-08-25 09:34
PRC_T2B4C0A8A3Y0X1Y6F2G5F5F6D3E8C2,2203644,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,임미애의원 등 17인,임미애,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2B4C0A8A3Y0X1Y6F2G5F5F6D3E8C2,2026-08-25 09:34
PRC_H2G4G0O8O2N1O1M4M2L3L0T8S8S6Q0,2203574,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤영석의원 등 10인,윤영석,2024-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G4G0O8O2N1O1M4M2L3L0T8S8S6Q0,2026-08-25 09:34
PRC_A2Y4Z0X8X1F9E1E0C5D5B4C8Y0Y0W6,2203057,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y4Z0X8X1F9E1E0C5D5B4C8Y0Y0W6,2026-08-25 09:34
ARC_R2I4Y0W7D2H3Q2G0C2T6S2K6B3H4Q5,2202169,경제 형벌규정 개선을 위한 대규모유통업에서의 거래 공정화에 관한 법률 등 4개 법률의 일부개정에 관한 법률안,대규모유통업법,정부,,2024-07-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=ARC_R2I4Y0W7D2H3Q2G0C2T6S2K6B3H4Q5,2026-08-25 09:34
PRC_L2K4S0S6Q1R3Q1Q1P3X5X3W2W7U3T4,2200559,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,박정의원 등 15인,박정,2024-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K4S0S6Q1R3Q1Q1P3X5X3W2W7U3T4,2026-08-25 09:34
PRC_N2W6W0U6V1T2U1S7O1P7N2N6M5N6L0,2219383,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2W6W0U6V1T2U1S7O1P7N2N6M5N6L0,2026-08-25 09:34
PRC_G2G6E0F3D0E9C1Y3Y5X3X5W9W1U5V9,2217590,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 14인,허영,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2G6E0F3D0E9C1Y3Y5X3X5W9W1U5V9,2026-08-25 09:34
PRC_X2X6F0G2E2E5D1E0C4C8K0L8J4I0I3,2217184,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2026-03-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2X6F0G2E2E5D1E0C4C8K0L8J4I0I3,2026-08-25 09:34
PRC_G2C6C0A2B2Z5A1Y0Z4H9H4G1E0F7D8,2217171,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2C6C0A2B2Z5A1Y0Z4H9H4G1E0F7D8,2026-08-25 09:34
PRC_J2H6I0Q1M2M7U1V4T5U6S5T8R2R7A8,2216391,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6I0Q1M2M7U1V4T5U6S5T8R2R7A8,2026-08-25 09:34
PRC_D2B5C1A2B0W4X1V7U5U1S1T0B1B9A5,2215504,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5C1A2B0W4X1V7U5U1S1T0B1B9A5,2026-08-25 09:34
PRC_O2W5W1V1W2U8U1S4T3B0B5A7Y4Z1X8,2215173,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이정문의원 등 14인,이정문,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5W1V1W2U8U1S4T3B0B5A7Y4Z1X8,2026-08-25 09:34
PRC_U2S5R0Q8M2L0M0L9J3R6Q3O7P7O6W4,2212624,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S5R0Q8M2L0M0L9J3R6Q3O7P7O6W4,2026-08-25 09:34
PRC_D2B5A0A7I2I3H1H5F3G9F1F8N4N9M5,2212119,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,황운하의원 등 15인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5A0A7I2I3H1H5F3G9F1F8N4N9M5,2026-08-25 09:34
PRC_F2D5E0M6N2L5L1K5I1J2R5R0Q3Q0P9,2211152,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,민형배의원 등 10인,민형배,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D5E0M6N2L5L1K5I1J2R5R0Q3Q0P9,2026-08-25 09:34
PRC_F2F5E0F1A1B4Z1Y4Y4W0X2F6F7E3C1,2207511,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F5E0F1A1B4Z1Y4Y4W0X2F6F7E3C1,2026-08-25 09:34
PRC_U2S4R0Z9Y2X7Y1W0E4D7C3D5C6X2W2,2205253,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S4R0Z9Y2X7Y1W0E4D7C3D5C6X2W2,2026-08-25 09:34
PRC_H2G4G0O8P1N9O1M0L5L5H1I5G2G3E9,2203058,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G4G0O8P1N9O1M0L5L5H1I5G2G3E9,2026-08-25 09:34
PRC_F2D4C0D7B0B2X1Y6W4X4V0T0U3C2C0,2201589,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이강일의원 등 19인,이강일,2024-07-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D4C0D7B0B2X1Y6W4X4V0T0U3C2C0,2026-08-25 09:34
PRC_R2Q4P0N5O3W1V1U6S2T3B4E2C6B0Z0,2200828,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이학영의원 등 10인,이학영,2024-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Q4P0N5O3W1V1U6S2T3B4E2C6B0Z0,2026-08-25 09:34
PRC_U2S6U0S7S2Q9M1N4L0M9K1L3J7R2S3,2220445,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,최수진의원 등 11인,최수진,2026-08-05,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S6U0S7S2Q9M1N4L0M9K1L3J7R2S3,2026-08-25 09:34
PRC_O2W6X0V7T3U0T0T9B4B0A1Y5Z4X9Y8,2220393,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 14인,송재봉,2026-08-03,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W6X0V7T3U0T0T9B4B0A1Y5Z4X9Y8,2026-08-25 09:34
PRC_D2M6K0J7I0E3C0B8C5A9J2H8G9G7G8,2220037,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,윤준병의원 등 15인,윤준병,2026-07-20,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2M6K0J7I0E3C0B8C5A9J2H8G9G7G8,2026-08-25 09:34
PRC_P2O6M0M6I3J0H1G5G0E1F5N1O0M7K4,2219752,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,권향엽의원 등 13인,권향엽,2026-07-03,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O6M0M6I3J0H1G5G0E1F5N1O0M7K4,2026-08-25 09:34
PRC_Q2P6X0Y6W2V3U1P0Q4P7O5M8C9B5W4,2219613,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,허성무의원 등 12인,허성무,2026-06-30,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P6X0Y6W2V3U1P0Q4P7O5M8C9B5W4,2026-08-25 09:34
PRC_C2K6P0O6P2X4V1U3V0T6Q4O4M1L4M6,2219517,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 10인,송재봉,2026-06-25,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K6P0O6P2X4V1U3V0T6Q4O4M1L4M6,2026-08-25 09:34
PRC_K2K6S0R6O1W6V1V8B4Z0Z1Y5U9T4Q0,2219440,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김남근의원 등 17인,김남근,2026-06-23,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2K6S0R6O1W6V1V8B4Z0Z1Y5U9T4Q0,2026-08-25 09:34
PRC_H2F6E0D6G1F0E1D4D1L5K4J2H2I3E8,2219411,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,허성무의원 등 12인,허성무,2026-06-22,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F6E0D6G1F0E1D4D1L5K4J2H2I3E8,2026-08-25 09:34
PRC_Z2X6X0V4W3E0F1D6B3C0B5B5J0J1I1,2219027,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이종배의원 등 12인,이종배,2026-05-20,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X6X0V4W3E0F1D6B3C0B5B5J0J1I1,2026-08-25 09:34
PRC_B2Z6Z0I2I2H0H1F0E2E7M1N6L0M9K9,2217437,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,엄태영의원 등 11인,엄태영,2026-03-12,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z6Z0I2I2H0H1F0E2E7M1N6L0M9K9,2026-08-25 09:34
PRC_S2T5R1S2Q1Q1P1L0L5J6K2J6J3H8P7,2216341,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김종민의원 등 10인,김종민,2026-01-27,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T5R1S2Q1Q1P1L0L5J6K2J6J3H8P7,2026-08-25 09:34
PRC_Q2P5P1O2O0W3W1V4T5U0S0S8B8B7Z5,2216331,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김종민의원 등 10인,김종민,2026-01-26,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P5P1O2O0W3W1V4T5U0S0S8B8B7Z5,2026-08-25 09:34
PRC_C2K5K1J2K1I7I1H7H4D9B5C1A4B6Z5,2215386,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,최혁진의원 등 11인,최혁진,2025-12-18,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K5K1J2K1I7I1H7H4D9B5C1A4B6Z5,2026-08-25 09:34
PRC_X2F5G1E1E2D6E1C8C0S3Q1Q2P9Q8O3,2215151,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이종배의원 등 10인,이종배,2025-12-11,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2F5G1E1E2D6E1C8C0S3Q1Q2P9Q8O3,2026-08-25 09:34
PRC_U2U5T0T9S3Q0Q1G0H5F6G3E4D0D9L1,2214095,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 19인,송재봉,2025-11-11,산업통상자원중소벤처기업위원회,소관위 수정가결,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2U5T0T9S3Q0Q1G0H5F6G3E4D0D9L1,2026-08-25 09:34
PRC_Q2R5P0P3Y3Y1W1X6V3U5U4Q8Q6P6P0,2209942,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김동아의원 등 12인,김동아,2025-04-18,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R5P0P3Y3Y1W1X6V3U5U4Q8Q6P6P0,2026-08-25 09:34
PRC_K2J4I0Q9R3P0V1U3S2R2S1A1Y6X4Y5,2205103,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 10인,송재봉,2024-10-31,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2J4I0Q9R3P0V1U3S2R2S1A1Y6X4Y5,2026-08-25 09:34
PRC_W2W4V0W8U2U1C1B1B0Z8A4Z9Z1H0F6,2205044,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이인영의원 등 11인,이인영,2024-10-30,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W4V0W8U2U1C1B1B0Z8A4Z9Z1H0F6,2026-08-25 09:34
PRC_N2M4M0K8L2J8R1S4Q0R3P4P1O9P4K2,2204040,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김동아의원 등 11인,김동아,2024-09-13,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4M0K8L2J8R1S4Q0R3P4P1O9P4K2,2026-08-25 09:34
PRC_C2A4B0Z9Z0I3I1G3H5F1E3E5M8N3L2,2203667,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김정호의원 등 12인,김정호,2024-09-05,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2A4B0Z9Z0I3I1G3H5F1E3E5M8N3L2,2026-08-25 09:34
PRC_T2S4T0A7Z1A0Y1Z6X3X3T4S5S5R0R4,2202054,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김원이의원 등 14인,김원이,2024-07-22,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S4T0A7Z1A0Y1Z6X3X3T4S5S5R0R4,2026-08-25 09:34
PRC_M2N4M0K6T2R1Q1O7R1A1Y3X1W1E3D2,2201511,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이용선의원 등 14인,이용선,2024-07-09,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2N4M0K6T2R1Q1O7R1A1Y3X1W1E3D2,2026-08-25 09:34
