의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_B2A5W1W2U3V0T1U4S5T9B0B6Z0Y9Y7,2215826,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 10인,이정문,2025-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A5W1W2U3V0T1U4S5T9B0B6Z0Y9Y7,"정보공개서 등록 방식을 사전승인에서 사후승인으로 개편하고, 업종 변경 시에도 직영점 1년 의무 운영 규정을 적용합니다.",2026-08-25 11:03
PRC_Z2X5Y1G2E0F4D1D7B5D5Y3Z1X4X1W2,2215503,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5Y1G2E0F4D1D7B5D5Y3Z1X4X1W2,"공정거래위원회가 직접 피해 시정방안을 요구할 수 있게 하고, 동의의결 제도를 남용하면 과징금을 더 부과합니다.",2026-08-25 11:03
PRC_P2Q5O1P1N0N7V1U6U5S3T0R9S2O0O4,2215270,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김종민의원 등 10인,김종민,2025-12-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2Q5O1P1N0N7V1U6U5S3T0R9S2O0O4,이미 가맹점이 개설되어 영업 중이거나 피해보상보험에 가입한 경우 가맹금 예치 의무를 면제해 불필요한 행정적 부담을 줄입니다.,2026-08-25 11:03
PRC_M2M5U1U1T2R8S1Q4Q3M1N2L9M1K3J8,2215177,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 15인,이정문,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2M5U1U1T2R8S1Q4Q3M1N2L9M1K3J8,가맹본부가 온라인에서 할인된 가격으로 직접 상품을 팔아 점주의 영업권을 침해할 경우 상생 대책을 마련하도록 합니다.,2026-08-25 11:03
PRC_X2V5T1U1C2C7A1B1Z1A7Y2Z3H5H8F9,2215027,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박성훈의원 등 11인,박성훈,2025-12-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2V5T1U1C2C7A1B1Z1A7Y2Z3H5H8F9,"가맹점주단체의 대표성을 높이기 위해 등록제를 도입하고, 본부가 단체 구성원 명부를 열람할 수 있게 하여 투명한 협상을 돕습니다.",2026-08-25 11:03
PRC_C2Y5Y1W1X0W4W1U3V3D0B2C3A3B1Z5,2214336,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 16인,이강일,2025-11-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y5Y1W1X0W4W1U3V3D0B2C3A3B1Z5,"가맹사업이 아님에도 유사 명칭을 쓰는 것을 금지하고, 분쟁 발생 시 신속한 조사를 위해 협의체에서 직권으로 조정할 수 있게 합니다.",2026-08-25 11:03
PRC_O2O5N1O1M0M4K1T3T3R1S3Q5R3P4Q5,2214304,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 15인,이강일,2025-11-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2O5N1O1M0M4K1T3T3R1S3Q5R3P4Q5,영업 통제 요건이 부족해 기존 가맹사업법의 보호를 받지 못했던 사업들을 '관리형 가맹사업'으로 정의해 기본적인 보호 장치를 마련합니다.,2026-08-25 11:03
PRC_E2F5N1N1L0M4L1J3J3F2F2E6F7D1D1,2214260,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 16인,이강일,2025-11-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2F5N1N1L0M4L1J3J3F2F2E6F7D1D1,가맹점주가 불가피하게 영업을 지속하기 어려울 때 과도한 위약금 부담 없이 계약을 해지할 수 있는 기준을 마련합니다.,2026-08-25 11:03
PRC_V2U5S1T1R0S7N1O6N4L1L4K7L8S5R7,2214142,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박상혁의원 등 11인,박상혁,2025-11-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U5S1T1R0S7N1O6N4L1L4K7L8S5R7,실제 가맹사업이 아니면서 가맹본부인 것처럼 속여 계약을 모집하는 행위를 금지하여 피해를 예방합니다.,2026-08-25 11:03
PRC_X2X5V1W1E0F3D1D7B2A0B4I9J4H0I6,2214110,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,오세희의원 등 10인,오세희,2025-11-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2X5V1W1E0F3D1D7B2A0B4I9J4H0I6,가맹점주가 자신의 책임 없이 적자가 누적되는 등 영업을 계속하기 어려울 때 계약 해지를 요청할 수 있는 권리를 보장합니다.,2026-08-25 11:03
PRC_O2W5X1V0V1U5S1T6A4B6A4A7Y2Z9X5,2213631,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박상혁의원 등 10인,박상혁,2025-10-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5X1V0V1U5S1T6A4B6A4A7Y2Z9X5,"정보공개서 등록 후 업종을 변경할 때도 직영점 운영 의무를 적용하고, 일정 기간 사업을 안 하면 등록을 취소해 무분별한 난립을 막습니다.",2026-08-25 11:03
PRC_F2F5B0Y8X1G1C1C0L3H6Y1X6E2D6C7,2213029,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,안철수의원 등 10인,안철수,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F5B0Y8X1G1C1C0L3H6Y1X6E2D6C7,"가맹희망자가 최신 정보공개서를 제때 볼 수 있도록, 가맹본부가 사전에 공개한 뒤 공정거래위원회가 사후에 검증하도록 바꿉니다.",2026-08-25 11:03
PRC_C2B5A0I9J1H2G1F1N3M4K0J9K8S9R6,2213019,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 10인,이강일,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B5A0I9J1H2G1F1N3M4K0J9K8S9R6,프랜차이즈 본사 임원의 잘못으로 가맹점에 피해가 생겼을 때 실질적인 손해배상을 받을 수 있도록 계약서에 기준을 명시하게 합니다.,2026-08-25 11:03
PRC_S2A5Z0Z8Y2W0F0D9E3J5F0D6C7C1B8,2212623,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2A5Z0Z8Y2W0F0D9E3J5F0D6C7C1B8,가맹점주의 이익이 침해당할 우려가 있을 때 법원에 바로 위법행위 금지를 청구할 수 있는 제도를 도입합니다.,2026-08-25 11:03
PRC_D2B5C0B7B2J3J1I5G3H7F1G9N3O9N0,2212115,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5C0B7B2J3J1I5G3H7F1G9N3O9N0,검찰 수사권 변화에 맞춰 공정거래위원회의 고발 요청 대상을 검찰총장에서 관할 수사기관의 장으로 넓힙니다.,2026-08-25 11:03
PRC_D2E5M0M6L1L1J1K4J2Q2R3P4Q6O0P6,2210768,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박정훈의원 등 10인,박정훈,2025-06-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E5M0M6L1L1J1K4J2Q2R3P4Q6O0P6,"대형 가맹본부가 새 사업을 시작할 때 직영점을 3개 이상 운영하게 하고, 점주에게 매년 예상매출액을 서면으로 주게 합니다.",2026-08-25 11:03
PRC_M2A5B0Z4A2Y3Z1X7F1G1E2F9D4E5C3,2210132,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 13인,이강일,2025-04-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2A5B0Z4A2Y3Z1X7F1G1E2F9D4E5C3,"필수물품의 개념을 명확히 하고 부당한 강요를 금지하며, 온라인 판매로 인한 영업지역 침해를 막습니다.",2026-08-25 11:03
PRC_T2S5Q0Y3Z2A0Z1X5W1E8E3D1C4A7I8,2209692,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,정일영의원 등 12인,정일영,2025-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S5Q0Y3Z2A0Z1X5W1E8E3D1C4A7I8,"정보공개서 사전 공개 제도를 도입하고, 과도한 광고비 전가를 금지하며, 점주단체 협의에 불응하면 제재합니다.",2026-08-25 11:03
PRC_Z2A5Y0Y1X1V4D1C4A4B0J5J0H2G4H6,2207513,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 11인,허영,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A5Y0Y1X1V4D1C4A4B0J5J0H2G4H6,가맹점주가 손해배상 소송에서 증거를 쉽게 확보할 수 있도록 법원의 자료제출명령 제도를 도입합니다.,2026-08-25 11:03
PRC_X2W4X1F0E0C3D1C2K0J1H1I7G9O2N4,2207057,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김현정의원 등 10인,김현정,2024-12-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4X1F0E0C3D1C2K0J1H1I7G9O2N4,파산선고를 받았다는 이유로 가맹거래사 결격사유에 포함시켜 차별하던 조항을 삭제합니다.,2026-08-25 11:03
PRC_P2P4O0N5L3U1S1T6A1Z9X3G8E4D3C5,2206847,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이학영의원 등 10인,이학영,2024-12-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P4O0N5L3U1S1T6A1Z9X3G8E4D3C5,가맹본부가 점주의 영업지역 내에 경쟁 상품을 파는 대리점 등을 설치하는 것을 금지합니다.,2026-08-25 11:03
PRC_X2E4D0C9D2B7X1W0X4V9U1C4D2B3A0,2205255,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2E4D0C9D2B7X1W0X4V9U1C4D2B3A0,소송 시 증거 확보가 어려운 가맹점주를 위해 자료제출명령과 비밀유지명령 제도를 도입합니다.,2026-08-25 11:03
PRC_Y2Z4X1V0D1E0D1C8A5J9H4I8H0F9N2,2204679,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 24인,김남근,2024-10-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4X1V0D1E0D1C8A5J9H4I8H0F9N2,"시대 변화에 맞춰 가맹사업 정의의 '통제'를 '관리'로 바꾸고, 가맹금의 범위를 경제적 이익까지 넓힙니다.",2026-08-25 11:03
PRC_C2Z4H0H7N1M8L1K0Q0P4O4X9U5T0Q2,2203829,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 14인,김한규,2024-09-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Z4H0H7N1M8L1K0Q0P4O4X9U5T0Q2,가맹점주가 단체 활동을 했다는 이유로 본사가 보복하는 행위를 금지합니다.,2026-08-25 11:03
PRC_M2L4K0T7P1O8X1W0V0K4T2Q8P8X8W5,2203782,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 13인,김한규,2024-09-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2L4K0T7P1O8X1W0V0K4T2Q8P8X8W5,가맹본부가 지위를 남용해 가맹지역본부에 불공정행위를 하는 것을 금지합니다.,2026-08-25 11:03
PRC_Q2N4M0V7B1A8Z1Y0U0T4Q0Z7Y1H3G2,2203728,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 14인,김한규,2024-09-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2N4M0V7B1A8Z1Y0U0T4Q0Z7Y1H3G2,가맹점주가 질병 등 불가피한 사유 외에도 휴식권을 위해 영업시간 단축을 더 쉽게 요구할 수 있게 합니다.,2026-08-25 11:03
PRC_Z2G4F0M7L1K8J1P0O0O3T4S8R2Y5X4,2203665,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 13인,김한규,2024-09-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2G4F0M7L1K8J1P0O0O3T4S8R2Y5X4,가맹희망자가 본부의 유통마진인 차액가맹금 정보를 미리 알 수 있도록 정보공개서 공개 대상에 포함시킵니다.,2026-08-25 11:03
PRC_S2R4A0Z7Y1E8D1H0E0D3L2K7K0I1E3,2203612,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 12인,김한규,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R4A0Z7Y1E8D1H0E0D3L2K7K0I1E3,10년이 지난 가맹점주도 계약갱신요구권을 계속 행사할 수 있도록 기한을 없앱니다.,2026-08-25 11:03
PRC_Q2Q4O0P8N1O9W1W0V5T4U2S9T0B6B9,2203059,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q4O0P8N1O9W1W0V5T4U2S9T0B6B9,분쟁조정협의회 보궐위원의 임기를 새로 시작하게 하여 업무의 연속성과 효율성을 높입니다.,2026-08-25 11:03
PRC_I2J4I0I7H0F1F1B2C0A4B1Z3X5Y5G9,2201560,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 17인,이강일,2024-07-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J4I0I7H0F1F1B2C0A4B1Z3X5Y5G9,"가맹지역본부 보호, 광고비 사전동의, 계약갱신 기한 폐지 등을 통해 가맹점주의 권익을 강화합니다.",2026-08-25 11:03
PRC_N2U4W0D6A1J9H1O8L0G5E2P6M1T5R5,2201030,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,문진석의원 등 10인,문진석,2024-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2U4W0D6A1J9H1O8L0G5E2P6M1T5R5,"가맹점주 단체 등록제를 도입하고, 가맹지역본부도 불공정행위로부터 보호받을 수 있게 합니다.",2026-08-25 11:03
PRC_Y2Z4H0F5E3D1E1M6L2J0N4M8K2S3T2,2200869,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이학영의원 등 10인,이학영,2024-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4H0F5E3D1E1M6L2J0N4M8K2S3T2,"가맹점의 안정적인 영업을 위해 계약갱신요구권의 10년 제한을 없애고, 가맹점자연단체의 신고제 도입과 부당한 계약 해지에 대한 처벌을 강화합니다.",2026-08-25 11:03
PRC_F2F4E0C6D1B2C1J0K3I9J4H1G2G5O0,2200689,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 10인,김한규,2024-06-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F4E0C6D1B2C1J0K3I9J4H1G2G5O0,가맹점사업자단체의 정당한 거래조건 협의 요청을 가맹본부가 거부하지 못하도록 등록제를 도입하고 제재 근거를 마련합니다.,2026-08-25 11:03
PRC_P2O4W0W6U1V0U0U8S5T2B0Z7A9Y9Z1,2200309,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,한병도의원 등 10인,한병도,2024-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4W0W6U1V0U0U8S5T2B0Z7A9Y9Z1,"가맹점주의 권익을 보호하기 위해 계약갱신 10년 제한을 없애고, 배달비를 가맹금 범위에서 제외하며 필수물품 강요와 과도한 판촉비 전가를 금지합니다.",2026-08-25 11:03
PRC_K2J4H0G6C0C4B1Z6H4H9F1O9N3M1K0,2200243,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,민형배의원 등 12인,민형배,2024-06-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2J4H0G6C0C4B1Z6H4H9F1O9N3M1K0,가맹점사업자단체의 거래조건 협의 요청에 대해 가맹본부가 정당한 이유 없이 거부하지 못하도록 하고 위반 시 제재할 수 있는 근거를 신설합니다.,2026-08-25 11:03
PRC_J2K6I0H7H2F9G1G3E4F3D3E4L2K9L1,2220449,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,최기상의원 등 10인,최기상,2026-08-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2K6I0H7H2F9G1G3E4F3D3E4L2K9L1,대규모유통업자가 납품업자에게 상품 대금을 더 빨리 지급하도록 지급기한을 대폭 단축하여 납품업자의 자금 안정성을 높입니다.,2026-08-25 11:03
PRC_N2L6M0U7S1T6R1R5Q1R9M2N6L3K7K4,2220027,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,임이자의원 등 13인,임이자,2026-07-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L6M0U7S1T6R1R5Q1R9M2N6L3K7K4,영세 납품업자의 경영 악화를 막기 위해 대규모유통업자의 납품 대금 지급기한을 단축하고 대금 일부를 별도 관리하도록 합니다.,2026-08-25 11:03
PRC_A2I6J0H6G1G8E1G8N2M5M5K4L1K0K1,2219520,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 10인,김승원,2026-06-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2I6J0H6G1G8E1G8N2M5M5K4L1K0K1,소상공인과 중소기업의 자금난을 해소하기 위해 대규모유통업자가 소규모 납품업자에게 상품 대금을 훨씬 빠른 기한 내에 지급하도록 합니다.,2026-08-25 11:03
PRC_B2A6Y0H6I1G2F1D7E1M6L3K6I0J2R5,2219382,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A6Y0H6I1G2F1D7E1M6L3K6I0J2R5,대규모유통업자의 고의적인 불법행위를 막기 위해 징벌적 손해배상액을 원칙적으로 3배로 정하고 감액 사유를 엄격히 제한합니다.,2026-08-25 11:03
PRC_Z2Y6Y0W4S3T0R1R4Q0R2P1P3Y4W3W9,2218897,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 10인,강민국,2026-05-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6Y0W4S3T0R1R4Q0R2P1P3Y4W3W9,대규모유통업자의 늦장 대금 지급 관행을 고치기 위해 직매입 및 특약매입 거래의 대금 지급기한을 앞당깁니다.,2026-08-25 11:03
PRC_G2F6E0C3L3K0I1H8P1O5N2P2P3O6W5,2218006,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 11인,오세희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6E0C3L3K0I1H8P1O5N2P2P3O6W5,중소기업과 소상공인 납품업자를 보호하기 위해 대규모유통업자의 상품 판매대금 지급기한을 크게 단축합니다.,2026-08-25 11:03
PRC_U2T6S0G3E2D7E1C8Z0X8V5W7V8D6C6,2217991,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이주희의원 등 11인,이주희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2T6S0G3E2D7E1C8Z0X8V5W7V8D6C6,대규모유통업자의 대금 지급 지연으로 인한 납품업자의 자금난을 막기 위해 법정 대금 지급기한을 단축합니다.,2026-08-25 11:03
PRC_F2E6C0K3J2K5J1R3P4O6W2X6V8U6T6,2217778,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이주희의원 등 11인,이주희,2026-03-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6C0K3J2K5J1R3P4O6W2X6V8U6T6,불공정거래 행위를 억제하기 위해 대규모유통업자에 부과하는 정액과징금 상한액을 대폭 인상합니다.,2026-08-25 11:03
PRC_M2N6V0U3S2R4Z1A4Z5X4W5X6F2D4C3,2217723,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이양수의원 등 11인,이양수,2026-03-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2N6V0U3S2R4Z1A4Z5X4W5X6F2D4C3,중소기업 납품업자의 자금 유동성을 높이기 위해 오프라인을 포함한 유통업계의 판매대금 지급기한을 단축합니다.,2026-08-25 11:03
PRC_W2W6U0V3T0S9T0A9B4Z5A4Y0Z1X4F5,2217549,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W6U0V3T0S9T0A9B4Z5A4Y0Z1X4F5,공정거래위원회의 조사 실효성을 높이기 위해 조사에 불응하는 대규모유통업자에 대한 과징금과 이행강제금 등 경제적 제재를 강화합니다.,2026-08-25 11:03
PRC_S2Q6R0Q2Q2Y4Y1X3V0W7U5V4D8D4B7,2217126,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 11인,김승원,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6R0Q2Q2Y4Y1X3V0W7U5V4D8D4B7,과도한 형사처벌로 인한 기업 경영 위축을 막기 위해 불공정거래행위에 대해 시정명령과 과징금을 우선 부과하고 불응 시 처벌합니다.,2026-08-25 11:03
PRC_R2Q6Q0O2W2X4V1W3U0V1T4U7P7O5O3,2217122,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Q6Q0O2W2X4V1W3U0V1T4U7P7O5O3,법률 간 일관성을 맞추고 법 위반을 막기 위해 대규모유통업자의 불공정거래행위 정액 과징금 상한액을 인상합니다.,2026-08-25 11:03
PRC_G2F6F0B2B0A9B1Z4A3Y6Y1G0E7F5E6,2216840,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김용만의원 등 10인,김용만,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0B2B0A9B1Z4A3Y6Y1G0E7F5E6,납품업자가 대금을 제때 받지 못하는 피해를 막기 위해 대규모유통업자의 상품 대금 지급기한을 단축합니다.,2026-08-25 11:03
PRC_X2Y6W0E2F1D2D1C0C3B7C5J8K0I2J4,2216839,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이정문의원 등 12인,이정문,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2Y6W0E2F1D2D1C0C3B7C5J8K0I2J4,납품업자가 불공정행위로부터 신속하게 구제받을 수 있도록 금지청구 제도를 도입합니다.,2026-08-25 11:03
PRC_N2L6J0K1I1J3Y1Z1X4V6W4U8V9C9D5,2216487,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김현정의원 등 14인,김현정,2026-02-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L6J0K1I1J3Y1Z1X4V6W4U8V9C9D5,대규모유통업자가 늑장 결제로 자금을 유용하는 관행을 막기 위해 직매입 거래의 대금 지급기한을 단축합니다.,2026-08-25 11:03
PRC_X2T6T0S1S2Q6R1P1X0Y4W5X3V8V1U9,2216455,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민병덕의원 등 16인,민병덕,2026-01-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2T6T0S1S2Q6R1P1X0Y4W5X3V8V1U9,대규모유통업자의 늑장 정산으로 인한 영세 납품업자의 피해를 방지하기 위해 대금 지급기한을 단축합니다.,2026-08-25 11:03
PRC_Z2A6Y0Y1X2T7T1R4S5Q6R4P3Q1Y8W2,2216392,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A6Y0Y1X2T7T1R4S5Q6R4P3Q1Y8W2,대규모유통업자 상대 손해배상 소송에서 피해자가 증거를 쉽게 확보할 수 있도록 공정거래법의 자료제출명령 제도를 도입합니다.,2026-08-25 11:03
PRC_Q2R6P0Q1O1K6L1J5J0H3I3H1H8P7P5,2216284,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 17인,오세희,2026-01-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R6P0Q1O1K6L1J5J0H3I3H1H8P7P5,대규모유통업자가 소상공인 명의를 빌려 소비쿠폰을 우회 수령하거나 부당하게 사용하는 행위를 금지합니다.,2026-08-25 11:03
PRC_F2D6C0D1B0B5K0K9I2J4H1G3G4O5P9,2215882,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,송재봉의원 등 12인,송재봉,2026-01-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D6C0D1B0B5K0K9I2J4H1G3G4O5P9,"납품업체의 자금난을 막기 위해 상품판매대금 정산 기한을 단축하고, 유통업자 파산 시에도 대금을 안전하게 받을 수 있는 보호 규정을 신설합니다.",2026-08-25 11:03
